"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;23;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"Factory";NA;22;0
"Building";"BarracksTechLab";NA;26;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Liberator";"Starport";43;3
"Building";"Refinery";NA;52;0
"Unit";"Marine";"Barracks";52;1
"Building";"Refinery";NA;52;0
"Building";"FactoryReactor";NA;51;0
"Building";"Bunker";NA;52;0
"Building";"Barracks";NA;50;0
"Building";"Barracks";NA;52;0
"Building";"EngineeringBay";NA;58;0
"Building";"EngineeringBay";NA;58;0
"Unit";"Marine";"Barracks";60;1
"Building";"CommandCenter";NA;48;0
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Upgrade";"Stimpack";"TechLab";46;0
"Building";"FactoryTechLab";NA;60;0
"Building";"StarportReactor";NA;60;0
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Building";"Barracks";NA;61;0
"Building";"Barracks";NA;61;0
