"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"GhostAcademy";NA;25;0
"Building";"BarracksTechLab";NA;26;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Ghost";"Barracks";28;2
"Unit";"Hellion";"Factory";34;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Ghost";"Barracks";42;2
"Unit";"Hellion";"Factory";48;2
"Unit";"Hellion";"Factory";49;2
"Unit";"Hellion";"Factory";59;2
"Unit";"Hellion";"Factory";59;2
"Building";"Refinery";NA;61;0
"Building";"Refinery";NA;61;0
"Unit";"Hellion";"Factory";65;2
"Unit";"Ghost";"Barracks";65;2
"Building";"Armory";NA;61;0
"Building";"Armory";NA;61;0
"Unit";"Hellion";"Factory";71;2
"Unit";"Hellion";"Factory";71;2
"Building";"CommandCenter";NA;59;0
"Building";"BarracksTechLab";NA;78;0
"Unit";"Hellion";"Factory";80;2
"Building";"Factory";NA;75;0
"Building";"Factory";NA;75;0
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";83;2
"Building";"Starport";NA;83;0
"Building";"BarracksReactor";NA;85;0
"Building";"Refinery";NA;94;0
"Building";"Refinery";NA;94;0
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";95;2
"Unit";"Thor";"Factory";95;6
"Unit";"Thor";"Factory";95;6
"Unit";"Medivac";"Starport";98;2
"Unit";"Medivac";"Starport";98;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";86;0
"Unit";"Cyclone";"Factory";119;3
"Unit";"Cyclone";"Factory";124;3
"Building";"Factory";NA;127;0
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";138;2
"Building";"Factory";NA;130;0
"Building";"BarracksTechLab";NA;138;0
"Building";"CommandCenter";NA;124;0
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";140;2
"Building";"FactoryTechLab";NA;142;0
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";152;2
"Unit";"Hellion";"Factory";152;2
"Building";"StarportReactor";NA;146;0
"Unit";"Hellion";"Factory";152;2
"Building";"Refinery";NA;154;0
"Building";"CommandCenter";NA;142;0
"Building";"EngineeringBay";NA;152;0
"Building";"Refinery";NA;154;0
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Ghost";"Barracks";156;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";164;2
"Unit";"Hellion";"Factory";164;2
"Building";"Barracks";NA;156;0
"Unit";"Hellion";"Factory";175;2
"Unit";"Hellion";"Factory";175;2
"Unit";"Hellion";"Factory";175;2
"Unit";"Hellion";"Factory";181;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";150;0
"Unit";"Hellion";"Factory";185;2
"Unit";"Hellion";"Factory";192;2
"Unit";"Hellion";"Factory";192;2
"Unit";"Hellion";"Factory";194;2
"Unit";"Hellion";"Factory";196;2
"Unit";"Hellion";"Factory";198;2
"Unit";"Hellion";"Factory";199;2
"Unit";"Hellion";"Factory";199;2
"Unit";"Hellion";"Factory";199;2
"Unit";"Hellion";"Factory";199;2
"Unit";"Hellion";"Factory";201;2
"Unit";"Hellion";"Factory";205;2
"Unit";"Hellion";"Factory";205;2
"Unit";"Hellion";"Factory";215;2
"Unit";"Hellion";"Factory";215;2
"Unit";"Hellion";"Factory";215;2
"Unit";"Hellion";"Factory";215;2
"Building";"SensorTower";NA;217;0
"Unit";"Hellion";"Factory";215;2
"Unit";"Hellion";"Factory";219;2
"Unit";"Hellion";"Factory";240;2
"Unit";"Hellion";"Factory";240;2
"Unit";"Hellion";"Factory";240;2
"Unit";"Hellion";"Factory";240;2
"Unit";"Hellion";"Factory";240;2
"Unit";"Hellion";"Factory";240;2
"Building";"CommandCenter";NA;219;0
"Unit";"Hellion";"Factory";240;2
"Unit";"Hellion";"Factory";252;2
"Unit";"Hellion";"Factory";252;2
"Unit";"Hellion";"Factory";252;2
"Unit";"Hellion";"Factory";252;2
"Unit";"Hellion";"Factory";252;2
"Unit";"Hellion";"Factory";252;2
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";215;0
"Unit";"Hellion";"Factory";254;2
"Unit";"Hellion";"Factory";256;2
"Unit";"Hellion";"Factory";258;2
"Building";"BarracksTechLab";NA;264;0
"Unit";"Hellion";"Factory";264;2
"Unit";"Hellion";"Factory";264;2
"Unit";"Hellion";"Factory";266;2
"Building";"Refinery";NA;272;0
"Building";"Refinery";NA;272;0
"Unit";"Hellion";"Factory";272;2
"Unit";"Hellion";"Factory";272;2
"Unit";"Ghost";"Barracks";272;2
"Building";"Barracks";NA;266;0
"Building";"SensorTower";NA;284;0
"Building";"Factory";NA;276;0
"Building";"Factory";NA;278;0
"Unit";"Hellion";"Factory";285;2
"Unit";"Hellion";"Factory";286;2
"Unit";"Marine";"Barracks";286;1
