"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;23;0
"Building";"BarracksTechLab";NA;27;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Banshee";"Starport";36;3
"Unit";"Hellion";"Factory";48;2
"Unit";"Hellion";"Factory";48;2
"Building";"Refinery";NA;57;0
"Building";"Refinery";NA;57;0
"Unit";"Hellion";"Factory";57;2
"Building";"BarracksTechLab";NA;59;0
"Unit";"Banshee";"Starport";51;3
"Unit";"Hellion";"Factory";57;2
"Building";"Factory";NA;53;0
"Building";"Factory";NA;53;0
"Building";"CommandCenter";NA;44;0
"Unit";"Hellion";"Factory";70;2
"Unit";"Hellion";"Factory";70;2
"Building";"EngineeringBay";NA;72;0
"Building";"StarportReactor";NA;72;0
"Building";"Factory";NA;70;0
"Building";"Factory";NA;72;0
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";78;2
"Building";"Armory";NA;72;0
"Building";"FactoryTechLab";NA;84;0
"Building";"FactoryReactor";NA;80;0
"Building";"Armory";NA;80;0
"Building";"Refinery";NA;88;0
"Building";"Refinery";NA;88;0
"Unit";"Hellion";"Factory";93;2
"Unit";"Hellion";"Factory";93;2
"Unit";"Hellion";"Factory";93;2
"Unit";"Hellion";"Factory";96;2
"Unit";"Hellion";"Factory";96;2
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";116;2
"Unit";"Hellion";"Factory";116;2
"Building";"MissileTurret";NA;123;0
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";123;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";96;0
"Building";"MissileTurret";NA;127;0
"Building";"MissileTurret";NA;127;0
"Building";"MissileTurret";NA;127;0
"Building";"MissileTurret";NA;134;0
"Unit";"Thor";"Factory";123;6
"Building";"CommandCenter";NA;127;0
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";140;2
"Building";"MissileTurret";NA;140;0
"Building";"SensorTower";NA;140;0
"Unit";"Thor";"Factory";140;6
"Building";"MissileTurret";NA;154;0
"Building";"Refinery";NA;154;0
"Building";"MissileTurret";NA;154;0
"Building";"MissileTurret";NA;154;0
"Building";"Refinery";NA;154;0
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";154;2
"Building";"MissileTurret";NA;154;0
"Building";"MissileTurret";NA;154;0
"Building";"MissileTurret";NA;154;0
"Building";"MissileTurret";NA;162;0
"Unit";"Thor";"Factory";154;6
"Unit";"Hellion";"Factory";168;2
"Unit";"Hellion";"Factory";168;2
"Building";"Starport";NA;162;0
"Building";"Starport";NA;162;0
"Building";"MissileTurret";NA;168;0
"Building";"CommandCenter";NA;154;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";154;0
