"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";24;3
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";33;2
"Building";"Armory";NA;25;0
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Cyclone";"Factory";48;3
"Unit";"Cyclone";"Factory";48;3
"Unit";"Hellion";"Factory";51;2
"Unit";"Hellion";"Factory";54;2
"Building";"Refinery";NA;57;0
"Building";"Refinery";NA;57;0
"Unit";"Cyclone";"Factory";64;3
"Unit";"Cyclone";"Factory";64;3
"Building";"EngineeringBay";NA;66;0
"Building";"CommandCenter";NA;51;0
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";71;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";50;0
"Building";"Factory";NA;65;0
"Building";"Factory";NA;65;0
"Building";"MissileTurret";NA;76;0
"Building";"MissileTurret";NA;77;0
"Building";"Starport";NA;74;0
"Unit";"Hellion";"Factory";77;2
"Unit";"Hellion";"Factory";79;2
"Building";"FactoryTechLab";NA;82;0
"Building";"FactoryTechLab";NA;82;0
"Unit";"Hellion";"Factory";83;2
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";101;2
"Building";"StarportReactor";NA;95;0
"Building";"Refinery";NA;102;0
"Building";"Refinery";NA;102;0
"Building";"Factory";NA;101;0
"Building";"Factory";NA;101;0
"Unit";"Hellion";"Factory";111;2
"Unit";"Hellion";"Factory";112;2
"Building";"MissileTurret";NA;114;0
"Building";"MissileTurret";NA;119;0
"Building";"FactoryTechLab";NA;119;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";92;0
"Building";"FactoryReactor";NA;119;0
"Unit";"Hellion";"Factory";125;2
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Building";"Armory";NA;126;0
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Building";"MissileTurret";NA;146;0
"Building";"MissileTurret";NA;146;0
"Building";"Factory";NA;142;0
"Building";"Factory";NA;142;0
"Building";"Factory";NA;142;0
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";152;2
"Unit";"Hellion";"Factory";152;2
"Building";"CommandCenter";NA;140;0
"Building";"FactoryTechLab";NA;160;0
"Building";"FactoryTechLab";NA;160;0
"Unit";"Hellion";"Factory";160;2
"Unit";"Hellion";"Factory";160;2
"Unit";"Hellion";"Factory";160;2
"Unit";"Hellion";"Factory";160;2
"Unit";"Hellion";"Factory";160;2
"Building";"FactoryReactor";NA;160;0
"Unit";"Hellion";"Factory";160;2
"Building";"Refinery";NA;170;0
"Building";"Refinery";NA;170;0
"Unit";"Hellion";"Factory";170;2
"Unit";"Hellion";"Factory";170;2
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";172;2
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";152;0
"Unit";"Hellion";"Factory";180;2
"Unit";"Hellion";"Factory";180;2
"Unit";"Hellion";"Factory";180;2
"Unit";"Hellion";"Factory";180;2
"Unit";"Hellion";"Factory";180;2
"Unit";"Hellion";"Factory";180;2
"Unit";"Thor";"Factory";192;6
"Unit";"Thor";"Factory";192;6
"Unit";"Thor";"Factory";192;6
"Building";"Starport";NA;192;0
"Unit";"Hellion";"Factory";192;2
"Unit";"Hellion";"Factory";192;2
"Building";"Starport";NA;192;0
"Building";"Starport";NA;192;0
"Unit";"Hellion";"Factory";214;2
"Unit";"Hellion";"Factory";214;2
"Unit";"Hellion";"Factory";214;2
"Unit";"Hellion";"Factory";214;2
"Unit";"Thor";"Factory";210;6
"Building";"StarportTechLab";NA;214;0
"Building";"StarportTechLab";NA;214;0
"Building";"StarportTechLab";NA;214;0
"Unit";"Thor";"Factory";214;6
"Unit";"Thor";"Factory";214;6
