"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Hellion";"Factory";26;2
"Building";"BarracksTechLab";NA;26;0
"Unit";"Hellion";"Factory";26;2
"Building";"Starport";NA;25;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";38;2
"Building";"BarracksTechLab";NA;40;0
"Unit";"Liberator";"Starport";33;3
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";50;2
"Unit";"Hellion";"Factory";55;2
"Unit";"Banshee";"Starport";47;3
"Unit";"Hellion";"Factory";59;2
"Unit";"Hellion";"Factory";61;2
"Building";"EngineeringBay";NA;67;0
"Building";"EngineeringBay";NA;67;0
"Unit";"Banshee";"Starport";61;3
"Building";"CommandCenter";NA;56;0
"Building";"FactoryTechLab";NA;71;0
"Building";"Refinery";NA;71;0
"Building";"Refinery";NA;71;0
"Unit";"Marine";"Barracks";76;1
"Upgrade";"Stimpack";"TechLab";61;0
"Building";"Barracks";NA;70;0
"Building";"Barracks";NA;70;0
"Building";"Barracks";NA;71;0
"Building";"Barracks";NA;71;0
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Building";"BarracksReactor";NA;79;0
"Building";"BarracksReactor";NA;79;0
"Building";"BarracksReactor";NA;79;0
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";85;1
"Building";"StarportReactor";NA;81;0
