"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Marine";"Barracks";22;1
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";26;1
"Building";"Bunker";NA;26;0
"Building";"Factory";NA;25;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";31;1
"Building";"FactoryTechLab";NA;32;0
"Building";"Starport";NA;32;0
"Building";"StarportTechLab";NA;39;0
"Building";"Refinery";NA;39;0
"Building";"Refinery";NA;39;0
"Building";"CommandCenter";NA;34;0
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Banshee";"Starport";48;3
"Building";"Bunker";NA;54;0
"Building";"Refinery";NA;56;0
"Building";"Refinery";NA;57;0
"Unit";"Banshee";"Starport";58;3
"Building";"Factory";NA;66;0
"Building";"Armory";NA;66;0
"Building";"EngineeringBay";NA;75;0
"Building";"FactoryTechLab";NA;81;0
"Building";"Armory";NA;75;0
"Building";"CommandCenter";NA;66;0
"Building";"CommandCenter";NA;66;0
"Unit";"Medivac";"Starport";81;2
"Building";"MissileTurret";NA;84;0
"Building";"MissileTurret";NA;84;0
"Building";"Factory";NA;81;0
"Building";"MissileTurret";NA;84;0
"Building";"MissileTurret";NA;84;0
"Unit";"Thor";"Factory";81;6
"Unit";"Medivac";"Starport";94;2
"Building";"MissileTurret";NA;95;0
"Unit";"Thor";"Factory";94;6
"Unit";"Thor";"Factory";94;6
"Building";"MissileTurret";NA;95;0
"Building";"Factory";NA;94;0
"Building";"FactoryReactor";NA;95;0
"Building";"MissileTurret";NA;97;0
"Building";"MissileTurret";NA;97;0
"Building";"MissileTurret";NA;109;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";86;0
"Building";"FactoryTechLab";NA;109;0
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";110;2
"Building";"MissileTurret";NA;110;0
"Building";"MissileTurret";NA;110;0
"Building";"Refinery";NA;110;0
"Building";"Refinery";NA;110;0
"Building";"MissileTurret";NA;110;0
"Building";"MissileTurret";NA;110;0
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";112;2
"Building";"MissileTurret";NA;114;0
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";123;2
"Unit";"Banshee";"Starport";123;3
"Building";"CommandCenter";NA;119;0
"Building";"CommandCenter";NA;119;0
"Building";"Factory";NA;123;0
"Building";"Factory";NA;123;0
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";145;2
"Building";"Refinery";NA;145;0
"Building";"Armory";NA;132;0
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";150;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";119;0
"Unit";"Hellion";"Factory";152;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
