"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Building";"BarracksReactor";NA;31;0
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";37;2
"Building";"BarracksTechLab";NA;45;0
"Unit";"Liberator";"Starport";45;3
"Building";"FactoryTechLab";NA;47;0
"Building";"Refinery";NA;47;0
"Building";"EngineeringBay";NA;47;0
"Building";"EngineeringBay";NA;47;0
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";54;1
"Building";"CommandCenter";NA;45;0
"Building";"Refinery";NA;55;0
"Building";"Barracks";NA;50;0
"Unit";"Marine";"Barracks";57;1
"Building";"StarportReactor";NA;55;0
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";62;1
"Building";"Barracks";NA;55;0
"Unit";"Medivac";"Starport";62;2
"Unit";"Medivac";"Starport";64;2
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";69;1
"Upgrade";"Stimpack";"TechLab";56;0
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";59;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";60;0
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";86;1
"Building";"MissileTurret";NA;86;0
"Building";"MissileTurret";NA;86;0
"Building";"Armory";NA;79;0
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";88;1
"Building";"Barracks";NA;80;0
"Building";"Barracks";NA;80;0
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";90;1
"Building";"MissileTurret";NA;91;0
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Medivac";"Starport";91;2
"Unit";"Medivac";"Starport";91;2
"Building";"SensorTower";NA;99;0
"Building";"Refinery";NA;99;0
"Building";"Refinery";NA;99;0
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Building";"BarracksReactor";NA;94;0
"Building";"BarracksReactor";NA;94;0
"Building";"Factory";NA;96;0
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Medivac";"Starport";116;2
