"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;22;0
"Building";"CommandCenter";NA;20;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Factory";NA;23;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";32;2
"Building";"Refinery";NA;37;0
"Unit";"Hellion";"Factory";39;2
"Unit";"Cyclone";"Factory";44;3
"Unit";"Hellion";"Factory";44;2
"Unit";"Cyclone";"Factory";46;3
"Unit";"Hellion";"Factory";46;2
"Unit";"Cyclone";"Factory";51;3
"Building";"Armory";NA;46;0
"Unit";"Hellion";"Factory";56;2
"Unit";"Hellion";"Factory";56;2
"Unit";"Hellion";"Factory";70;2
"Unit";"Cyclone";"Factory";70;3
"Unit";"Cyclone";"Factory";70;3
"Unit";"Hellion";"Factory";74;2
"Unit";"Hellion";"Factory";79;2
"Unit";"Cyclone";"Factory";79;3
"Unit";"Hellion";"Factory";82;2
"Unit";"Cyclone";"Factory";82;3
"Unit";"Hellion";"Factory";88;2
"Building";"CommandCenter";NA;84;0
"Unit";"Hellion";"Factory";99;2
"Unit";"Hellion";"Factory";99;2
"Unit";"Hellion";"Factory";99;2
"Unit";"Cyclone";"Factory";101;3
