"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;18;0
"Building";"Refinery";NA;19;0
"Building";"Barracks";NA;17;0
"Building";"CommandCenter";NA;16;0
"Unit";"Marine";"Barracks";21;1
"Building";"Factory";NA;22;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";27;2
"Building";"Factory";NA;25;0
"Building";"BarracksReactor";NA;27;0
"Unit";"Cyclone";"Factory";35;3
"Unit";"Cyclone";"Factory";35;3
"Unit";"Hellion";"Factory";37;2
"Unit";"Cyclone";"Factory";39;3
"Unit";"Hellion";"Factory";45;2
"Unit";"Hellion";"Factory";45;2
"Building";"Refinery";NA;54;0
"Building";"Refinery";NA;54;0
"Building";"Armory";NA;47;0
"Unit";"Cyclone";"Factory";64;3
"Unit";"Cyclone";"Factory";64;3
"Unit";"Cyclone";"Factory";64;3
"Unit";"Cyclone";"Factory";64;3
"Building";"CommandCenter";NA;60;0
"Building";"BarracksTechLab";NA;78;0
"Unit";"Hellion";"Factory";78;2
"Unit";"Cyclone";"Factory";78;3
"Unit";"Cyclone";"Factory";78;3
"Unit";"Cyclone";"Factory";78;3
"Unit";"Hellion";"Factory";82;2
"Unit";"Hellion";"Factory";84;2
"Unit";"Hellion";"Factory";87;2
"Building";"BarracksTechLab";NA;93;0
"Building";"Factory";NA;80;0
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";97;2
"Unit";"Hellion";"Factory";99;2
"Building";"Factory";NA;93;0
"Building";"Factory";NA;95;0
"Unit";"Marine";"Barracks";103;1
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";109;2
"Building";"FactoryTechLab";NA;112;0
"Building";"EngineeringBay";NA;112;0
"Building";"Starport";NA;112;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";95;0
"Unit";"Hellion";"Factory";123;2
"Building";"Armory";NA;112;0
"Unit";"Cyclone";"Factory";123;3
"Unit";"Cyclone";"Factory";123;3
"Building";"Refinery";NA;123;0
"Building";"Refinery";NA;123;0
"Building";"CommandCenter";NA;112;0
"Building";"StarportReactor";NA;128;0
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Cyclone";"Factory";139;3
"Unit";"Cyclone";"Factory";139;3
"Unit";"Thor";"Factory";138;6
