"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";25;2
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";31;2
"Building";"Armory";NA;26;0
"Unit";"Hellion";"Factory";35;2
"Unit";"Liberator";"Starport";31;3
"Building";"Refinery";NA;46;0
"Building";"Refinery";NA;46;0
"Building";"Factory";NA;43;0
"Building";"StarportReactor";NA;46;0
"Building";"Factory";NA;46;0
"Unit";"Hellion";"Factory";46;2
"Building";"Factory";NA;46;0
"Unit";"Hellion";"Factory";48;2
"Building";"CommandCenter";NA;41;0
"Building";"FactoryTechLab";NA;48;0
"Unit";"Hellion";"Factory";49;2
"Building";"FactoryTechLab";NA;52;0
"Unit";"Hellion";"Factory";56;2
"Building";"Refinery";NA;65;0
"Building";"Refinery";NA;65;0
"Unit";"Hellion";"Factory";71;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";65;0
