"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;23;0
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;23;0
"Building";"BarracksTechLab";NA;26;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Banshee";"Starport";36;3
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Banshee";"Starport";55;3
"Building";"Refinery";NA;63;0
"Unit";"Cyclone";"Factory";64;3
"Unit";"Cyclone";"Factory";64;3
"Building";"Armory";NA;61;0
"Building";"Refinery";NA;76;0
"Unit";"Hellion";"Factory";76;2
"Unit";"Hellion";"Factory";76;2
"Building";"Factory";NA;65;0
"Building";"CommandCenter";NA;62;0
"Building";"StarportReactor";NA;83;0
"Building";"Factory";NA;79;0
"Unit";"Hellion";"Factory";87;2
"Unit";"Hellion";"Factory";87;2
"Building";"Refinery";NA;89;0
"Building";"Refinery";NA;89;0
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";91;2
"Building";"FactoryTechLab";NA;97;0
"Unit";"Thor";"Factory";89;6
"Unit";"Medivac";"Starport";97;2
"Building";"EngineeringBay";NA;101;0
"Unit";"Hellion";"Factory";102;2
"Unit";"Hellion";"Factory";102;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";87;0
"Building";"Factory";NA;103;0
"Building";"Factory";NA;103;0
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";120;2
"Building";"FactoryTechLab";NA;120;0
"Building";"FactoryTechLab";NA;120;0
"Building";"CommandCenter";NA;120;0
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";128;2
"Unit";"Medivac";"Starport";128;2
"Unit";"Medivac";"Starport";128;2
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";142;2
"Unit";"Medivac";"Starport";137;2
"Unit";"Medivac";"Starport";139;2
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";144;2
"Building";"Refinery";NA;146;0
"Building";"Refinery";NA;146;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";128;0
"Unit";"Medivac";"Starport";148;2
"Unit";"Medivac";"Starport";150;2
"Building";"CommandCenter";NA;130;0
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";160;2
"Unit";"Hellion";"Factory";164;2
"Unit";"Hellion";"Factory";164;2
"Building";"SensorTower";NA;166;0
"Building";"SensorTower";NA;166;0
"Unit";"Hellion";"Factory";166;2
"Building";"Factory";NA;160;0
"Building";"Factory";NA;160;0
"Building";"SensorTower";NA;172;0
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";174;2
