"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;22;0
"Building";"Factory";NA;22;0
"Building";"Refinery";NA;23;0
"Building";"CommandCenter";NA;21;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";25;2
"Building";"Starport";NA;25;0
"Building";"Refinery";NA;31;0
"Unit";"Hellion";"Factory";33;2
"Building";"Refinery";NA;36;0
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";44;2
"Building";"Factory";NA;43;0
"Building";"Factory";NA;43;0
"Building";"FactoryTechLab";NA;55;0
"Building";"FactoryTechLab";NA;55;0
"Building";"EngineeringBay";NA;55;0
"Unit";"Hellion";"Factory";56;2
"Unit";"Hellion";"Factory";56;2
"Building";"Armory";NA;55;0
"Building";"Armory";NA;55;0
"Building";"CommandCenter";NA;52;0
"Building";"StarportReactor";NA;56;0
"Unit";"Hellion";"Factory";63;2
"Unit";"Hellion";"Factory";63;2
"Unit";"Hellion";"Factory";70;2
"Unit";"Hellion";"Factory";70;2
"Building";"Refinery";NA;70;0
"Building";"Factory";NA;65;0
"Building";"Factory";NA;65;0
"Unit";"Liberator";"Starport";66;3
"Building";"Refinery";NA;75;0
"Building";"FactoryTechLab";NA;79;0
"Building";"FactoryTechLab";NA;79;0
"Building";"MissileTurret";NA;79;0
"Unit";"Liberator";"Starport";71;3
"Unit";"Hellion";"Factory";79;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";71;0
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";89;2
"Building";"MissileTurret";NA;93;0
"Unit";"Hellion";"Factory";100;2
"Unit";"Hellion";"Factory";100;2
"Unit";"Hellion";"Factory";100;2
"Building";"MissileTurret";NA;103;0
"Building";"Refinery";NA;103;0
"Building";"MissileTurret";NA;106;0
"Building";"Refinery";NA;103;0
"Building";"MissileTurret";NA;106;0
"Building";"MissileTurret";NA;106;0
"Building";"MissileTurret";NA;114;0
"Unit";"Thor";"Factory";112;6
"Building";"SensorTower";NA;120;0
"Unit";"Thor";"Factory";116;6
"Unit";"Thor";"Factory";116;6
"Unit";"Hellion";"Factory";141;2
"Unit";"Hellion";"Factory";141;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";112;0
"Unit";"Liberator";"Starport";141;3
"Unit";"Liberator";"Starport";141;3
"Unit";"Hellion";"Factory";141;2
"Building";"FusionCore";NA;141;0
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Liberator";"Starport";151;3
"Building";"CommandCenter";NA;141;0
"Building";"CommandCenter";NA;141;0
"Building";"CommandCenter";NA;141;0
"Building";"CommandCenter";NA;141;0
"Unit";"Hellion";"Factory";160;2
"Unit";"Hellion";"Factory";160;2
"Unit";"Thor";"Factory";160;6
"Unit";"Thor";"Factory";160;6
"Unit";"Thor";"Factory";160;6
"Unit";"Liberator";"Starport";160;3
"Unit";"Hellion";"Factory";164;2
"Unit";"Hellion";"Factory";164;2
"Building";"Factory";NA;160;0
"Building";"Factory";NA;162;0
"Building";"Factory";NA;164;0
"Unit";"Hellion";"Factory";185;2
"Unit";"Hellion";"Factory";187;2
"Building";"SensorTower";NA;189;0
"Building";"Refinery";NA;189;0
"Building";"Refinery";NA;189;0
"Building";"FactoryTechLab";NA;193;0
"Building";"FactoryTechLab";NA;193;0
"Unit";"Hellion";"Factory";193;2
"Unit";"Hellion";"Factory";193;2
