"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";23;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Banshee";"Starport";36;3
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";42;2
"Unit";"Hellion";"Factory";49;2
"Unit";"Hellion";"Factory";50;2
"Unit";"Banshee";"Starport";46;3
"Building";"CommandCenter";NA;40;0
"Building";"Refinery";NA;57;0
"Building";"Refinery";NA;59;0
"Building";"BarracksTechLab";NA;64;0
"Building";"Armory";NA;56;0
"Building";"Armory";NA;56;0
"Building";"Factory";NA;64;0
"Building";"StarportReactor";NA;66;0
"Building";"Factory";NA;64;0
"Building";"EngineeringBay";NA;71;0
"Unit";"Hellion";"Factory";71;2
"Unit";"Hellion";"Factory";71;2
"Unit";"Medivac";"Starport";71;2
"Unit";"Medivac";"Starport";71;2
"Building";"Refinery";NA;78;0
"Building";"Refinery";NA;78;0
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";78;2
"Unit";"Thor";"Factory";71;6
"Unit";"Thor";"Factory";78;6
"Unit";"Hellion";"Factory";97;2
"Unit";"Hellion";"Factory";97;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";71;0
"Building";"SensorTower";NA;113;0
"Unit";"Hellion";"Factory";113;2
"Unit";"Hellion";"Factory";116;2
"Building";"MissileTurret";NA;119;0
"Building";"MissileTurret";NA;119;0
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";126;2
"Building";"CommandCenter";NA;113;0
"Building";"Factory";NA;126;0
"Building";"Factory";NA;126;0
"Building";"Refinery";NA;133;0
"Building";"Refinery";NA;133;0
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";133;2
"Building";"FactoryTechLab";NA;133;0
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";133;2
"Building";"FactoryReactor";NA;133;0
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";140;2
"Building";"MissileTurret";NA;144;0
"Unit";"Hellion";"Factory";144;2
"Unit";"Thor";"Factory";137;6
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";133;0
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";158;2
"Unit";"Hellion";"Factory";160;2
"Building";"CommandCenter";NA;144;0
"Building";"MissileTurret";NA;164;0
"Building";"MissileTurret";NA;164;0
"Building";"MissileTurret";NA;164;0
"Building";"MissileTurret";NA;164;0
"Unit";"Hellion";"Factory";164;2
"Unit";"Hellion";"Factory";164;2
"Building";"BarracksTechLab";NA;170;0
