"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;23;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";23;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Banshee";"Starport";38;3
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";44;2
"Building";"Refinery";NA;45;0
"Building";"Refinery";NA;49;0
"Building";"Armory";NA;42;0
"Building";"CommandCenter";NA;38;0
"Building";"Armory";NA;42;0
"Unit";"Banshee";"Starport";49;3
"Building";"BarracksTechLab";NA;59;0
"Building";"StarportReactor";NA;64;0
"Building";"Factory";NA;64;0
"Building";"Factory";NA;64;0
"Building";"EngineeringBay";NA;68;0
"Unit";"Hellion";"Factory";70;2
"Unit";"Hellion";"Factory";70;2
"Building";"Refinery";NA;70;0
"Building";"Refinery";NA;70;0
"Unit";"Medivac";"Starport";70;2
"Unit";"Medivac";"Starport";70;2
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";78;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";64;0
"Unit";"Thor";"Factory";72;6
"Unit";"Hellion";"Factory";97;2
"Unit";"Hellion";"Factory";97;2
"Unit";"Thor";"Factory";91;6
"Unit";"Hellion";"Factory";104;2
"Unit";"Hellion";"Factory";104;2
"Building";"CommandCenter";NA;97;0
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";117;2
"Building";"Factory";NA;117;0
"Building";"Factory";NA;117;0
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";124;2
"Building";"MissileTurret";NA;124;0
"Building";"Refinery";NA;124;0
"Building";"Refinery";NA;124;0
"Unit";"Hellion";"Factory";126;2
"Building";"FactoryTechLab";NA;132;0
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";138;2
"Building";"FactoryReactor";NA;133;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";120;0
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";144;2
"Building";"MissileTurret";NA;148;0
"Building";"SensorTower";NA;150;0
"Building";"MissileTurret";NA;150;0
"Building";"CommandCenter";NA;139;0
"Building";"CommandCenter";NA;139;0
"Unit";"Hellion";"Factory";152;2
"Unit";"Hellion";"Factory";152;2
"Unit";"Thor";"Factory";144;6
"Unit";"Hellion";"Factory";152;2
