"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;22;0
"Building";"BarracksTechLab";NA;26;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";34;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Banshee";"Starport";39;3
"Unit";"Cyclone";"Factory";56;3
"Unit";"Cyclone";"Factory";58;3
"Unit";"Banshee";"Starport";56;3
"Building";"Armory";NA;56;0
"Unit";"Hellion";"Factory";63;2
"Unit";"Hellion";"Factory";64;2
"Building";"Refinery";NA;69;0
"Building";"Refinery";NA;69;0
"Building";"BarracksTechLab";NA;76;0
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";78;2
"Building";"Factory";NA;78;0
"Building";"Factory";NA;78;0
"Building";"CommandCenter";NA;67;0
"Unit";"Hellion";"Factory";88;2
"Unit";"Hellion";"Factory";88;2
"Building";"StarportReactor";NA;88;0
"Unit";"Hellion";"Factory";99;2
"Unit";"Hellion";"Factory";99;2
"Unit";"Thor";"Factory";92;6
"Building";"Refinery";NA;101;0
"Building";"Refinery";NA;101;0
"Unit";"Thor";"Factory";99;6
"Unit";"Medivac";"Starport";101;2
"Unit";"Medivac";"Starport";101;2
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";99;0
"Unit";"Medivac";"Starport";131;2
"Unit";"Medivac";"Starport";131;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";133;2
"Building";"Factory";NA;131;0
"Building";"Factory";NA;131;0
"Unit";"Hellion";"Factory";139;2
