"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"Bunker";NA;19;0
"Building";"Refinery";NA;19;0
"Unit";"Marine";"Barracks";19;1
"Building";"Bunker";NA;19;0
"Building";"Factory";NA;19;0
"Unit";"Marine";"Barracks";21;1
"Building";"FactoryTechLab";NA;23;0
"Building";"Starport";NA;23;0
"Building";"FactoryReactor";NA;26;0
"Building";"CommandCenter";NA;26;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Banshee";"Starport";28;3
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";44;2
"Unit";"Banshee";"Starport";39;3
"Building";"Armory";NA;39;0
"Unit";"Cyclone";"Factory";54;3
"Unit";"Cyclone";"Factory";54;3
"Building";"StarportReactor";NA;55;0
"Building";"CommandCenter";NA;57;0
"Unit";"Hellion";"Factory";70;2
"Unit";"Hellion";"Factory";70;2
"Unit";"Medivac";"Starport";71;2
"Unit";"Medivac";"Starport";71;2
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";78;2
"Building";"Refinery";NA;85;0
"Building";"Refinery";NA;85;0
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";87;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";69;0
"Building";"Refinery";NA;91;0
"Building";"Refinery";NA;91;0
"Unit";"Liberator";"Starport";84;3
"Unit";"Liberator";"Starport";84;3
"Building";"Factory";NA;85;0
"Unit";"Hellion";"Factory";93;2
"Unit";"Hellion";"Factory";95;2
"Building";"BarracksTechLab";NA;97;0
"Building";"EngineeringBay";NA;97;0
"Unit";"Medivac";"Starport";105;2
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";112;2
"Building";"Factory";NA;98;0
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";126;2
"Unit";"Medivac";"Starport";126;2
"Unit";"Medivac";"Starport";127;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Medivac";"Starport";143;2
"Unit";"Medivac";"Starport";143;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";149;2
"Building";"MissileTurret";NA;149;0
"Building";"MissileTurret";NA;153;0
"Building";"MissileTurret";NA;153;0
"Building";"MissileTurret";NA;157;0
"Building";"MissileTurret";NA;157;0
"Building";"MissileTurret";NA;157;0
"Building";"Starport";NA;153;0
"Unit";"Hellion";"Factory";157;2
"Unit";"Hellion";"Factory";157;2
"Building";"Factory";NA;149;0
"Building";"Factory";NA;153;0
"Building";"FusionCore";NA;153;0
"Building";"CommandCenter";NA;145;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";136;0
"Unit";"Thor";"Factory";157;6
"Unit";"Thor";"Factory";157;6
"Unit";"Hellion";"Factory";157;2
"Building";"FactoryTechLab";NA;161;0
"Building";"FactoryTechLab";NA;161;0
"Building";"StarportTechLab";NA;161;0
