"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;23;0
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";27;2
"Building";"BarracksTechLab";NA;27;0
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Banshee";"Starport";34;3
"Unit";"Hellion";"Factory";45;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Banshee";"Starport";49;3
"Unit";"Cyclone";"Factory";61;3
"Unit";"Cyclone";"Factory";61;3
"Unit";"Hellion";"Factory";66;2
"Unit";"Hellion";"Factory";69;2
"Building";"Armory";NA;61;0
"Building";"Refinery";NA;74;0
"Building";"Refinery";NA;74;0
"Building";"Factory";NA;66;0
"Building";"EngineeringBay";NA;74;0
"Unit";"Hellion";"Factory";79;2
"Unit";"Hellion";"Factory";79;2
"Building";"CommandCenter";NA;64;0
"Building";"Factory";NA;80;0
"Building";"BarracksTechLab";NA;86;0
"Unit";"Hellion";"Factory";86;2
"Unit";"Hellion";"Factory";86;2
"Building";"MissileTurret";NA;86;0
"Building";"MissileTurret";NA;86;0
"Building";"StarportReactor";NA;86;0
"Unit";"Thor";"Factory";86;6
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";102;2
"Building";"Refinery";NA;102;0
"Building";"Refinery";NA;102;0
"Building";"Factory";NA;92;0
"Unit";"Hellion";"Factory";102;2
"Unit";"Thor";"Factory";94;6
"Building";"Factory";NA;94;0
"Building";"FactoryTechLab";NA;116;0
"Unit";"Medivac";"Starport";118;2
"Unit";"Medivac";"Starport";118;2
"Building";"FactoryTechLab";NA;121;0
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";120;2
"Building";"SensorTower";NA;135;0
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";142;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";121;0
"Building";"CommandCenter";NA;132;0
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";148;2
"Building";"Armory";NA;143;0
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";166;2
"Unit";"Hellion";"Factory";166;2
"Unit";"Hellion";"Factory";167;2
"Unit";"Hellion";"Factory";169;2
"Building";"CommandCenter";NA;154;0
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";173;2
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";186;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";167;0
"Unit";"Hellion";"Factory";188;2
"Unit";"Hellion";"Factory";188;2
"Unit";"Hellion";"Factory";188;2
"Unit";"Medivac";"Starport";188;2
