"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Unit";"Hellion";"Factory";22;2
"Unit";"Hellion";"Factory";22;2
"Building";"Starport";NA;21;0
"Building";"CommandCenter";NA;20;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";25;2
"Building";"Refinery";NA;27;0
"Unit";"Medivac";"Starport";27;2
"Building";"StarportTechLab";NA;36;0
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";40;2
"Building";"Armory";NA;37;0
"Building";"CommandCenter";NA;36;0
"Unit";"Banshee";"Starport";40;3
"Unit";"Hellion";"Factory";48;2
"Unit";"Hellion";"Factory";48;2
"Unit";"Hellion";"Factory";59;2
"Unit";"Hellion";"Factory";59;2
"Building";"Refinery";NA;59;0
"Unit";"Banshee";"Starport";50;3
"Building";"Refinery";NA;59;0
"Unit";"Hellion";"Factory";66;2
"Unit";"Hellion";"Factory";66;2
"Building";"Refinery";NA;73;0
"Building";"Refinery";NA;73;0
"Building";"Factory";NA;70;0
"Building";"Factory";NA;70;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";59;0
"Unit";"Hellion";"Factory";83;2
"Unit";"Hellion";"Factory";83;2
"Unit";"Raven";"Starport";78;2
"Building";"FactoryTechLab";NA;90;0
"Building";"FactoryTechLab";NA;90;0
"Unit";"Hellion";"Factory";90;2
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";96;2
"Unit";"Banshee";"Starport";92;3
"Unit";"Hellion";"Factory";98;2
"Unit";"Hellion";"Factory";100;2
"Building";"BarracksReactor";NA;98;0
"Building";"Refinery";NA;102;0
"Building";"Refinery";NA;102;0
"Building";"CommandCenter";NA;92;0
"Building";"Factory";NA;98;0
"Building";"Factory";NA;98;0
"Building";"FactoryTechLab";NA;113;0
"Unit";"Banshee";"Starport";111;3
"Unit";"Hellion";"Factory";115;2
"Unit";"Thor";"Factory";113;6
"Unit";"Hellion";"Factory";115;2
"Unit";"Thor";"Factory";113;6
"Unit";"Hellion";"Factory";118;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";102;0
"Building";"EngineeringBay";NA;118;0
"Unit";"Hellion";"Factory";118;2
"Unit";"Thor";"Factory";115;6
"Building";"Refinery";NA;139;0
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Building";"Refinery";NA;139;0
"Unit";"Hellion";"Factory";139;2
"Unit";"Banshee";"Starport";118;3
"Building";"SensorTower";NA;151;0
"Unit";"Hellion";"Factory";164;2
"Unit";"Hellion";"Factory";164;2
"Unit";"Hellion";"Factory";164;2
"Unit";"Hellion";"Factory";164;2
"Building";"StarportReactor";NA;164;0
"Unit";"Hellion";"Factory";177;2
"Unit";"Hellion";"Factory";177;2
"Unit";"Hellion";"Factory";177;2
"Unit";"Hellion";"Factory";177;2
"Building";"Factory";NA;165;0
"Unit";"Hellion";"Factory";185;2
"Unit";"Hellion";"Factory";185;2
"Unit";"Hellion";"Factory";185;2
"Unit";"Hellion";"Factory";185;2
"Unit";"Hellion";"Factory";195;2
"Unit";"Hellion";"Factory";195;2
"Unit";"Hellion";"Factory";195;2
"Unit";"Hellion";"Factory";195;2
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";165;0
"Unit";"Hellion";"Factory";197;2
"Unit";"Hellion";"Factory";197;2
"Unit";"Hellion";"Factory";205;2
"Unit";"Hellion";"Factory";205;2
"Unit";"Hellion";"Factory";205;2
"Building";"CommandCenter";NA;195;0
"Unit";"Hellion";"Factory";218;2
"Unit";"Hellion";"Factory";218;2
"Unit";"Hellion";"Factory";218;2
"Unit";"Hellion";"Factory";224;2
"Unit";"Hellion";"Factory";224;2
"Unit";"Hellion";"Factory";231;2
"Unit";"Hellion";"Factory";231;2
"Unit";"Hellion";"Factory";231;2
