"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Unit";"Marine";"Barracks";20;1
"Building";"Refinery";NA;23;0
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"Starport";NA;26;0
"Building";"BarracksTechLab";NA;28;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Banshee";"Starport";35;3
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Hellion";"Factory";53;2
"Unit";"Hellion";"Factory";55;2
"Unit";"Banshee";"Starport";58;3
"Unit";"Cyclone";"Factory";64;3
"Unit";"Cyclone";"Factory";66;3
"Building";"Refinery";NA;66;0
"Building";"Refinery";NA;66;0
"Building";"Armory";NA;66;0
"Building";"CommandCenter";NA;59;0
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";81;2
"Building";"BarracksTechLab";NA;83;0
"Building";"Factory";NA;83;0
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";92;2
"Building";"Factory";NA;83;0
"Building";"StarportReactor";NA;92;0
"Unit";"Hellion";"Factory";98;2
"Unit";"Hellion";"Factory";100;2
"Building";"EngineeringBay";NA;105;0
"Unit";"Hellion";"Factory";106;2
"Unit";"Hellion";"Factory";108;2
"Unit";"Thor";"Factory";103;6
"Unit";"Medivac";"Starport";112;2
"Unit";"Medivac";"Starport";112;2
"Unit";"Hellion";"Factory";115;2
"Unit";"Hellion";"Factory";117;2
"Building";"Refinery";NA;127;0
"Building";"Refinery";NA;127;0
"Unit";"Thor";"Factory";115;6
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";105;0
"Building";"SensorTower";NA;145;0
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Building";"Factory";NA;147;0
"Building";"Factory";NA;147;0
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";159;2
"Building";"CommandCenter";NA;147;0
"Building";"FactoryTechLab";NA;169;0
"Unit";"Thor";"Factory";159;6
"Building";"FactoryTechLab";NA;169;0
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";169;2
"Unit";"Medivac";"Starport";172;2
"Unit";"Medivac";"Starport";172;2
"Unit";"Hellion";"Factory";185;2
"Unit";"Hellion";"Factory";185;2
"Unit";"Hellion";"Factory";185;2
"Building";"SensorTower";NA;189;0
"Building";"Refinery";NA;193;0
"Building";"Refinery";NA;193;0
"Unit";"Medivac";"Starport";189;2
"Unit";"Medivac";"Starport";191;2
"Unit";"Hellion";"Factory";200;2
"Unit";"Hellion";"Factory";200;2
"Unit";"Hellion";"Factory";208;2
"Unit";"Hellion";"Factory";208;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";172;0
"Unit";"Hellion";"Factory";208;2
"Unit";"Hellion";"Factory";208;2
"Building";"CommandCenter";NA;200;0
"Unit";"Hellion";"Factory";210;2
"Unit";"Hellion";"Factory";218;2
"Unit";"Hellion";"Factory";218;2
"Building";"Armory";NA;218;0
"Building";"Armory";NA;218;0
"Unit";"Hellion";"Factory";224;2
"Unit";"Hellion";"Factory";224;2
"Unit";"Hellion";"Factory";224;2
"Building";"Starport";NA;224;0
"Building";"Starport";NA;224;0
"Building";"Starport";NA;224;0
"Building";"Refinery";NA;224;0
"Building";"Refinery";NA;224;0
"Unit";"Liberator";"Starport";220;3
"Unit";"Liberator";"Starport";220;3
"Building";"FusionCore";NA;224;0
"Unit";"Thor";"Factory";224;6
"Unit";"Hellion";"Factory";230;2
"Building";"CommandCenter";NA;220;0
"Building";"CommandCenter";NA;220;0
"Unit";"Thor";"Factory";224;6
"Unit";"Thor";"Factory";230;6
"Unit";"Hellion";"Factory";244;2
"Unit";"Hellion";"Factory";244;2
"Building";"StarportTechLab";NA;260;0
"Building";"StarportTechLab";NA;260;0
"Building";"StarportTechLab";NA;260;0
"Building";"CommandCenter";NA;242;0
"Unit";"Hellion";"Factory";260;2
"Unit";"Hellion";"Factory";260;2
"Unit";"Hellion";"Factory";260;2
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";224;0
"Building";"SensorTower";NA;260;0
"Unit";"Hellion";"Factory";266;2
"Unit";"Hellion";"Factory";266;2
"Upgrade";"TerranShipWeaponsLevel1";"Armory";260;0
"Unit";"Hellion";"Factory";266;2
"Unit";"Hellion";"Factory";268;2
"Unit";"Liberator";"Starport";266;3
"Unit";"Liberator";"Starport";266;3
"Unit";"Liberator";"Starport";266;3
