"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";21;1
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";24;1
"Building";"Factory";NA;22;0
"Building";"Refinery";NA;26;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Hellion";"Factory";26;2
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";31;2
"Unit";"Medivac";"Starport";32;2
"Unit";"Hellion";"Factory";36;2
"Building";"CommandCenter";NA;31;0
"Unit";"Hellion";"Factory";40;2
"Building";"StarportTechLab";NA;45;0
"Building";"Bunker";NA;43;0
"Building";"FactoryTechLab";NA;50;0
"Building";"BarracksReactor";NA;45;0
"Building";"Refinery";NA;51;0
"Building";"Refinery";NA;51;0
"Building";"Armory";NA;49;0
"Building";"Armory";NA;49;0
"Building";"Factory";NA;57;0
"Building";"StarportReactor";NA;57;0
"Building";"Factory";NA;57;0
"Building";"EngineeringBay";NA;61;0
"Unit";"Hellion";"Factory";65;2
"Unit";"Hellion";"Factory";65;2
"Building";"Refinery";NA;65;0
"Building";"Refinery";NA;67;0
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";78;2
"Building";"Factory";NA;75;0
"Building";"Factory";NA;75;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";63;0
"Unit";"Hellion";"Factory";86;2
"Unit";"Hellion";"Factory";86;2
"Building";"FactoryTechLab";NA;94;0
"Building";"Refinery";NA;94;0
"Building";"Refinery";NA;94;0
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";94;2
"Building";"FactoryReactor";NA;94;0
"Unit";"Hellion";"Factory";102;2
"Unit";"Hellion";"Factory";102;2
"Unit";"Hellion";"Factory";102;2
"Unit";"Hellion";"Factory";102;2
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";119;2
"Building";"CommandCenter";NA;105;0
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";126;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";102;0
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";129;2
"Building";"SensorTower";NA;137;0
"Unit";"Hellion";"Factory";137;2
"Building";"Refinery";NA;143;0
"Building";"Refinery";NA;143;0
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";145;2
"Building";"Factory";NA;145;0
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";154;2
"Building";"Factory";NA;145;0
"Building";"CommandCenter";NA;141;0
"Building";"SensorTower";NA;154;0
"Unit";"Hellion";"Factory";156;2
"Building";"FactoryTechLab";NA;166;0
"Building";"FactoryTechLab";NA;167;0
"Unit";"Hellion";"Factory";170;2
"Unit";"Hellion";"Factory";170;2
"Unit";"Hellion";"Factory";170;2
"Unit";"Hellion";"Factory";170;2
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";147;0
"Building";"BarracksTechLab";NA;180;0
"Unit";"Hellion";"Factory";180;2
"Unit";"Thor";"Factory";180;6
"Unit";"Thor";"Factory";180;6
"Unit";"Thor";"Factory";180;6
"Unit";"Hellion";"Factory";180;2
"Unit";"Hellion";"Factory";180;2
"Unit";"Hellion";"Factory";180;2
"Building";"CommandCenter";NA;178;0
"Unit";"Hellion";"Factory";180;2
"Building";"CommandCenter";NA;180;0
"Unit";"Hellion";"Factory";206;2
"Unit";"Hellion";"Factory";206;2
"Unit";"Hellion";"Factory";206;2
"Unit";"Hellion";"Factory";206;2
"Unit";"Thor";"Factory";182;6
"Building";"Refinery";NA;208;0
"Building";"Refinery";NA;216;0
"Building";"Starport";NA;208;0
"Building";"Starport";NA;208;0
"Building";"StarportTechLab";NA;222;0
"Building";"StarportTechLab";NA;222;0
"Building";"MissileTurret";NA;224;0
"Building";"Starport";NA;222;0
"Building";"Starport";NA;224;0
"Building";"MissileTurret";NA;224;0
"Upgrade";"TerranShipWeaponsLevel1";"Armory";216;0
"Building";"Refinery";NA;224;0
"Building";"StarportTechLab";NA;224;0
"Building";"StarportTechLab";NA;224;0
"Unit";"Hellion";"Factory";224;2
"Unit";"Hellion";"Factory";224;2
"Building";"Refinery";NA;224;0
"Unit";"Thor";"Factory";224;6
"Unit";"Hellion";"Factory";224;2
"Unit";"Raven";"Starport";224;2
"Unit";"Hellion";"Factory";224;2
"Unit";"Raven";"Starport";224;2
"Unit";"Thor";"Factory";224;6
"Unit";"Thor";"Factory";224;6
"Unit";"Raven";"Starport";224;2
"Unit";"Raven";"Starport";224;2
