"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;23;0
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"Refinery";NA;26;0
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";32;2
"Building";"Armory";NA;27;0
"Building";"BarracksReactor";NA;34;0
"Building";"Factory";NA;33;0
"Unit";"Cyclone";"Factory";40;3
"Unit";"Cyclone";"Factory";47;3
"Unit";"Cyclone";"Factory";48;3
"Unit";"Hellion";"Factory";48;2
"Unit";"Hellion";"Factory";48;2
"Unit";"Hellion";"Factory";61;2
"Unit";"Cyclone";"Factory";61;3
"Unit";"Cyclone";"Factory";61;3
"Unit";"Cyclone";"Factory";61;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";48;0
"Unit";"Cyclone";"Factory";75;3
"Unit";"Hellion";"Factory";76;2
"Unit";"Cyclone";"Factory";76;3
"Unit";"Cyclone";"Factory";76;3
"Unit";"Hellion";"Factory";84;2
"Unit";"Cyclone";"Factory";90;3
"Unit";"Cyclone";"Factory";92;3
"Unit";"Cyclone";"Factory";92;3
"Unit";"Hellion";"Factory";95;2
"Unit";"Cyclone";"Factory";95;3
"Building";"Refinery";NA;95;0
