"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";23;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Medivac";"Starport";36;2
"Unit";"Liberator";"Starport";40;3
"Building";"BarracksTechLab";NA;48;0
"Building";"FactoryReactor";NA;48;0
"Building";"EngineeringBay";NA;53;0
"Building";"EngineeringBay";NA;53;0
"Building";"Barracks";NA;48;0
"Building";"Barracks";NA;48;0
"Building";"CommandCenter";NA;46;0
"Building";"StarportReactor";NA;55;0
"Building";"Refinery";NA;59;0
"Building";"Refinery";NA;59;0
"Building";"FactoryTechLab";NA;61;0
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Medivac";"Starport";74;2
"Unit";"Medivac";"Starport";74;2
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";63;0
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";63;0
"Building";"Armory";NA;75;0
"Upgrade";"Stimpack";"TechLab";63;0
"Building";"Barracks";NA;81;0
"Building";"Barracks";NA;82;0
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Medivac";"Starport";94;2
"Unit";"Medivac";"Starport";94;2
"Unit";"Marine";"Barracks";101;1
"Building";"CommandCenter";NA;79;0
"Building";"BarracksTechLab";NA;101;0
"Building";"Refinery";NA;103;0
"Building";"Refinery";NA;103;0
"Building";"BarracksTechLab";NA;110;0
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Medivac";"Starport";116;2
"Building";"SensorTower";NA;121;0
"Unit";"Medivac";"Starport";116;2
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";127;1
