"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Unit";"Marine";"Barracks";21;1
"Building";"Factory";NA;22;0
"Building";"Refinery";NA;23;0
"Building";"BarracksReactor";NA;24;0
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";29;2
"Building";"BarracksTechLab";NA;31;0
"Unit";"Hellion";"Factory";34;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Medivac";"Starport";40;2
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";46;2
"Building";"Armory";NA;48;0
"Unit";"Banshee";"Starport";50;3
"Unit";"Hellion";"Factory";55;2
"Unit";"Hellion";"Factory";57;2
"Unit";"Hellion";"Factory";61;2
"Unit";"Hellion";"Factory";63;2
"Building";"BarracksTechLab";NA;67;0
"Unit";"Banshee";"Starport";68;3
"Building";"CommandCenter";NA;71;0
"Building";"FactoryReactor";NA;73;0
"Building";"Barracks";NA;74;0
"Unit";"Marine";"Barracks";74;1
"Building";"Barracks";NA;75;0
"Unit";"Marine";"Barracks";77;1
"Building";"EngineeringBay";NA;79;0
"Building";"EngineeringBay";NA;79;0
"Building";"Refinery";NA;80;0
"Building";"Refinery";NA;80;0
"Building";"StarportReactor";NA;81;0
"Unit";"Marine";"Barracks";81;1
"Upgrade";"Stimpack";"TechLab";83;0
"Unit";"Marine";"Barracks";85;1
"Building";"Barracks";NA;87;0
"Building";"Barracks";NA;87;0
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Medivac";"Starport";94;2
"Unit";"Liberator";"Starport";98;3
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";106;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";108;0
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";116;1
"Building";"BarracksReactor";NA;117;0
"Building";"BarracksReactor";NA;117;0
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Medivac";"Starport";122;2
"Unit";"Medivac";"Starport";124;2
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";128;1
"Building";"Refinery";NA;131;0
"Building";"Refinery";NA;133;0
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Medivac";"Starport";140;2
"Unit";"Medivac";"Starport";142;2
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";150;1
"Upgrade";"SprayTerran";NA;151;0
"Upgrade";"SprayTerran";NA;151;0
"Upgrade";"SprayTerran";NA;151;0
"Upgrade";"BansheeCloak";NA;151;0
"Upgrade";"SprayTerran";NA;151;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;151;0
