"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;22;0
"Unit";"Hellion";"Factory";25;2
"Building";"Starport";NA;25;0
"Building";"BarracksTechLab";NA;26;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";29;2
"Building";"CommandCenter";NA;23;0
"Building";"Refinery";NA;29;0
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";51;2
"Unit";"Hellion";"Factory";51;2
"Unit";"Banshee";"Starport";44;3
"Unit";"Hellion";"Factory";59;2
"Unit";"Hellion";"Factory";60;2
"Building";"Refinery";NA;60;0
"Building";"Refinery";NA;63;0
"Unit";"Hellion";"Factory";69;2
"Unit";"Hellion";"Factory";69;2
"Building";"Armory";NA;60;0
"Building";"Armory";NA;60;0
"Building";"Refinery";NA;73;0
"Building";"Refinery";NA;73;0
"Unit";"Hellion";"Factory";77;2
"Unit";"Hellion";"Factory";77;2
"Building";"Factory";NA;71;0
"Building";"Factory";NA;71;0
"Building";"FactoryTechLab";NA;84;0
"Unit";"Hellion";"Factory";84;2
"Unit";"Hellion";"Factory";85;2
"Building";"StarportReactor";NA;87;0
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";94;2
"Building";"EngineeringBay";NA;94;0
"Unit";"Thor";"Factory";87;6
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";90;0
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";118;2
"Building";"CommandCenter";NA;97;0
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";124;2
"Building";"MissileTurret";NA;127;0
"Building";"Factory";NA;120;0
"Building";"Factory";NA;120;0
"Unit";"Hellion";"Factory";127;2
"Unit";"Hellion";"Factory";129;2
"Building";"Refinery";NA;133;0
"Building";"Refinery";NA;133;0
"Building";"MissileTurret";NA;133;0
"Building";"SensorTower";NA;133;0
"Building";"FactoryTechLab";NA;139;0
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Building";"FactoryReactor";NA;139;0
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Building";"MissileTurret";NA;148;0
"Building";"MissileTurret";NA;148;0
"Building";"MissileTurret";NA;148;0
"Unit";"Thor";"Factory";146;6
"Unit";"Thor";"Factory";148;6
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";133;0
"Building";"Factory";NA;148;0
"Building";"Factory";NA;150;0
"Building";"Factory";NA;150;0
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";162;2
"Building";"FactoryTechLab";NA;168;0
"Unit";"Thor";"Factory";162;6
"Unit";"Thor";"Factory";162;6
"Building";"MissileTurret";NA;182;0
"Building";"MissileTurret";NA;182;0
"Building";"MissileTurret";NA;182;0
"Building";"FactoryReactor";NA;168;0
"Building";"FactoryReactor";NA;168;0
"Building";"MissileTurret";NA;194;0
"Unit";"Hellion";"Factory";194;2
"Unit";"Hellion";"Factory";194;2
"Building";"MissileTurret";NA;196;0
"Unit";"Hellion";"Factory";199;2
"Unit";"Hellion";"Factory";199;2
"Unit";"Hellion";"Factory";199;2
"Building";"MissileTurret";NA;208;0
"Unit";"Hellion";"Factory";209;2
"Unit";"Hellion";"Factory";209;2
"Unit";"Hellion";"Factory";209;2
"Unit";"Hellion";"Factory";209;2
"Unit";"Hellion";"Factory";209;2
"Unit";"Hellion";"Factory";209;2
"Unit";"Hellion";"Factory";209;2
"Unit";"Hellion";"Factory";209;2
"Building";"MissileTurret";NA;218;0
"Building";"MissileTurret";NA;226;0
"Unit";"Hellion";"Factory";230;2
"Unit";"Hellion";"Factory";231;2
"Unit";"Hellion";"Factory";231;2
"Unit";"Hellion";"Factory";231;2
"Unit";"Hellion";"Factory";231;2
"Unit";"Hellion";"Factory";231;2
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";228;0
"Unit";"Hellion";"Factory";243;2
"Unit";"Hellion";"Factory";243;2
"Unit";"Hellion";"Factory";243;2
"Unit";"Hellion";"Factory";243;2
"Unit";"Hellion";"Factory";243;2
"Unit";"Thor";"Factory";243;6
"Unit";"Thor";"Factory";243;6
"Unit";"Thor";"Factory";243;6
"Unit";"Thor";"Factory";243;6
"Unit";"Hellion";"Factory";243;2
"Unit";"Hellion";"Factory";243;2
"Unit";"Thor";"Factory";253;6
"Unit";"Thor";"Factory";259;6
"Unit";"Thor";"Factory";265;6
"Unit";"Hellion";"Factory";284;2
"Unit";"Hellion";"Factory";302;2
"Unit";"Hellion";"Factory";302;2
"Unit";"Hellion";"Factory";302;2
"Unit";"Hellion";"Factory";302;2
"Unit";"Hellion";"Factory";302;2
"Unit";"Thor";"Factory";284;6
