"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;22;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"Starport";NA;25;0
"Unit";"Marine";"Barracks";33;1
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Marine";"Barracks";34;1
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Liberator";"Starport";34;3
"Building";"BarracksTechLab";NA;52;0
"Unit";"Hellion";"Factory";53;2
"Unit";"Hellion";"Factory";54;2
"Unit";"Liberator";"Starport";52;3
"Building";"CommandCenter";NA;51;0
"Building";"Armory";NA;56;0
"Building";"Armory";NA;56;0
"Unit";"Hellion";"Factory";67;2
"Building";"Refinery";NA;67;0
"Building";"Refinery";NA;67;0
"Unit";"Liberator";"Starport";65;3
"Building";"BarracksTechLab";NA;67;0
"Building";"Factory";NA;68;0
"Building";"Factory";NA;68;0
"Unit";"Hellion";"Factory";77;2
"Unit";"Hellion";"Factory";77;2
"Unit";"Liberator";"Starport";76;3
"Unit";"Hellion";"Factory";83;2
"Unit";"Hellion";"Factory";83;2
"Building";"Refinery";NA;93;0
"Building";"Refinery";NA;94;0
"Building";"EngineeringBay";NA;94;0
"Unit";"Hellion";"Factory";97;2
"Unit";"Hellion";"Factory";97;2
"Building";"Factory";NA;92;0
"Building";"Factory";NA;92;0
"Unit";"Liberator";"Starport";94;3
"Building";"CommandCenter";NA;84;0
"Building";"FactoryTechLab";NA;105;0
"Unit";"Hellion";"Factory";106;2
"Unit";"Hellion";"Factory";106;2
"Unit";"Hellion";"Factory";107;2
"Building";"FactoryReactor";NA;105;0
"Unit";"Hellion";"Factory";117;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";97;0
"Unit";"Liberator";"Starport";119;3
"Unit";"Hellion";"Factory";125;2
"Unit";"Hellion";"Factory";125;2
"Unit";"Hellion";"Factory";125;2
"Unit";"Hellion";"Factory";125;2
"Building";"Refinery";NA;140;0
"Building";"Refinery";NA;140;0
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";140;2
"Unit";"Liberator";"Starport";140;3
"Unit";"Hellion";"Factory";143;2
"Building";"CommandCenter";NA;125;0
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";153;2
"Building";"SensorTower";NA;158;0
"Building";"Factory";NA;158;0
"Building";"Refinery";NA;166;0
"Building";"Factory";NA;158;0
"Building";"Factory";NA;158;0
"Building";"SensorTower";NA;167;0
"Building";"Starport";NA;164;0
"Building";"MissileTurret";NA;170;0
"Unit";"Liberator";"Starport";158;3
"Building";"Refinery";NA;170;0
"Unit";"Hellion";"Factory";170;2
"Unit";"Hellion";"Factory";170;2
"Unit";"Hellion";"Factory";170;2
"Unit";"Hellion";"Factory";170;2
"Building";"FactoryTechLab";NA;170;0
"Building";"FactoryTechLab";NA;170;0
"Building";"CommandCenter";NA;158;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";143;0
"Unit";"Hellion";"Factory";173;2
"Building";"Bunker";NA;173;0
"Building";"FactoryReactor";NA;170;0
"Unit";"Liberator";"Starport";173;3
"Unit";"Hellion";"Factory";183;2
"Building";"MissileTurret";NA;183;0
"Unit";"Hellion";"Factory";183;2
"Unit";"Hellion";"Factory";183;2
"Unit";"Hellion";"Factory";183;2
"Unit";"Hellion";"Factory";183;2
"Unit";"Hellion";"Factory";183;2
"Building";"MissileTurret";NA;183;0
"Building";"MissileTurret";NA;188;0
"Unit";"Hellion";"Factory";188;2
