"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"Refinery";NA;26;0
"Building";"BarracksTechLab";NA;27;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";27;2
"Building";"Starport";NA;26;0
"Building";"CommandCenter";NA;25;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";32;2
"Building";"Refinery";NA;42;0
"Building";"Refinery";NA;42;0
"Unit";"Hellion";"Factory";42;2
"Unit";"Banshee";"Starport";35;3
"Unit";"Hellion";"Factory";43;2
"Unit";"Raven";"Starport";48;2
"Unit";"Cyclone";"Factory";58;3
"Unit";"Cyclone";"Factory";58;3
"Unit";"Cyclone";"Factory";71;3
"Unit";"Cyclone";"Factory";71;3
"Building";"Armory";NA;60;0
"Building";"BarracksTechLab";NA;73;0
"Building";"Refinery";NA;75;0
"Unit";"Hellion";"Factory";82;2
"Unit";"Hellion";"Factory";82;2
"Building";"StarportReactor";NA;73;0
"Building";"Refinery";NA;84;0
"Building";"Factory";NA;73;0
"Building";"Factory";NA;84;0
"Building";"Factory";NA;84;0
"Building";"Factory";NA;73;0
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";94;2
"Unit";"Cyclone";"Factory";102;3
"Unit";"Cyclone";"Factory";103;3
"Unit";"Cyclone";"Factory";105;3
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";114;2
"Unit";"Liberator";"Starport";104;3
"Unit";"Cyclone";"Factory";118;3
"Building";"FactoryTechLab";NA;134;0
"Building";"FactoryReactor";NA;135;0
"Building";"FactoryTechLab";NA;140;0
"Building";"EngineeringBay";NA;140;0
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";140;2
"Unit";"Thor";"Factory";140;6
"Building";"FactoryReactor";NA;140;0
"Unit";"Thor";"Factory";140;6
"Building";"StarportReactor";NA;140;0
"Building";"CommandCenter";NA;138;0
"Building";"MissileTurret";NA;156;0
"Building";"MissileTurret";NA;156;0
"Building";"MissileTurret";NA;156;0
"Building";"MissileTurret";NA;156;0
"Building";"MissileTurret";NA;156;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";140;0
"Building";"MissileTurret";NA;156;0
"Building";"MissileTurret";NA;159;0
"Building";"MissileTurret";NA;159;0
"Building";"MissileTurret";NA;159;0
"Building";"MissileTurret";NA;159;0
"Building";"MissileTurret";NA;160;0
"Building";"MissileTurret";NA;160;0
"Building";"Armory";NA;160;0
"Unit";"Thor";"Factory";160;6
"Unit";"Thor";"Factory";160;6
"Unit";"Thor";"Factory";160;6
"Building";"Refinery";NA;180;0
"Building";"Refinery";NA;180;0
"Unit";"Liberator";"Starport";162;3
"Unit";"Liberator";"Starport";162;3
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";160;0
"Building";"CommandCenter";NA;180;0
"Building";"MissileTurret";NA;193;0
"Building";"MissileTurret";NA;193;0
"Building";"Factory";NA;193;0
"Building";"Factory";NA;193;0
"Building";"Factory";NA;193;0
"Building";"Starport";NA;195;0
"Building";"SensorTower";NA;198;0
"Building";"FactoryTechLab";NA;198;0
"Building";"FactoryTechLab";NA;198;0
"Building";"SensorTower";NA;198;0
"Building";"MissileTurret";NA;199;0
"Building";"MissileTurret";NA;199;0
"Building";"FactoryReactor";NA;198;0
"Building";"CommandCenter";NA;195;0
"Building";"MissileTurret";NA;199;0
"Building";"MissileTurret";NA;199;0
"Building";"StarportReactor";NA;199;0
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";199;0
