"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";29;2
"Building";"Factory";NA;24;0
"Building";"Starport";NA;25;0
"Unit";"Medivac";"Starport";35;2
"Building";"FactoryTechLab";NA;37;0
"Building";"Armory";NA;30;0
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Cyclone";"Factory";52;3
"Building";"Refinery";NA;52;0
"Unit";"Banshee";"Starport";49;3
"Building";"Refinery";NA;52;0
"Unit";"Cyclone";"Factory";52;3
"Unit";"Cyclone";"Factory";54;3
"Unit";"Hellion";"Factory";62;2
"Unit";"Cyclone";"Factory";73;3
"Unit";"Hellion";"Factory";75;2
"Unit";"Cyclone";"Factory";79;3
"Building";"CommandCenter";NA;65;0
"Unit";"Banshee";"Starport";81;3
"Unit";"Hellion";"Factory";91;2
"Unit";"Hellion";"Factory";91;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";75;0
"Building";"FactoryReactor";NA;90;0
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";108;2
"Unit";"Raven";"Starport";104;2
"Unit";"Cyclone";"Factory";125;3
"Unit";"Cyclone";"Factory";125;3
"Unit";"Cyclone";"Factory";125;3
"Unit";"Cyclone";"Factory";136;3
"Building";"EngineeringBay";NA;127;0
"Building";"Refinery";NA;138;0
"Building";"Refinery";NA;138;0
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Building";"Barracks";NA;138;0
"Building";"Factory";NA;139;0
"Building";"Factory";NA;139;0
"Building";"Factory";NA;140;0
