"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Building";"Refinery";NA;21;0
"Building";"CommandCenter";NA;20;0
"Building";"BarracksReactor";NA;22;0
"Building";"Factory";NA;22;0
"Building";"BarracksTechLab";NA;26;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";33;2
"Building";"BarracksTechLab";NA;33;0
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Banshee";"Starport";41;3
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";48;1
"Building";"CommandCenter";NA;39;0
"Building";"Refinery";NA;52;0
"Building";"EngineeringBay";NA;51;0
"Building";"EngineeringBay";NA;52;0
"Building";"Refinery";NA;53;0
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Banshee";"Starport";51;3
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Building";"StarportReactor";NA;65;0
"Building";"Barracks";NA;64;0
"Building";"Barracks";NA;65;0
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Building";"Barracks";NA;69;0
"Building";"Barracks";NA;69;0
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Building";"StarportReactor";NA;75;0
"Building";"Refinery";NA;79;0
"Building";"Refinery";NA;79;0
"Building";"BarracksTechLab";NA;81;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";67;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";67;0
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Building";"BarracksReactor";NA;81;0
"Unit";"Marine";"Barracks";92;1
"Building";"Armory";NA;83;0
"Unit";"Marauder";"Barracks";92;2
"Unit";"Marauder";"Barracks";92;2
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Medivac";"Starport";91;2
"Unit";"Medivac";"Starport";91;2
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marauder";"Barracks";103;2
"Unit";"Marine";"Barracks";112;1
"Upgrade";"Stimpack";"TechLab";83;0
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marauder";"Barracks";117;2
"Unit";"Marine";"Barracks";130;1
"Unit";"Marauder";"Barracks";130;2
"Unit";"Marauder";"Barracks";130;2
"Unit";"Medivac";"Starport";125;2
"Building";"CommandCenter";NA;99;0
"Unit";"Medivac";"Starport";130;2
