"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;21
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";24
"Unit";"Hellion";"Factory";26
"Building";"BarracksTechLab";NA;30
"Unit";"Cyclone";"Factory";30
"Unit";"Cyclone";"Factory";33
"Unit";"Banshee";"Starport";36
"Unit";"Marine";"Barracks";39
"Unit";"Cyclone";"Factory";42
"Building";"FactoryReactor";NA;56
"Building";"StarportTechLab";NA;58
"Unit";"Banshee";"Starport";61
"Unit";"Marine";"Barracks";67
"Unit";"Hellion";"Factory";74
"Unit";"Hellion";"Factory";76
"Building";"Factory";NA;81
"Building";"Factory";NA;81
"Building";"Refinery";NA;82
"Building";"Refinery";NA;82
"Building";"EngineeringBay";NA;85
"Building";"Armory";NA;85
"Building";"FactoryTechLab";NA;87
"Building";"FactoryTechLab";NA;87
"Building";"MissileTurret";NA;89
"Building";"CommandCenter";NA;89
"Unit";"Thor";"Factory";91
"Unit";"Thor";"Factory";97
"Building";"MissileTurret";NA;103
"Building";"MissileTurret";NA;106
"Unit";"Hellion";"Factory";108
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";110
"Building";"MissileTurret";NA;111
"Building";"Factory";NA;111
"Building";"Factory";NA;112
"Building";"MissileTurret";NA;113
"Unit";"Hellion";"Factory";113
"Unit";"Hellion";"Factory";115
"Unit";"Hellion";"Factory";120
"Unit";"Hellion";"Factory";122
"Building";"Refinery";NA;124
"Building";"Refinery";NA;124
"Building";"FactoryTechLab";NA;126
"Building";"MissileTurret";NA;127
"Upgrade";"SprayTerran";NA;127
"Upgrade";"SprayTerran";NA;127
"Upgrade";"BansheeCloak";NA;127
"Upgrade";"SprayTerran";NA;127
"Upgrade";"SprayTerran";NA;127
