"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;20;0
"Building";"Refinery";NA;22;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;20;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"Starport";NA;24;0
"Building";"BarracksTechLab";NA;26;0
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";34;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";43;2
"Unit";"Medivac";"Starport";45;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Hellion";"Factory";49;2
"Unit";"Cyclone";"Factory";61;3
"Building";"BarracksTechLab";NA;62;0
"Building";"Refinery";NA;62;0
"Building";"Refinery";NA;62;0
"Unit";"Raven";"Starport";59;2
"Building";"CommandCenter";NA;51;0
"Building";"Armory";NA;62;0
"Unit";"Cyclone";"Factory";67;3
"Building";"Factory";NA;67;0
"Unit";"Hellion";"Factory";77;2
"Unit";"Hellion";"Factory";77;2
"Building";"StarportReactor";NA;77;0
"Building";"Factory";NA;77;0
"Building";"Armory";NA;77;0
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";85;2
"Unit";"Thor";"Factory";82;6
"Unit";"Medivac";"Starport";85;2
"Unit";"Medivac";"Starport";85;2
"Building";"CommandCenter";NA;78;0
"Building";"Refinery";NA;90;0
"Building";"Refinery";NA;96;0
"Unit";"Hellion";"Factory";97;2
"Unit";"Hellion";"Factory";97;2
"Unit";"Hellion";"Factory";104;2
"Unit";"Hellion";"Factory";106;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";85;0
"Unit";"Liberator";"Starport";112;3
"Unit";"Liberator";"Starport";112;3
"Building";"EngineeringBay";NA;121;0
"Building";"SensorTower";NA;135;0
"Building";"MissileTurret";NA;135;0
"Building";"MissileTurret";NA;135;0
"Building";"CommandCenter";NA;113;0
"Building";"Factory";NA;134;0
"Building";"Factory";NA;134;0
"Building";"FactoryTechLab";NA;141;0
"Building";"MissileTurret";NA;141;0
"Building";"FactoryReactor";NA;141;0
"Building";"MissileTurret";NA;141;0
"Building";"MissileTurret";NA;141;0
"Building";"SensorTower";NA;141;0
"Unit";"Liberator";"Starport";141;3
"Unit";"Liberator";"Starport";141;3
"Building";"MissileTurret";NA;141;0
"Building";"Refinery";NA;141;0
"Building";"Refinery";NA;141;0
"Unit";"Liberator";"Starport";141;3
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";141;0
"Building";"Starport";NA;147;0
"Building";"Starport";NA;147;0
"Building";"CommandCenter";NA;147;0
"Building";"StarportTechLab";NA;150;0
"Building";"StarportTechLab";NA;150;0
"Building";"Refinery";NA;150;0
"Building";"Refinery";NA;150;0
"Building";"Refinery";NA;150;0
"Building";"Refinery";NA;150;0
"Building";"CommandCenter";NA;150;0
"Building";"CommandCenter";NA;150;0
"Unit";"Hellion";"Factory";150;2
"Building";"CommandCenter";NA;150;0
"Building";"CommandCenter";NA;150;0
