"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;22
"Building";"Refinery";NA;23
"Building";"BarracksReactor";NA;24
"Building";"Starport";NA;26
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";29
"Building";"BarracksTechLab";NA;31
"Unit";"Hellion";"Factory";33
"Unit";"Hellion";"Factory";35
"Building";"BarracksTechLab";NA;39
"Unit";"Hellion";"Factory";40
"Unit";"Hellion";"Factory";42
"Unit";"Banshee";"Starport";45
"Building";"CommandCenter";NA;53
"Unit";"Hellion";"Factory";55
"Unit";"Hellion";"Factory";57
"Unit";"Banshee";"Starport";60
"Building";"Refinery";NA;63
"Building";"Refinery";NA;63
"Unit";"Hellion";"Factory";68
"Unit";"Hellion";"Factory";70
"Building";"Factory";NA;73
"Building";"Factory";NA;73
"Unit";"Raven";"Starport";73
"Building";"Armory";NA;77
"Building";"Armory";NA;77
"Building";"BarracksTechLab";NA;81
"Unit";"Hellion";"Factory";81
"Unit";"Hellion";"Factory";83
"Building";"CommandCenter";NA;87
"Unit";"Hellion";"Factory";87
"Unit";"Hellion";"Factory";89
"Unit";"Banshee";"Starport";91
"Building";"Refinery";NA;99
"Building";"Refinery";NA;99
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";100
"Building";"Starport";NA;101
"Building";"Starport";NA;103
"Building";"EngineeringBay";NA;104
"Unit";"Hellion";"Factory";104
"Unit";"Hellion";"Factory";106
"Building";"BarracksReactor";NA;109
"Unit";"Banshee";"Starport";111
"Building";"StarportTechLab";NA;115
"Building";"Refinery";NA;117
"Unit";"Banshee";"Starport";117
"Unit";"Banshee";"Starport";126
"Building";"Refinery";NA;129
"Building";"SensorTower";NA;132
"Building";"Starport";NA;132
"Building";"Starport";NA;132
"Upgrade";"TerranShipWeaponsLevel1";"Armory";132
"Unit";"Banshee";"Starport";132
"Unit";"Banshee";"Starport";135
"Building";"CommandCenter";NA;138
"Building";"StarportTechLab";NA;138
"Building";"StarportReactor";NA;138
"Building";"Starport";NA;138
"Building";"CommandCenter";NA;138
"Building";"CommandCenter";NA;138
"Unit";"Banshee";"Starport";138
"Unit";"Banshee";"Starport";141
"Building";"CommandCenter";NA;144
"Building";"CommandCenter";NA;144
"Unit";"Hellion";"Factory";144
"Unit";"Hellion";"Factory";146
"Unit";"Banshee";"Starport";148
"Building";"StarportReactor";NA;155
"Building";"FusionCore";NA;155
"Unit";"Raven";"Starport";155
"Unit";"Raven";"Starport";157
"Unit";"Banshee";"Starport";159
"Building";"CommandCenter";NA;162
"Building";"CommandCenter";NA;162
"Building";"Refinery";NA;162
"Building";"Refinery";NA;162
"Building";"SensorTower";NA;162
"Unit";"Banshee";"Starport";162
"Unit";"Banshee";"Starport";165
"Building";"CommandCenter";NA;168
"Upgrade";"TerranShipWeaponsLevel2";"Armory";168
"Building";"MissileTurret";NA;168
"Building";"MissileTurret";NA;168
"Building";"MissileTurret";NA;168
"Building";"MissileTurret";NA;168
"Unit";"Banshee";"Starport";168
"Building";"SensorTower";NA;172
"Unit";"Banshee";"Starport";172
"Unit";"Raven";"Starport";178
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";182
"Unit";"Raven";"Starport";190
"Building";"Refinery";NA;192
"Building";"CommandCenter";NA;192
"Unit";"Raven";"Starport";193
"Building";"BarracksTechLab";NA;195
"Building";"Starport";NA;195
"Building";"EngineeringBay";NA;195
"Unit";"Raven";"Starport";195
"Building";"Refinery";NA;197
"Building";"Refinery";NA;197
"Building";"Barracks";NA;197
"Building";"Barracks";NA;197
"Building";"Barracks";NA;197
"Building";"Barracks";NA;197
"Unit";"Hellion";"Factory";197
"Unit";"Hellion";"Factory";199
"Unit";"Hellion";"Factory";201
"Unit";"Hellion";"Factory";203
"Unit";"Raven";"Starport";205
"Building";"MissileTurret";NA;207
