"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;22;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;22;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";25;2
"Building";"Factory";NA;25;0
"Building";"BarracksReactor";NA;25;0
"Unit";"Cyclone";"Factory";31;3
"Unit";"Cyclone";"Factory";34;3
"Building";"Refinery";NA;37;0
"Building";"Refinery";NA;37;0
"Unit";"Cyclone";"Factory";39;3
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Cyclone";"Factory";51;3
"Building";"Armory";NA;44;0
"Unit";"Hellion";"Factory";55;2
"Unit";"Cyclone";"Factory";57;3
"Unit";"Hellion";"Factory";64;2
"Unit";"Cyclone";"Factory";69;3
"Unit";"Cyclone";"Factory";69;3
"Unit";"Cyclone";"Factory";73;3
"Building";"BarracksTechLab";NA;77;0
"Unit";"Cyclone";"Factory";80;3
"Unit";"Hellion";"Factory";86;2
"Building";"EngineeringBay";NA;90;0
"Building";"Factory";NA;85;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";74;0
"Building";"MissileTurret";NA;96;0
"Building";"MissileTurret";NA;96;0
"Unit";"Cyclone";"Factory";96;3
"Unit";"Cyclone";"Factory";96;3
"Building";"CommandCenter";NA;77;0
"Unit";"Cyclone";"Factory";96;3
"Unit";"Cyclone";"Factory";99;3
"Building";"MissileTurret";NA;102;0
"Building";"MissileTurret";NA;102;0
"Unit";"Thor";"Factory";102;6
"Building";"Refinery";NA;110;0
"Building";"Refinery";NA;111;0
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";112;2
"Building";"Factory";NA;110;0
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";126;2
"Building";"BarracksTechLab";NA;126;0
"Building";"FactoryTechLab";NA;128;0
"Building";"Factory";NA;128;0
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";135;2
"Building";"Starport";NA;135;0
"Building";"Factory";NA;135;0
"Building";"BarracksReactor";NA;135;0
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Thor";"Factory";135;6
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";145;2
"Building";"Armory";NA;143;0
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";165;2
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";171;2
"Building";"MissileTurret";NA;171;0
"Building";"CommandCenter";NA;153;0
"Building";"MissileTurret";NA;178;0
"Building";"SensorTower";NA;178;0
"Building";"MissileTurret";NA;178;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";165;0
"Unit";"Liberator";"Starport";178;3
"Unit";"Liberator";"Starport";178;3
"Unit";"Thor";"Factory";178;6
"Building";"Refinery";NA;178;0
"Building";"SensorTower";NA;178;0
"Building";"FactoryTechLab";NA;181;0
"Building";"SensorTower";NA;193;0
"Building";"Starport";NA;178;0
"Building";"Refinery";NA;193;0
"Building";"BarracksReactor";NA;181;0
