"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;16;0
"Building";"Refinery";NA;18;0
"Building";"Barracks";NA;17;0
"Building";"CommandCenter";NA;16;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Unit";"Hellion";"Factory";23;2
"Building";"BarracksTechLab";NA;23;0
"Unit";"Hellion";"Factory";23;2
"Building";"Starport";NA;23;0
"Unit";"Cyclone";"Factory";30;3
"Unit";"Cyclone";"Factory";30;3
"Building";"Refinery";NA;30;0
"Building";"Refinery";NA;30;0
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Raven";"Starport";40;2
"Unit";"Hellion";"Factory";54;2
"Unit";"Hellion";"Factory";54;2
"Building";"Armory";NA;48;0
"Building";"FusionCore";NA;49;0
"Building";"Starport";NA;56;0
"Building";"CommandCenter";NA;52;0
"Building";"Starport";NA;60;0
"Building";"StarportTechLab";NA;63;0
"Building";"StarportTechLab";NA;63;0
"Unit";"Hellion";"Factory";63;2
"Unit";"Hellion";"Factory";63;2
"Building";"Refinery";NA;63;0
"Unit";"Hellion";"Factory";65;2
"Unit";"Battlecruiser";"Starport";63;6
"Upgrade";"TerranShipWeaponsLevel1";"Armory";63;0
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";78;2
"Building";"Refinery";NA;88;0
"Building";"Refinery";NA;92;0
"Unit";"Battlecruiser";"Starport";78;6
"Unit";"Battlecruiser";"Starport";78;6
"Building";"Armory";NA;115;0
"Building";"CommandCenter";NA;121;0
"Upgrade";"TerranShipWeaponsLevel2";"Armory";118;0
"Building";"EngineeringBay";NA;126;0
"Unit";"Battlecruiser";"Starport";123;6
"Unit";"Battlecruiser";"Starport";123;6
"Unit";"Battlecruiser";"Starport";125;6
"Building";"CommandCenter";NA;126;0
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";144;2
"Building";"Starport";NA;144;0
"Building";"Starport";NA;144;0
"Building";"Starport";NA;144;0
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Battlecruiser";"Starport";144;6
"Unit";"Battlecruiser";"Starport";144;6
"Unit";"Battlecruiser";"Starport";144;6
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";172;2
"Upgrade";"TerranShipWeaponsLevel3";"Armory";144;0
"Unit";"Battlecruiser";"Starport";152;6
"Unit";"Battlecruiser";"Starport";158;6
"Unit";"Hellion";"Factory";172;2
"Building";"CommandCenter";NA;172;0
"Building";"StarportTechLab";NA;190;0
"Building";"StarportTechLab";NA;190;0
"Building";"StarportTechLab";NA;190;0
"Unit";"Hellion";"Factory";190;2
"Unit";"Hellion";"Factory";190;2
"Unit";"Battlecruiser";"Starport";176;6
"Unit";"Battlecruiser";"Starport";176;6
"Building";"Refinery";NA;190;0
"Unit";"Hellion";"Factory";190;2
"Unit";"Hellion";"Factory";192;2
"Building";"Refinery";NA;194;0
"Unit";"Hellion";"Factory";208;2
"Unit";"Hellion";"Factory";210;2
