"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;21;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";24;1
"Building";"BarracksTechLab";NA;30;0
"Unit";"Cyclone";"Factory";30;3
"Unit";"Cyclone";"Factory";30;3
"Building";"CommandCenter";NA;26;0
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";43;2
"Building";"Starport";NA;38;0
"Building";"StarportTechLab";NA;52;0
"Building";"FactoryReactor";NA;52;0
"Building";"BarracksReactor";NA;52;0
"Unit";"Hellion";"Factory";54;2
"Unit";"Hellion";"Factory";54;2
"Unit";"Banshee";"Starport";53;3
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Hellion";"Factory";65;2
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Banshee";"Starport";65;3
"Building";"FactoryReactor";NA;67;0
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Building";"Barracks";NA;69;0
"Building";"Barracks";NA;69;0
"Building";"EngineeringBay";NA;79;0
"Building";"EngineeringBay";NA;79;0
"Building";"CommandCenter";NA;67;0
"Unit";"Marine";"Barracks";83;1
"Building";"Refinery";NA;82;0
"Unit";"Marine";"Barracks";83;1
"Building";"Refinery";NA;83;0
"Building";"BarracksTechLab";NA;83;0
"Building";"StarportReactor";NA;79;0
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Medivac";"Starport";89;2
"Unit";"Medivac";"Starport";89;2
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Building";"Armory";NA;93;0
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Building";"Bunker";NA;108;0
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Building";"Factory";NA;104;0
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Building";"FactoryTechLab";NA;120;0
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";128;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";108;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";108;0
