"type";"unit_name";"on_building";"total_supply_lag"
"Building";"SpawningPool";NA;13
"Unit";"Overlord";"Larva";15
"Unit";"Zergling";"Larva";15
"Unit";"Zergling";"Larva";16
"Unit";"Zergling";"Larva";17
"Unit";"Zergling";"Larva";18
"Unit";"Zergling";"Larva";19
"Unit";"Zergling";"Larva";20
"Unit";"Zergling";"Larva";21
"Unit";"Zergling";"Larva";22
"Building";"Hatchery";NA;23
"Unit";"Queen";"Hatchery";23
"Building";"Extractor";NA;26
"Unit";"Overlord";"Larva";27
"Unit";"Queen";"Hatchery";28
"Unit";"Overlord";"Larva";31
"Unit";"Zergling";"Larva";38
"Unit";"Zergling";"Larva";39
"Unit";"Zergling";"Larva";40
"Unit";"Zergling";"Larva";41
"Unit";"Zergling";"Larva";44
"Unit";"Zergling";"Larva";45
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Building";"EvolutionChamber";NA;48
"Unit";"Overlord";"Larva";54
"Unit";"Zergling";"Larva";54
"Unit";"Zergling";"Larva";55
"Unit";"Zergling";"Larva";56
"Unit";"Zergling";"Larva";57
"Unit";"Zergling";"Larva";58
"Unit";"Zergling";"Larva";59
"Unit";"Zergling";"Larva";60
"Unit";"Zergling";"Larva";61
"Unit";"Zergling";"Larva";62
"Unit";"Zergling";"Larva";63
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Overlord";"Larva";77
"Unit";"Overlord";"Larva";77
"Building";"BanelingNest";NA;77
"Unit";"Overlord";"Larva";77
"Unit";"Overlord";"Larva";78
"Unit";"Zergling";"Larva";78
"Unit";"Zergling";"Larva";79
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Overlord";"Larva";89
"Building";"SporeCrawler";NA;89
"Building";"Hatchery";NA;91
"Unit";"Overlord";"Larva";97
"Unit";"Overlord";"Larva";97
"Unit";"Zergling";"Larva";97
"Unit";"Zergling";"Larva";98
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Unit";"Zergling";"Larva";101
"Unit";"Zergling";"Larva";102
"Unit";"Zergling";"Larva";103
"Unit";"Zergling";"Larva";104
"Building";"Extractor";NA;105
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Unit";"Zergling";"Larva";107
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";112
"Unit";"Zergling";"Larva";113
"Unit";"Queen";"Hatchery";114
"Unit";"Zergling";"Larva";116
"Unit";"Zergling";"Larva";117
"Building";"CreepTumorQueen";NA;118
"Unit";"Zergling";"Larva";118
"Unit";"Zergling";"Larva";119
"Unit";"Zergling";"Larva";120
"Unit";"Zergling";"Larva";121
"Building";"Extractor";NA;122
"Unit";"Baneling";"Zergling";122
"Unit";"Baneling";"Zergling";122
"Building";"Extractor";NA;122
"Unit";"Baneling";"Zergling";122
"Unit";"Baneling";"Zergling";122
"Building";"CreepTumor";NA;130
"Unit";"Queen";"Hatchery";131
"Building";"HydraliskDen";NA;135
"Unit";"Baneling";"Zergling";135
"Unit";"Baneling";"Zergling";135
"Unit";"Zergling";"Larva";135
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Unit";"Zergling";"Larva";140
"Building";"SpineCrawler";NA;141
"Unit";"Baneling";"Zergling";141
"Unit";"Baneling";"Zergling";141
"Unit";"Baneling";"Zergling";141
"Unit";"Zergling";"Larva";141
"Unit";"Zergling";"Larva";142
"Unit";"Zergling";"Larva";143
"Unit";"Zergling";"Larva";144
"Unit";"Zergling";"Larva";145
"Unit";"Zergling";"Larva";146
"Unit";"Zergling";"Larva";147
"Unit";"Zergling";"Larva";148
"Unit";"Overlord";"Larva";149
"Unit";"Zergling";"Larva";149
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Baneling";"Zergling";153
"Unit";"Baneling";"Zergling";153
"Unit";"Baneling";"Zergling";153
"Unit";"Baneling";"Zergling";153
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Unit";"Baneling";"Zergling";157
"Unit";"Baneling";"Zergling";157
"Unit";"Zergling";"Larva";157
"Unit";"Zergling";"Larva";158
"Unit";"Zergling";"Larva";159
"Unit";"Zergling";"Larva";160
"Unit";"Zergling";"Larva";161
"Unit";"Zergling";"Larva";162
"Unit";"Baneling";"Zergling";163
"Unit";"Baneling";"Zergling";163
"Unit";"Baneling";"Zergling";163
"Unit";"Overlord";"Larva";163
"Unit";"Zergling";"Larva";163
