"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";14
"Building";"Hatchery";NA;14
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Building";"Hatchery";NA;23
"Unit";"Queen";"Hatchery";26
"Unit";"Overlord";"Larva";28
"Unit";"Queen";"Hatchery";30
"Unit";"Queen";"Hatchery";35
"Unit";"Overlord";"Larva";37
"Unit";"Zergling";"Larva";37
"Unit";"Zergling";"Larva";38
"Unit";"Zergling";"Larva";39
"Unit";"Zergling";"Larva";40
"Unit";"Zergling";"Larva";41
"Unit";"Zergling";"Larva";42
"Unit";"Zergling";"Larva";43
"Unit";"Zergling";"Larva";44
"Unit";"Zergling";"Larva";45
"Unit";"Zergling";"Larva";46
"Unit";"Queen";"Hatchery";47
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Unit";"Zergling";"Larva";54
"Building";"CreepTumorQueen";NA;61
"Unit";"Overlord";"Larva";61
"Building";"RoachWarren";NA;61
"Unit";"Overlord";"Larva";64
"Building";"CreepTumorQueen";NA;64
"Building";"CreepTumor";NA;64
"Unit";"Overlord";"Larva";71
"Unit";"Overlord";"Larva";71
"Unit";"Overlord";"Larva";75
"Unit";"Roach";"Larva";76
"Building";"Extractor";NA;78
"Unit";"Roach";"Larva";78
"Unit";"Roach";"Larva";80
"Building";"CreepTumor";NA;84
"Unit";"Roach";"Larva";84
"Unit";"Roach";"Larva";86
"Unit";"Roach";"Larva";88
"Building";"CreepTumorQueen";NA;90
"Building";"CreepTumor";NA;90
"Unit";"Roach";"Larva";90
"Unit";"Roach";"Larva";92
"Unit";"Roach";"Larva";94
"Unit";"Roach";"Larva";96
"Unit";"Overlord";"Larva";99
"Unit";"Overlord";"Larva";99
"Unit";"Roach";"Larva";99
"Unit";"Zergling";"Larva";101
"Unit";"Zergling";"Larva";102
"Unit";"Zergling";"Larva";103
"Unit";"Zergling";"Larva";104
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Unit";"Zergling";"Larva";107
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";111
"Unit";"Zergling";"Larva";112
"Unit";"Zergling";"Larva";113
"Unit";"Zergling";"Larva";114
"Unit";"Zergling";"Larva";115
"Unit";"Zergling";"Larva";116
"Building";"BanelingNest";NA;117
"Building";"CreepTumor";NA;117
"Building";"CreepTumor";NA;117
"Building";"CreepTumorQueen";NA;117
"Unit";"Zergling";"Larva";117
"Unit";"Zergling";"Larva";118
"Unit";"Zergling";"Larva";119
"Unit";"Zergling";"Larva";120
"Unit";"Zergling";"Larva";121
"Unit";"Zergling";"Larva";122
"Unit";"Zergling";"Larva";123
"Unit";"Zergling";"Larva";124
"Unit";"Overlord";"Larva";125
"Building";"CreepTumor";NA;125
"Unit";"Roach";"Larva";125
"Unit";"Roach";"Larva";127
"Building";"EvolutionChamber";NA;129
"Unit";"Zergling";"Larva";129
"Unit";"Zergling";"Larva";130
"Unit";"Zergling";"Larva";131
"Unit";"Zergling";"Larva";132
"Unit";"Zergling";"Larva";133
"Unit";"Zergling";"Larva";134
"Building";"Extractor";NA;135
"Unit";"Overlord";"Larva";142
"Building";"CreepTumor";NA;151
"Unit";"Overlord";"Larva";151
"Unit";"Overlord";"Larva";151
"Building";"Extractor";NA;152
"Building";"Extractor";NA;155
"Building";"Extractor";NA;155
"Building";"Hatchery";NA;155
"Unit";"Overlord";"Larva";155
"Unit";"Overlord";"Larva";163
"Unit";"Zergling";"Larva";163
"Unit";"Zergling";"Larva";164
"Upgrade";"GlialReconstitution";"RoachWarren";167
"Unit";"Overlord";"Larva";167
"Building";"Spire";NA;181
"Unit";"Overlord";"Larva";181
"Unit";"Roach";"Larva";181
"Unit";"Roach";"Larva";183
"Building";"CreepTumor";NA;185
"Building";"SporeCrawler";NA;185
"Unit";"Overlord";"Larva";186
"Unit";"Queen";"Hatchery";186
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Overlord";"Larva";194
"Building";"CreepTumor";NA;194
"Building";"CreepTumor";NA;194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Zergling";"Larva";210
"Unit";"Zergling";"Larva";211
"Unit";"Zergling";"Larva";212
"Unit";"Baneling";"Zergling";213
"Unit";"Baneling";"Zergling";213
"Unit";"Baneling";"Zergling";213
"Unit";"Baneling";"Zergling";213
"Unit";"Baneling";"Zergling";213
"Unit";"Baneling";"Zergling";213
"Unit";"Baneling";"Zergling";213
"Unit";"Baneling";"Zergling";213
"Unit";"Baneling";"Zergling";213
"Unit";"Baneling";"Zergling";213
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Baneling";"Zergling";221
"Unit";"Baneling";"Zergling";221
"Unit";"Baneling";"Zergling";221
"Unit";"Baneling";"Zergling";221
"Unit";"Baneling";"Zergling";221
"Unit";"Baneling";"Zergling";221
"Unit";"Baneling";"Zergling";221
"Unit";"Baneling";"Zergling";221
