"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;22;0
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";26;2
"Unit";"Medivac";"Starport";31;2
"Building";"BarracksTechLab";NA;37;0
"Building";"Barracks";NA;39;0
"Unit";"Medivac";"Starport";39;2
"Unit";"Marine";"Barracks";42;1
"Building";"Barracks";NA;43;0
"Building";"FactoryTechLab";NA;45;0
"Upgrade";"Stimpack";"TechLab";47;0
"Building";"StarportTechLab";NA;49;0
"Building";"Refinery";NA;49;0
"Building";"EngineeringBay";NA;49;0
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";55;1
"Building";"MissileTurret";NA;56;0
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";57;1
"Building";"MissileTurret";NA;58;0
"Building";"Bunker";NA;59;0
"Unit";"Marine";"Barracks";60;1
"Building";"Refinery";NA;61;0
"Building";"StarportReactor";NA;61;0
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marauder";"Barracks";70;2
"Unit";"Marauder";"Barracks";72;2
"Unit";"Medivac";"Starport";74;2
"Unit";"Marine";"Barracks";76;1
"Unit";"Medivac";"Starport";77;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";79;0
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marauder";"Barracks";83;2
"Building";"CommandCenter";NA;85;0
"Unit";"Marine";"Barracks";85;1
"Unit";"Marauder";"Barracks";86;2
"Unit";"Marine";"Barracks";88;1
"Unit";"Marauder";"Barracks";89;2
"Unit";"Marine";"Barracks";91;1
"Unit";"Marauder";"Barracks";92;2
"Unit";"Liberator";"Starport";94;3
"Unit";"Liberator";"Starport";97;3
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";103;1
"Building";"Barracks";NA;104;0
"Building";"Barracks";NA;104;0
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marauder";"Barracks";106;2
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marauder";"Barracks";113;2
"Upgrade";"SprayTerran";NA;115;0
"Upgrade";"SprayTerran";NA;115;0
"Upgrade";"SprayTerran";NA;115;0
"Upgrade";"ShieldWall";NA;115;0
"Upgrade";"PunisherGrenades";NA;115;0
"Upgrade";"SprayTerran";NA;115;0
