"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"Refinery";NA;21
"Building";"BarracksReactor";NA;21
"Building";"Starport";NA;24
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";29
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";31
"Building";"Armory";NA;34
"Building";"FactoryTechLab";NA;35
"Unit";"Marine";"Barracks";36
"Unit";"Marine";"Barracks";37
"Unit";"Marine";"Barracks";42
"Unit";"Marine";"Barracks";43
"Unit";"Medivac";"Starport";46
"Unit";"Thor";"Factory";48
"Unit";"Marine";"Barracks";54
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";60
"Unit";"Marine";"Barracks";62
"Building";"Barracks";NA;64
"Building";"Barracks";NA;64
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";65
"Unit";"Thor";"Factory";66
"Unit";"Marine";"Barracks";72
"Building";"Bunker";NA;75
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Building";"BarracksTechLab";NA;80
"Building";"BarracksTechLab";NA;80
"Building";"EngineeringBay";NA;81
"Building";"Refinery";NA;81
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";86
"Building";"StarportReactor";NA;87
"Unit";"Marine";"Barracks";88
"Building";"MissileTurret";NA;89
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";94
"Building";"CommandCenter";NA;95
"Upgrade";"Stimpack";"TechLab";95
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Building";"Barracks";NA;97
"Building";"Barracks";NA;97
