"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"Refinery";NA;21
"Building";"BarracksReactor";NA;21
"Building";"Starport";NA;24
"Unit";"Marine";"Barracks";25
"Unit";"Marine";"Barracks";26
"Unit";"Cyclone";"Factory";28
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";34
"Unit";"Marine";"Barracks";35
"Building";"FactoryTechLab";NA;36
"Building";"EngineeringBay";NA;36
"Building";"FactoryTechLab";NA;39
"Unit";"Raven";"Starport";39
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";42
"Building";"MissileTurret";NA;51
"Building";"Refinery";NA;53
"Unit";"Marine";"Barracks";53
"Building";"Barracks";NA;56
"Building";"Barracks";NA;57
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";60
"Upgrade";"Stimpack";"TechLab";61
"Building";"Refinery";NA;61
"Unit";"Marine";"Barracks";64
"Building";"BarracksReactor";NA;65
"Building";"BarracksReactor";NA;66
"Building";"Barracks";NA;67
"Building";"Barracks";NA;67
"Unit";"Marine";"Barracks";67
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";68
"Unit";"Medivac";"Starport";68
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Building";"BarracksReactor";NA;83
"Building";"BarracksReactor";NA;83
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";86
"Unit";"Medivac";"Starport";87
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Medivac";"Starport";94
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";103
"Unit";"Medivac";"Starport";104
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Upgrade";"SprayTerran";NA;133
"Upgrade";"SprayTerran";NA;133
"Upgrade";"ShieldWall";NA;133
