"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;17
"Building";"Pylon";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Stargate";NA;23
"Unit";"Adept";"Gateway";23
"Building";"Nexus";NA;25
"Unit";"Oracle";"Stargate";25
"Building";"Pylon";NA;28
"Unit";"Adept";"Gateway";29
"Unit";"Oracle";"Stargate";35
"Building";"Gateway";NA;41
"Building";"Gateway";NA;41
"Unit";"Oracle";"Stargate";45
"Building";"Pylon";NA;48
"Unit";"Oracle";"Stargate";53
"Building";"Pylon";NA;57
"Unit";"Adept";"Gateway";58
"Unit";"Adept";"Gateway";60
"Unit";"Adept";"Gateway";62
"Unit";"Oracle";"Stargate";67
"Unit";"Adept";"Gateway";70
"Unit";"Adept";"Gateway";72
"Unit";"Zealot";"Gateway";74
"Building";"Gateway";NA;77
"Building";"Gateway";NA;78
"Building";"Assimilator";NA;78
"Building";"Gateway";NA;78
"Building";"Pylon";NA;78
"Building";"Assimilator";NA;78
"Unit";"Adept";"Gateway";78
"Unit";"Adept";"Gateway";80
"Unit";"Adept";"Gateway";82
"Building";"TwilightCouncil";NA;86
"Building";"Pylon";NA;87
"Unit";"Adept";"Gateway";87
"Unit";"Adept";"Gateway";89
"Unit";"Adept";"Gateway";91
"Unit";"Stalker";"Gateway";93
"Unit";"Stalker";"Gateway";95
"Unit";"Stalker";"Gateway";97
"Unit";"Stalker";"Gateway";99
"Unit";"Stalker";"Gateway";101
"Unit";"Stalker";"Gateway";103
"Building";"Pylon";NA;105
"Building";"Pylon";NA;105
"Unit";"Adept";"Gateway";105
"Unit";"Adept";"Gateway";107
"Unit";"Adept";"Gateway";109
"Unit";"Adept";"Gateway";111
"Unit";"Adept";"Gateway";113
"Unit";"Adept";"Gateway";115
"Upgrade";"SprayProtoss";NA;117
"Upgrade";"SprayProtoss";NA;117
"Upgrade";"WarpGateResearch";NA;117
