"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;18
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;21
"Building";"Nexus";NA;23
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;25
"Building";"Pylon";NA;27
"Unit";"Oracle";"Stargate";29
"Building";"Pylon";NA;32
"Unit";"Adept";"Gateway";34
"Building";"RoboticsFacility";NA;37
"Unit";"Sentry";"Gateway";39
"Building";"Gateway";NA;41
"Building";"Gateway";NA;41
"Building";"Gateway";NA;41
"Unit";"Immortal";"Robotics Facility";43
"Building";"Gateway";NA;47
"Unit";"Sentry";"Gateway";49
"Building";"Pylon";NA;51
"Unit";"Immortal";"Robotics Facility";51
"Unit";"Zealot";"Gateway";55
"Unit";"Zealot";"Gateway";57
"Unit";"Adept";"Gateway";59
"Unit";"Adept";"Gateway";61
"Building";"Pylon";NA;63
"Unit";"Zealot";"Gateway";65
"Unit";"Zealot";"Gateway";67
"Unit";"Adept";"Gateway";69
"Unit";"Adept";"Gateway";71
"Unit";"Immortal";"Robotics Facility";73
"Unit";"Sentry";"Gateway";77
"Unit";"Zealot";"Gateway";79
"Unit";"Zealot";"Gateway";81
"Unit";"Zealot";"Gateway";83
"Unit";"Sentry";"Gateway";85
"Building";"Pylon";NA;87
"Building";"Pylon";NA;87
"Unit";"Adept";"Gateway";87
"Unit";"Adept";"Gateway";89
"Unit";"Zealot";"Gateway";91
"Unit";"Stalker";"Gateway";93
"Unit";"Zealot";"Gateway";95
"Building";"Pylon";NA;97
"Unit";"Adept";"Gateway";97
"Unit";"Adept";"Gateway";99
"Unit";"Adept";"Gateway";101
"Unit";"Adept";"Gateway";103
"Unit";"Adept";"Gateway";105
"Unit";"Observer";"Robotics Facility";107
"Unit";"Zealot";"Gateway";111
"Unit";"Zealot";"Gateway";113
"Unit";"Zealot";"Gateway";115
"Unit";"Immortal";"Robotics Facility";118
"Unit";"Adept";"Gateway";122
"Unit";"Adept";"Gateway";124
"Unit";"Adept";"Gateway";126
"Unit";"Adept";"Gateway";128
"Building";"Assimilator";NA;132
"Unit";"Sentry";"Gateway";132
"Unit";"Adept";"Gateway";134
"Unit";"Zealot";"Gateway";136
"Unit";"Zealot";"Gateway";138
"Unit";"Zealot";"Gateway";140
"Building";"Assimilator";NA;144
"Building";"Pylon";NA;144
"Unit";"Adept";"Gateway";144
"Unit";"Adept";"Gateway";146
"Unit";"Adept";"Gateway";148
"Unit";"Adept";"Gateway";150
"Building";"Forge";NA;154
"Building";"RoboticsFacility";NA;154
"Unit";"Adept";"Gateway";154
"Unit";"Adept";"Gateway";156
"Unit";"Adept";"Gateway";158
"Unit";"Adept";"Gateway";160
"Building";"Pylon";NA;164
"Building";"PhotonCannon";NA;164
"Unit";"Observer";"Robotics Facility";166
"Building";"TwilightCouncil";NA;169
"Unit";"Stalker";"Gateway";173
"Unit";"Sentry";"Gateway";175
"Unit";"Sentry";"Gateway";177
"Unit";"Sentry";"Gateway";179
"Unit";"Observer";"Robotics Facility";181
"Building";"Pylon";NA;182
"Unit";"Adept";"Gateway";182
"Unit";"Adept";"Gateway";184
"Unit";"Adept";"Gateway";186
"Building";"Pylon";NA;188
"Unit";"Adept";"Gateway";188
"Building";"Pylon";NA;190
"Building";"Pylon";NA;190
"Unit";"Adept";"Gateway";190
"Unit";"Adept";"Gateway";192
"Unit";"Adept";"Gateway";194
"Unit";"Adept";"Gateway";196
"Building";"Pylon";NA;198
"Unit";"Adept";"Gateway";198
"Unit";"Adept";"Gateway";200
"Unit";"Adept";"Gateway";202
"Unit";"Adept";"Gateway";204
"Unit";"Adept";"Gateway";206
"Unit";"Adept";"Gateway";208
"Unit";"Adept";"Gateway";210
"Unit";"Adept";"Gateway";212
"Unit";"Stalker";"Gateway";214
"Unit";"Stalker";"Gateway";216
"Unit";"Stalker";"Gateway";218
"Unit";"Adept";"Gateway";220
"Unit";"Phoenix";"Stargate";222
"Unit";"Phoenix";"Stargate";224
"Unit";"Phoenix";"Stargate";226
"Unit";"Phoenix";"Stargate";228
"Unit";"Phoenix";"Stargate";230
"Unit";"Phoenix";"Stargate";232
"Upgrade";"SprayProtoss";NA;234
"Upgrade";"SprayProtoss";NA;234
"Upgrade";"WarpGateResearch";NA;234
"Upgrade";"SprayProtoss";NA;234
"Upgrade";"ProtossGroundArmorsLevel1";NA;234
"Upgrade";"AdeptPiercingAttack";NA;234
