"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Queen";"Hatchery";27;2
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Building";"Hatchery";NA;35;0
"Unit";"Queen";"Hatchery";36;2
"Building";"CreepTumorQueen";NA;38;0
"Unit";"Zergling";"Larva";38;1
"Unit";"Zergling";"Larva";39;1
"Unit";"Overlord";"Larva";40;0
"Unit";"Zergling";"Larva";40;1
"Unit";"Zergling";"Larva";41;1
"Unit";"Zergling";"Larva";42;1
"Unit";"Zergling";"Larva";43;1
"Building";"EvolutionChamber";NA;45;0
"Building";"CreepTumor";NA;52;0
"Unit";"Queen";"Hatchery";52;2
"Building";"CreepTumorQueen";NA;54;0
"Building";"SporeCrawler";NA;54;0
"Unit";"Overlord";"Larva";54;0
"Building";"SporeCrawler";NA;55;0
"Unit";"Overlord";"Larva";55;0
"Building";"SporeCrawler";NA;58;0
"Unit";"Queen";"Hatchery";58;2
"Building";"CreepTumorQueen";NA;60;0
"Building";"CreepTumor";NA;62;0
"Building";"CreepTumor";NA;62;0
"Unit";"Overlord";"Larva";69;0
"Building";"CreepTumor";NA;71;0
"Building";"SporeCrawler";NA;72;0
"Unit";"Queen";"Hatchery";72;2
"Building";"Extractor";NA;76;0
"Building";"BanelingNest";NA;76;0
"Unit";"Overlord";"Larva";76;0
"Building";"CreepTumor";NA;76;0
"Building";"CreepTumor";NA;77;0
"Building";"CreepTumor";NA;78;0
"Unit";"Overlord";"Larva";83;0
"Building";"Hatchery";NA;83;0
"Unit";"Overlord";"Larva";88;0
"Building";"RoachWarren";NA;89;0
"Building";"Extractor";NA;90;0
"Building";"CreepTumor";NA;91;0
"Unit";"Queen";"Hatchery";91;2
"Building";"CreepTumor";NA;105;0
"Unit";"Overlord";"Larva";105;0
"Building";"Extractor";NA;105;0
"Unit";"Overlord";"Larva";105;0
"Building";"CreepTumor";NA;109;0
"Unit";"Overlord";"Larva";109;0
"Building";"CreepTumor";NA;109;0
"Building";"CreepTumorQueen";NA;114;0
"Building";"CreepTumorQueen";NA;114;0
"Building";"CreepTumorQueen";NA;114;0
"Building";"CreepTumorQueen";NA;114;0
"Building";"SporeCrawler";NA;114;0
"Building";"InfestationPit";NA;117;0
"Building";"Extractor";NA;117;0
"Building";"Extractor";NA;117;0
"Building";"CreepTumor";NA;127;0
"Unit";"Queen";"Hatchery";128;2
"Building";"CreepTumor";NA;130;0
"Building";"CreepTumor";NA;133;0
"Building";"CreepTumor";NA;133;0
"Building";"CreepTumor";NA;133;0
"Unit";"Overlord";"Larva";133;0
"Building";"SporeCrawler";NA;133;0
"Unit";"Roach";"Larva";133;2
"Unit";"Roach";"Larva";135;2
"Unit";"Roach";"Larva";137;2
"Unit";"Roach";"Larva";139;2
"Unit";"Roach";"Larva";141;2
"Unit";"Roach";"Larva";143;2
"Unit";"Roach";"Larva";145;2
"Upgrade";"GlialReconstitution";"RoachWarren";151;0
"Unit";"Overlord";"Larva";151;0
"Building";"EvolutionChamber";NA;151;0
"Building";"CreepTumor";NA;151;0
"Building";"CreepTumor";NA;151;0
"Unit";"Roach";"Larva";151;2
"Unit";"Roach";"Larva";153;2
"Building";"CreepTumor";NA;155;0
"Building";"CreepTumor";NA;155;0
"Building";"CreepTumor";NA;155;0
"Unit";"Roach";"Larva";155;2
"Unit";"Roach";"Larva";157;2
"Unit";"Zergling";"Larva";159;1
"Unit";"Zergling";"Larva";160;1
"Building";"CreepTumor";NA;161;0
"Unit";"Overlord";"Larva";161;0
"Building";"CreepTumorQueen";NA;161;0
"Building";"CreepTumorQueen";NA;161;0
"Unit";"Overlord";"Larva";161;0
"Unit";"Overlord";"Larva";161;0
"Unit";"Overlord";"Larva";161;0
"Building";"CreepTumorQueen";NA;161;0
"Unit";"Roach";"Larva";161;2
"Unit";"Roach";"Larva";163;2
"Unit";"Roach";"Larva";165;2
"Unit";"Roach";"Larva";167;2
"Unit";"Overlord";"Larva";169;0
"Building";"CreepTumor";NA;171;0
"Unit";"Zergling";"Larva";171;1
"Unit";"Zergling";"Larva";172;1
"Unit";"Zergling";"Larva";173;1
"Unit";"Zergling";"Larva";174;1
"Unit";"Zergling";"Larva";175;1
"Unit";"Zergling";"Larva";176;1
"Unit";"Zergling";"Larva";177;1
"Unit";"Zergling";"Larva";178;1
"Building";"Hatchery";NA;179;0
"Unit";"Zergling";"Larva";179;1
"Unit";"Zergling";"Larva";180;1
"Unit";"Zergling";"Larva";181;1
"Unit";"Zergling";"Larva";182;1
"Unit";"Zergling";"Larva";183;1
"Unit";"Zergling";"Larva";184;1
"Unit";"Zergling";"Larva";185;1
"Unit";"Zergling";"Larva";186;1
"Unit";"Zergling";"Larva";187;1
"Unit";"Zergling";"Larva";188;1
"Unit";"Zergling";"Larva";189;1
"Unit";"Zergling";"Larva";190;1
"Unit";"Zergling";"Larva";191;1
"Unit";"Zergling";"Larva";192;1
"Unit";"Overlord";"Larva";193;0
"Unit";"Overlord";"Larva";193;0
"Unit";"Overlord";"Larva";193;0
"Unit";"Baneling";"Zergling";193;0
"Unit";"Baneling";"Zergling";193;0
"Unit";"Baneling";"Zergling";193;0
"Unit";"Baneling";"Zergling";193;0
"Building";"CreepTumor";NA;193;0
"Building";"CreepTumor";NA;193;0
"Building";"CreepTumor";NA;193;0
"Building";"CreepTumorQueen";NA;193;0
"Building";"CreepTumorQueen";NA;193;0
"Building";"CreepTumor";NA;193;0
"Building";"CreepTumorQueen";NA;193;0
"Building";"CreepTumor";NA;193;0
"Building";"CreepTumor";NA;193;0
"Unit";"Zergling";"Larva";193;1
"Unit";"Zergling";"Larva";194;1
"Unit";"Zergling";"Larva";195;1
"Unit";"Zergling";"Larva";196;1
"Unit";"Zergling";"Larva";197;1
"Unit";"Zergling";"Larva";198;1
"Unit";"Zergling";"Larva";199;1
"Unit";"Zergling";"Larva";200;1
"Unit";"Zergling";"Larva";201;1
"Unit";"Zergling";"Larva";202;1
"Unit";"Zergling";"Larva";203;1
"Unit";"Zergling";"Larva";204;1
"Unit";"Zergling";"Larva";205;1
"Unit";"Zergling";"Larva";206;1
"Unit";"Zergling";"Larva";207;1
"Unit";"Zergling";"Larva";208;1
"Unit";"Zergling";"Larva";209;1
"Unit";"Zergling";"Larva";210;1
"Unit";"Zergling";"Larva";211;1
"Unit";"Zergling";"Larva";212;1
"Unit";"Zergling";"Larva";213;1
"Unit";"Zergling";"Larva";214;1
"Unit";"Zergling";"Larva";215;1
"Unit";"Zergling";"Larva";216;1
"Unit";"Zergling";"Larva";217;1
"Unit";"Zergling";"Larva";218;1
"Building";"CreepTumorQueen";NA;219;0
"Building";"CreepTumorQueen";NA;219;0
"Unit";"Baneling";"Zergling";219;0
"Building";"UltraliskCavern";NA;219;0
"Unit";"Baneling";"Zergling";219;0
"Building";"CreepTumorQueen";NA;219;0
"Building";"CreepTumorQueen";NA;219;0
"Building";"CreepTumorQueen";NA;219;0
"Building";"CreepTumorQueen";NA;219;0
"Building";"CreepTumorQueen";NA;219;0
"Unit";"Overlord";"Larva";219;0
"Unit";"Overlord";"Larva";219;0
"Unit";"Zergling";"Larva";219;1
"Unit";"Zergling";"Larva";220;1
"Unit";"Zergling";"Larva";221;1
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Unit";"Zergling";"Larva";224;1
"Unit";"Zergling";"Larva";225;1
"Unit";"Zergling";"Larva";226;1
"Unit";"Zergling";"Larva";227;1
"Unit";"Zergling";"Larva";228;1
"Unit";"Zergling";"Larva";229;1
"Unit";"Zergling";"Larva";230;1
"Unit";"Zergling";"Larva";231;1
"Unit";"Zergling";"Larva";232;1
"Unit";"Zergling";"Larva";233;1
"Unit";"Zergling";"Larva";234;1
"Unit";"Zergling";"Larva";235;1
"Unit";"Zergling";"Larva";236;1
"Unit";"Zergling";"Larva";237;1
"Unit";"Zergling";"Larva";238;1
"Building";"CreepTumor";NA;239;0
"Building";"CreepTumor";NA;239;0
"Building";"CreepTumor";NA;239;0
"Unit";"Zergling";"Larva";239;1
"Unit";"Zergling";"Larva";240;1
"Building";"CreepTumor";NA;241;0
"Building";"CreepTumor";NA;241;0
"Building";"CreepTumor";NA;241;0
"Unit";"Baneling";"Zergling";241;0
"Unit";"Zergling";"Larva";241;1
"Unit";"Zergling";"Larva";242;1
"Unit";"Zergling";"Larva";243;1
"Unit";"Zergling";"Larva";244;1
"Unit";"Zergling";"Larva";245;1
"Unit";"Zergling";"Larva";246;1
"Unit";"Zergling";"Larva";247;1
"Unit";"Zergling";"Larva";248;1
"Unit";"Zergling";"Larva";249;1
"Unit";"Zergling";"Larva";250;1
"Unit";"Zergling";"Larva";251;1
"Unit";"Zergling";"Larva";252;1
"Unit";"Zergling";"Larva";253;1
"Unit";"Zergling";"Larva";254;1
"Unit";"Zergling";"Larva";255;1
"Unit";"Zergling";"Larva";256;1
"Unit";"Zergling";"Larva";257;1
"Unit";"Zergling";"Larva";258;1
"Unit";"Zergling";"Larva";259;1
"Unit";"Zergling";"Larva";260;1
"Unit";"Zergling";"Larva";261;1
"Unit";"Zergling";"Larva";262;1
"Unit";"Zergling";"Larva";263;1
"Unit";"Zergling";"Larva";264;1
"Unit";"Zergling";"Larva";265;1
"Unit";"Zergling";"Larva";266;1
"Unit";"Zergling";"Larva";267;1
"Unit";"Zergling";"Larva";268;1
"Unit";"Zergling";"Larva";269;1
"Unit";"Zergling";"Larva";270;1
"Unit";"Zergling";"Larva";271;1
"Unit";"Zergling";"Larva";272;1
"Unit";"Zergling";"Larva";273;1
"Unit";"Zergling";"Larva";274;1
"Unit";"Zergling";"Larva";275;1
"Unit";"Zergling";"Larva";276;1
"Unit";"Zergling";"Larva";277;1
"Unit";"Zergling";"Larva";278;1
"Unit";"Baneling";"Zergling";279;0
"Unit";"Baneling";"Zergling";279;0
"Unit";"Baneling";"Zergling";279;0
"Unit";"Baneling";"Zergling";279;0
"Unit";"Baneling";"Zergling";279;0
"Unit";"Baneling";"Zergling";279;0
"Unit";"Baneling";"Zergling";279;0
"Unit";"Baneling";"Zergling";279;0
"Unit";"Baneling";"Zergling";279;0
"Unit";"Baneling";"Zergling";279;0
"Unit";"Baneling";"Zergling";279;0
"Unit";"Baneling";"Zergling";279;0
"Unit";"Baneling";"Zergling";279;0
"Unit";"Baneling";"Zergling";279;0
"Unit";"Baneling";"Zergling";279;0
"Unit";"Baneling";"Zergling";279;0
"Unit";"Baneling";"Zergling";279;0
"Unit";"Baneling";"Zergling";279;0
"Unit";"Zergling";"Larva";279;1
"Unit";"Zergling";"Larva";280;1
"Unit";"Zergling";"Larva";281;1
"Unit";"Zergling";"Larva";282;1
"Unit";"Zergling";"Larva";283;1
"Unit";"Zergling";"Larva";284;1
"Unit";"Zergling";"Larva";285;1
"Unit";"Zergling";"Larva";286;1
"Unit";"Zergling";"Larva";287;1
"Unit";"Zergling";"Larva";288;1
"Unit";"Zergling";"Larva";289;1
"Unit";"Zergling";"Larva";290;1
"Unit";"Zergling";"Larva";291;1
"Unit";"Zergling";"Larva";292;1
"Unit";"Zergling";"Larva";293;1
"Unit";"Zergling";"Larva";294;1
"Unit";"Zergling";"Larva";295;1
"Unit";"Zergling";"Larva";296;1
"Unit";"Baneling";"Zergling";297;0
"Unit";"Baneling";"Zergling";297;0
"Unit";"Baneling";"Zergling";297;0
"Unit";"Baneling";"Zergling";297;0
"Unit";"Baneling";"Zergling";297;0
"Unit";"Baneling";"Zergling";297;0
"Unit";"Baneling";"Zergling";297;0
"Unit";"Baneling";"Zergling";297;0
"Unit";"Overlord";"Larva";300;0
"Unit";"Zergling";"Larva";300;1
"Unit";"Zergling";"Larva";301;1
"Unit";"Zergling";"Larva";302;1
"Unit";"Zergling";"Larva";303;1
"Unit";"Zergling";"Larva";304;1
"Unit";"Zergling";"Larva";305;1
"Unit";"Zergling";"Larva";306;1
"Unit";"Zergling";"Larva";307;1
"Unit";"Zergling";"Larva";308;1
"Unit";"Zergling";"Larva";309;1
"Unit";"Zergling";"Larva";310;1
"Unit";"Zergling";"Larva";311;1
"Building";"SporeCrawler";NA;312;0
"Unit";"Zergling";"Larva";312;1
"Unit";"Zergling";"Larva";313;1
"Unit";"Zergling";"Larva";314;1
"Unit";"Zergling";"Larva";315;1
"Unit";"Zergling";"Larva";316;1
"Unit";"Zergling";"Larva";317;1
"Unit";"Zergling";"Larva";318;1
"Unit";"Zergling";"Larva";319;1
"Unit";"Zergling";"Larva";320;1
"Unit";"Zergling";"Larva";321;1
"Unit";"Zergling";"Larva";322;1
"Unit";"Zergling";"Larva";323;1
"Unit";"Zergling";"Larva";324;1
"Unit";"Zergling";"Larva";325;1
"Unit";"Zergling";"Larva";326;1
"Unit";"Zergling";"Larva";327;1
"Unit";"Zergling";"Larva";328;1
"Unit";"Zergling";"Larva";329;1
"Unit";"Zergling";"Larva";330;1
"Unit";"Zergling";"Larva";331;1
"Unit";"Zergling";"Larva";332;1
"Unit";"Zergling";"Larva";333;1
"Unit";"Zergling";"Larva";334;1
"Unit";"Zergling";"Larva";335;1
"Unit";"Zergling";"Larva";336;1
"Unit";"Zergling";"Larva";337;1
"Unit";"Zergling";"Larva";338;1
"Unit";"Zergling";"Larva";339;1
"Building";"Extractor";NA;340;0
"Building";"Spire";NA;343;0
"Unit";"Baneling";"Zergling";343;0
"Unit";"Baneling";"Zergling";343;0
"Unit";"Baneling";"Zergling";343;0
"Unit";"Baneling";"Zergling";343;0
"Unit";"Baneling";"Zergling";343;0
"Unit";"Baneling";"Zergling";343;0
"Unit";"Baneling";"Zergling";343;0
"Unit";"Zergling";"Larva";343;1
"Unit";"Zergling";"Larva";344;1
"Unit";"Zergling";"Larva";345;1
"Unit";"Zergling";"Larva";346;1
"Unit";"Zergling";"Larva";347;1
"Unit";"Zergling";"Larva";348;1
"Unit";"Zergling";"Larva";349;1
"Unit";"Zergling";"Larva";350;1
"Unit";"Zergling";"Larva";351;1
"Unit";"Zergling";"Larva";352;1
"Unit";"Zergling";"Larva";353;1
"Unit";"Zergling";"Larva";354;1
"Unit";"Zergling";"Larva";355;1
"Unit";"Zergling";"Larva";356;1
"Unit";"Zergling";"Larva";357;1
"Unit";"Zergling";"Larva";358;1
"Unit";"Zergling";"Larva";359;1
"Unit";"Zergling";"Larva";360;1
"Unit";"Zergling";"Larva";361;1
"Unit";"Zergling";"Larva";362;1
"Unit";"Zergling";"Larva";363;1
"Unit";"Zergling";"Larva";364;1
"Unit";"Zergling";"Larva";365;1
"Unit";"Zergling";"Larva";366;1
"Unit";"Zergling";"Larva";367;1
"Unit";"Zergling";"Larva";368;1
"Unit";"Zergling";"Larva";369;1
"Unit";"Zergling";"Larva";370;1
"Unit";"Zergling";"Larva";371;1
"Unit";"Zergling";"Larva";372;1
"Unit";"Zergling";"Larva";373;1
"Unit";"Zergling";"Larva";374;1
"Unit";"Zergling";"Larva";375;1
"Unit";"Zergling";"Larva";376;1
"Unit";"Zergling";"Larva";377;1
"Unit";"Zergling";"Larva";378;1
"Unit";"Zergling";"Larva";379;1
"Unit";"Zergling";"Larva";380;1
"Unit";"Zergling";"Larva";381;1
"Unit";"Zergling";"Larva";382;1
"Unit";"Zergling";"Larva";383;1
"Unit";"Zergling";"Larva";384;1
"Unit";"Zergling";"Larva";385;1
"Unit";"Zergling";"Larva";386;1
"Unit";"Zergling";"Larva";387;1
"Unit";"Zergling";"Larva";388;1
"Upgrade";"ChitinousPlating";"UltraliskCavern";389;0
"Building";"Extractor";NA;389;0
"Unit";"Baneling";"Zergling";392;0
"Unit";"Baneling";"Zergling";392;0
"Unit";"Baneling";"Zergling";392;0
"Unit";"Baneling";"Zergling";392;0
"Unit";"Baneling";"Zergling";392;0
"Unit";"Baneling";"Zergling";392;0
"Building";"CreepTumor";NA;392;0
"Building";"CreepTumor";NA;392;0
"Building";"CreepTumor";NA;392;0
"Building";"CreepTumor";NA;392;0
"Building";"CreepTumor";NA;392;0
"Building";"CreepTumor";NA;392;0
"Building";"Hatchery";NA;392;0
"Unit";"Ultralisk";"Larva";392;6
"Unit";"Ultralisk";"Larva";398;6
"Unit";"Ultralisk";"Larva";404;6
"Unit";"Ultralisk";"Larva";410;6
"Building";"CreepTumorQueen";NA;416;0
"Building";"CreepTumorQueen";NA;416;0
"Unit";"Overlord";"Larva";416;0
"Unit";"Ultralisk";"Larva";418;6
"Unit";"Zergling";"Larva";424;1
"Unit";"Zergling";"Larva";425;1
"Unit";"Zergling";"Larva";426;1
"Unit";"Zergling";"Larva";427;1
"Unit";"Zergling";"Larva";428;1
"Unit";"Zergling";"Larva";429;1
"Unit";"Zergling";"Larva";430;1
"Unit";"Zergling";"Larva";431;1
"Unit";"Zergling";"Larva";432;1
"Unit";"Zergling";"Larva";433;1
"Unit";"Zergling";"Larva";434;1
"Unit";"Zergling";"Larva";435;1
"Unit";"Zergling";"Larva";436;1
"Unit";"Zergling";"Larva";437;1
"Building";"CreepTumorQueen";NA;438;0
"Unit";"Ultralisk";"Larva";438;6
"Unit";"Ultralisk";"Larva";444;6
"Unit";"Zergling";"Larva";450;1
"Unit";"Zergling";"Larva";451;1
"Unit";"Zergling";"Larva";452;1
"Unit";"Zergling";"Larva";453;1
"Unit";"Zergling";"Larva";454;1
"Unit";"Zergling";"Larva";455;1
"Unit";"Zergling";"Larva";456;1
"Unit";"Zergling";"Larva";457;1
"Unit";"Zergling";"Larva";458;1
"Unit";"Zergling";"Larva";459;1
"Unit";"Zergling";"Larva";460;1
"Unit";"Zergling";"Larva";461;1
"Unit";"Zergling";"Larva";462;1
"Unit";"Zergling";"Larva";463;1
"Unit";"Zergling";"Larva";464;1
"Unit";"Zergling";"Larva";465;1
"Unit";"Zergling";"Larva";466;1
"Unit";"Zergling";"Larva";467;1
"Unit";"Zergling";"Larva";468;1
"Unit";"Zergling";"Larva";469;1
"Unit";"Zergling";"Larva";470;1
"Unit";"Zergling";"Larva";471;1
"Unit";"Zergling";"Larva";472;1
"Unit";"Zergling";"Larva";473;1
"Unit";"Zergling";"Larva";474;1
"Unit";"Zergling";"Larva";475;1
"Unit";"Zergling";"Larva";476;1
"Unit";"Zergling";"Larva";477;1
"Unit";"Baneling";"Zergling";478;0
"Unit";"Baneling";"Zergling";478;0
"Unit";"Baneling";"Zergling";478;0
"Unit";"Baneling";"Zergling";478;0
"Unit";"Baneling";"Zergling";478;0
"Unit";"Baneling";"Zergling";478;0
"Unit";"Baneling";"Zergling";478;0
"Unit";"Baneling";"Zergling";478;0
"Unit";"Baneling";"Zergling";478;0
"Unit";"Baneling";"Zergling";478;0
"Building";"CreepTumorQueen";NA;478;0
"Unit";"Baneling";"Zergling";478;0
"Unit";"Baneling";"Zergling";478;0
"Unit";"Baneling";"Zergling";478;0
"Unit";"Baneling";"Zergling";478;0
"Unit";"Baneling";"Zergling";478;0
"Unit";"Zergling";"Larva";478;1
"Unit";"Zergling";"Larva";479;1
"Unit";"Zergling";"Larva";480;1
"Unit";"Zergling";"Larva";481;1
"Unit";"Zergling";"Larva";482;1
"Unit";"Zergling";"Larva";483;1
"Building";"CreepTumorQueen";NA;484;0
"Building";"CreepTumorQueen";NA;484;0
"Building";"CreepTumorQueen";NA;484;0
"Unit";"Zergling";"Larva";484;1
"Unit";"Zergling";"Larva";485;1
"Unit";"Zergling";"Larva";486;1
"Unit";"Zergling";"Larva";487;1
"Unit";"Zergling";"Larva";488;1
"Unit";"Zergling";"Larva";489;1
"Unit";"Zergling";"Larva";490;1
"Unit";"Zergling";"Larva";491;1
"Unit";"Zergling";"Larva";492;1
"Unit";"Zergling";"Larva";493;1
"Unit";"Ultralisk";"Larva";494;6
"Unit";"Ultralisk";"Larva";500;6
"Unit";"Ultralisk";"Larva";506;6
"Unit";"Zergling";"Larva";512;1
"Unit";"Zergling";"Larva";513;1
"Unit";"Zergling";"Larva";514;1
"Unit";"Zergling";"Larva";515;1
"Unit";"Zergling";"Larva";516;1
"Unit";"Zergling";"Larva";517;1
"Unit";"Zergling";"Larva";518;1
"Unit";"Zergling";"Larva";519;1
"Unit";"Zergling";"Larva";520;1
"Unit";"Zergling";"Larva";521;1
"Unit";"Zergling";"Larva";522;1
"Unit";"Zergling";"Larva";523;1
"Unit";"Zergling";"Larva";524;1
"Unit";"Zergling";"Larva";525;1
"Unit";"Zergling";"Larva";526;1
"Unit";"Zergling";"Larva";527;1
"Unit";"Zergling";"Larva";528;1
"Unit";"Zergling";"Larva";529;1
"Unit";"Zergling";"Larva";530;1
"Unit";"Zergling";"Larva";531;1
"Unit";"Zergling";"Larva";532;1
"Unit";"Zergling";"Larva";533;1
"Unit";"Corruptor";"Larva";534;2
"Unit";"Corruptor";"Larva";536;2
"Unit";"Corruptor";"Larva";538;2
"Unit";"Corruptor";"Larva";540;2
"Unit";"Corruptor";"Larva";542;2
"Unit";"Overlord";"Larva";544;0
"Building";"SpineCrawler";NA;544;0
"Building";"Extractor";NA;547;0
"Unit";"Corruptor";"Larva";547;2
"Unit";"Corruptor";"Larva";549;2
"Unit";"Corruptor";"Larva";551;2
"Unit";"Corruptor";"Larva";553;2
"Building";"Extractor";NA;555;0
"Building";"SpineCrawler";NA;555;0
"Building";"SporeCrawler";NA;556;0
"Building";"SpineCrawler";NA;558;0
"Unit";"Corruptor";"Larva";558;2
"Unit";"Corruptor";"Larva";560;2
"Unit";"Corruptor";"Larva";562;2
"Building";"Hatchery";NA;564;0
"Unit";"Zergling";"Larva";564;1
"Unit";"Zergling";"Larva";565;1
"Unit";"Zergling";"Larva";566;1
"Unit";"Zergling";"Larva";567;1
"Unit";"Zergling";"Larva";568;1
"Unit";"Zergling";"Larva";569;1
"Building";"CreepTumorQueen";NA;570;0
"Building";"CreepTumorQueen";NA;570;0
"Unit";"Corruptor";"Larva";570;2
"Unit";"Corruptor";"Larva";572;2
"Unit";"Corruptor";"Larva";574;2
"Unit";"Corruptor";"Larva";576;2
"Unit";"Corruptor";"Larva";578;2
"Unit";"Zergling";"Larva";580;1
"Unit";"Zergling";"Larva";581;1
"Unit";"Zergling";"Larva";582;1
"Unit";"Zergling";"Larva";583;1
"Building";"CreepTumor";NA;584;0
"Building";"CreepTumor";NA;584;0
"Unit";"Baneling";"Zergling";584;0
"Unit";"Baneling";"Zergling";584;0
"Unit";"Baneling";"Zergling";584;0
"Unit";"Baneling";"Zergling";584;0
"Unit";"Overlord";"Larva";584;0
"Unit";"Corruptor";"Larva";584;2
"Unit";"Corruptor";"Larva";586;2
"Unit";"Corruptor";"Larva";588;2
"Unit";"Corruptor";"Larva";590;2
"Unit";"Corruptor";"Larva";592;2
"Unit";"Corruptor";"Larva";594;2
"Unit";"Corruptor";"Larva";596;2
"Unit";"Corruptor";"Larva";598;2
"Unit";"Corruptor";"Larva";600;2
"Unit";"Corruptor";"Larva";602;2
"Unit";"Zergling";"Larva";604;1
"Unit";"Zergling";"Larva";605;1
"Unit";"Zergling";"Larva";606;1
"Unit";"Zergling";"Larva";607;1
"Unit";"Zergling";"Larva";608;1
"Unit";"Zergling";"Larva";609;1
"Unit";"Zergling";"Larva";610;1
"Unit";"Zergling";"Larva";611;1
"Unit";"Zergling";"Larva";612;1
"Unit";"Zergling";"Larva";613;1
"Unit";"Zergling";"Larva";614;1
"Unit";"Zergling";"Larva";615;1
"Unit";"Zergling";"Larva";616;1
"Unit";"Zergling";"Larva";617;1
"Building";"CreepTumor";NA;618;0
"Building";"CreepTumor";NA;618;0
"Building";"CreepTumor";NA;618;0
"Building";"CreepTumor";NA;618;0
"Building";"CreepTumor";NA;618;0
"Building";"SpineCrawler";NA;618;0
"Building";"SpineCrawler";NA;618;0
"Building";"SporeCrawler";NA;618;0
"Building";"CreepTumor";NA;621;0
"Building";"CreepTumor";NA;621;0
"Building";"CreepTumor";NA;621;0
"Building";"CreepTumor";NA;621;0
"Building";"CreepTumor";NA;621;0
"Building";"CreepTumor";NA;621;0
"Building";"CreepTumor";NA;621;0
"Building";"CreepTumor";NA;621;0
"Upgrade";"Burrow";"Hatchery";621;0
"Unit";"Corruptor";"Larva";621;2
"Unit";"Corruptor";"Larva";623;2
"Unit";"Corruptor";"Larva";625;2
"Unit";"Corruptor";"Larva";627;2
"Unit";"Corruptor";"Larva";629;2
"Unit";"Corruptor";"Larva";631;2
"Unit";"Corruptor";"Larva";633;2
"Unit";"Corruptor";"Larva";635;2
"Unit";"Corruptor";"Larva";637;2
