"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;16
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";23
"Unit";"Queen";"Hatchery";23
"Unit";"Queen";"Hatchery";25
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Unit";"Queen";"Hatchery";37
"Unit";"Overlord";"Larva";39
"Unit";"Overlord";"Larva";42
"Building";"Extractor";NA;42
"Building";"RoachWarren";NA;42
"Unit";"Overlord";"Larva";46
"Building";"NydusNetwork";NA;46
"Unit";"Queen";"Hatchery";46
"Unit";"Queen";"Hatchery";48
"Unit";"Overlord";"Larva";50
"Unit";"Roach";"Larva";50
"Unit";"Roach";"Larva";52
"Unit";"Roach";"Larva";54
"Unit";"Roach";"Larva";56
"Unit";"Overlord";"Larva";58
"Unit";"Zergling";"Larva";58
"Unit";"Zergling";"Larva";59
"Unit";"Zergling";"Larva";60
"Unit";"Zergling";"Larva";61
"Unit";"Roach";"Larva";62
"Building";"NydusCanal";NA;64
"Unit";"Roach";"Larva";64
"Unit";"Queen";"Hatchery";66
"Unit";"Roach";"Larva";68
"Unit";"Roach";"Larva";70
"Unit";"Overlord";"Larva";72
"Unit";"Roach";"Larva";72
"Unit";"Roach";"Larva";74
"Unit";"Roach";"Larva";76
"Unit";"Roach";"Larva";78
"Unit";"Roach";"Larva";80
"Unit";"Roach";"Larva";82
"Unit";"Roach";"Larva";84
"Unit";"Queen";"Hatchery";86
"Unit";"Queen";"Hatchery";88
"Unit";"Roach";"Larva";90
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Roach";"Larva";94
"Unit";"Roach";"Larva";96
"Unit";"Roach";"Larva";98
"Unit";"Roach";"Larva";100
"Unit";"Roach";"Larva";102
"Building";"CreepTumorQueen";NA;104
"Upgrade";"SprayZerg";NA;104
"Upgrade";"SprayZerg";NA;104
"Upgrade";"SprayZerg";NA;104
