"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;16;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";23;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Zergling";"Larva";27;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Queen";"Hatchery";29;2
"Building";"Hatchery";NA;37;0
"Unit";"Overlord";"Larva";38;0
"Building";"CreepTumorQueen";NA;42;0
"Unit";"Overlord";"Larva";47;0
"Building";"CreepTumor";NA;50;0
"Unit";"Queen";"Hatchery";50;2
"Unit";"Overlord";"Larva";52;0
"Unit";"Zergling";"Larva";52;1
"Unit";"Zergling";"Larva";53;1
"Unit";"Zergling";"Larva";54;1
"Unit";"Zergling";"Larva";55;1
"Unit";"Zergling";"Larva";56;1
"Unit";"Zergling";"Larva";57;1
"Unit";"Zergling";"Larva";58;1
"Unit";"Zergling";"Larva";59;1
"Building";"EvolutionChamber";NA;63;0
"Building";"CreepTumor";NA;63;0
"Unit";"Overlord";"Larva";63;0
"Building";"Hatchery";NA;65;0
"Unit";"Zergling";"Larva";65;1
"Unit";"Zergling";"Larva";66;1
"Unit";"Zergling";"Larva";67;1
"Unit";"Zergling";"Larva";68;1
"Unit";"Zergling";"Larva";69;1
"Unit";"Zergling";"Larva";70;1
"Unit";"Zergling";"Larva";71;1
"Unit";"Zergling";"Larva";72;1
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Unit";"Queen";"Hatchery";75;2
"Unit";"Overlord";"Larva";77;0
"Unit";"Queen";"Hatchery";81;2
"Building";"CreepTumor";NA;86;0
"Unit";"Queen";"Hatchery";88;2
"Unit";"Overlord";"Larva";90;0
"Unit";"Overlord";"Larva";91;0
"Building";"CreepTumorQueen";NA;91;0
"Unit";"Overlord";"Larva";91;0
"Building";"SporeCrawler";NA;91;0
"Building";"CreepTumor";NA;91;0
"Unit";"Queen";"Hatchery";91;2
"Unit";"Queen";"Hatchery";93;2
"Building";"SporeCrawler";NA;95;0
"Building";"SporeCrawler";NA;95;0
"Building";"Extractor";NA;95;0
"Building";"BanelingNest";NA;95;0
"Building";"CreepTumor";NA;103;0
"Unit";"Queen";"Hatchery";107;2
"Building";"Extractor";NA;117;0
"Unit";"Overlord";"Larva";117;0
"Building";"Extractor";NA;117;0
"Building";"CreepTumor";NA;117;0
"Unit";"Zergling";"Larva";117;1
"Unit";"Zergling";"Larva";118;1
"Unit";"Zergling";"Larva";119;1
"Unit";"Zergling";"Larva";120;1
"Unit";"Zergling";"Larva";121;1
"Unit";"Zergling";"Larva";122;1
"Unit";"Zergling";"Larva";123;1
"Unit";"Zergling";"Larva";124;1
"Unit";"Zergling";"Larva";125;1
"Unit";"Zergling";"Larva";126;1
"Unit";"Zergling";"Larva";127;1
"Unit";"Zergling";"Larva";128;1
"Building";"SporeCrawler";NA;129;0
"Unit";"Overlord";"Larva";129;0
"Unit";"Zergling";"Larva";129;1
"Unit";"Zergling";"Larva";130;1
"Unit";"Zergling";"Larva";131;1
"Unit";"Zergling";"Larva";132;1
"Unit";"Zergling";"Larva";133;1
"Unit";"Zergling";"Larva";134;1
"Unit";"Zergling";"Larva";135;1
"Unit";"Zergling";"Larva";136;1
"Unit";"Zergling";"Larva";137;1
"Unit";"Zergling";"Larva";138;1
"Unit";"Zergling";"Larva";139;1
"Unit";"Zergling";"Larva";140;1
"Unit";"Zergling";"Larva";141;1
"Unit";"Zergling";"Larva";142;1
"Unit";"Zergling";"Larva";143;1
"Unit";"Zergling";"Larva";144;1
"Unit";"Zergling";"Larva";145;1
"Unit";"Zergling";"Larva";146;1
"Building";"CreepTumor";NA;147;0
"Unit";"Overlord";"Larva";147;0
"Unit";"Baneling";"Zergling";147;0
"Unit";"Baneling";"Zergling";147;0
"Unit";"Baneling";"Zergling";147;0
"Unit";"Baneling";"Zergling";147;0
"Unit";"Baneling";"Zergling";147;0
"Unit";"Baneling";"Zergling";147;0
"Unit";"Baneling";"Zergling";147;0
"Unit";"Baneling";"Zergling";147;0
"Unit";"Baneling";"Zergling";147;0
"Unit";"Baneling";"Zergling";147;0
"Unit";"Baneling";"Zergling";147;0
"Unit";"Baneling";"Zergling";147;0
"Unit";"Baneling";"Zergling";147;0
"Unit";"Baneling";"Zergling";147;0
"Unit";"Baneling";"Zergling";147;0
"Unit";"Zergling";"Larva";147;1
"Unit";"Zergling";"Larva";148;1
"Unit";"Zergling";"Larva";149;1
"Unit";"Zergling";"Larva";150;1
"Unit";"Zergling";"Larva";151;1
"Unit";"Zergling";"Larva";152;1
"Unit";"Zergling";"Larva";153;1
"Unit";"Zergling";"Larva";154;1
"Unit";"Zergling";"Larva";155;1
"Unit";"Zergling";"Larva";156;1
"Unit";"Zergling";"Larva";157;1
"Unit";"Zergling";"Larva";158;1
"Unit";"Zergling";"Larva";159;1
"Unit";"Zergling";"Larva";160;1
"Unit";"Overlord";"Larva";161;0
"Unit";"Overlord";"Larva";161;0
"Unit";"Zergling";"Larva";161;1
"Unit";"Zergling";"Larva";162;1
"Unit";"Zergling";"Larva";163;1
"Unit";"Zergling";"Larva";164;1
"Unit";"Zergling";"Larva";165;1
"Unit";"Zergling";"Larva";166;1
"Unit";"Zergling";"Larva";167;1
"Unit";"Zergling";"Larva";168;1
"Unit";"Overlord";"Larva";169;0
"Building";"HydraliskDen";NA;188;0
"Building";"Extractor";NA;188;0
"Building";"CreepTumorQueen";NA;192;0
"Building";"CreepTumor";NA;192;0
"Building";"SporeCrawler";NA;192;0
"Building";"CreepTumorQueen";NA;192;0
"Building";"CreepTumor";NA;192;0
"Unit";"Overlord";"Larva";192;0
"Building";"Extractor";NA;198;0
"Unit";"Overlord";"Larva";198;0
