"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"SpawningPool";NA;18;0
"Building";"Hatchery";NA;21;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Queen";"Hatchery";25;2
"Unit";"Overlord";"Larva";28;0
"Unit";"Queen";"Hatchery";32;2
"Unit";"Overlord";"Larva";34;0
"Unit";"Queen";"Hatchery";35;2
"Unit";"Zergling";"Larva";37;1
"Unit";"Zergling";"Larva";38;1
"Building";"Extractor";NA;39;0
"Building";"Extractor";NA;39;0
"Unit";"Zergling";"Larva";39;1
"Unit";"Zergling";"Larva";40;1
"Building";"CreepTumorQueen";NA;47;0
"Unit";"Overlord";"Larva";52;0
"Unit";"Overlord";"Larva";52;0
"Building";"SporeCrawler";NA;54;0
"Building";"CreepTumor";NA;54;0
"Building";"BanelingNest";NA;54;0
"Building";"SporeCrawler";NA;54;0
"Building";"SporeCrawler";NA;55;0
"Building";"CreepTumorQueen";NA;58;0
"Building";"CreepTumor";NA;62;0
"Building";"EvolutionChamber";NA;63;0
"Building";"CreepTumor";NA;65;0
"Building";"CreepTumorQueen";NA;70;0
"Unit";"Overlord";"Larva";70;0
"Unit";"Overlord";"Larva";70;0
"Unit";"Overlord";"Larva";70;0
"Unit";"Overlord";"Larva";70;0
"Unit";"Baneling";"Zergling";70;0
"Unit";"Baneling";"Zergling";70;0
"Unit";"Overlord";"Larva";70;0
"Unit";"Zergling";"Larva";70;1
"Unit";"Zergling";"Larva";71;1
"Unit";"Zergling";"Larva";72;1
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Unit";"Zergling";"Larva";79;1
"Unit";"Zergling";"Larva";80;1
"Building";"CreepTumor";NA;81;0
"Building";"CreepTumor";NA;81;0
"Building";"CreepTumor";NA;82;0
"Unit";"Zergling";"Larva";82;1
"Unit";"Zergling";"Larva";83;1
"Building";"Extractor";NA;84;0
"Building";"Extractor";NA;84;0
"Unit";"Zergling";"Larva";86;1
"Unit";"Zergling";"Larva";87;1
"Building";"CreepTumor";NA;93;0
"Building";"CreepTumor";NA;94;0
"Building";"CreepTumor";NA;94;0
"Unit";"Baneling";"Zergling";95;0
"Unit";"Baneling";"Zergling";95;0
"Building";"Hatchery";NA;95;0
"Building";"CreepTumorQueen";NA;102;0
"Unit";"Overlord";"Larva";102;0
"Building";"Extractor";NA;102;0
"Unit";"Overlord";"Larva";104;0
"Unit";"Baneling";"Zergling";105;0
"Unit";"Baneling";"Zergling";105;0
"Unit";"Baneling";"Zergling";105;0
"Unit";"Baneling";"Zergling";105;0
"Building";"CreepTumor";NA;105;0
"Building";"CreepTumor";NA;105;0
"Unit";"Overlord";"Larva";105;0
"Building";"Extractor";NA;105;0
"Building";"HydraliskDen";NA;107;0
"Building";"InfestationPit";NA;107;0
"Building";"CreepTumor";NA;107;0
"Building";"SporeCrawler";NA;108;0
"Building";"CreepTumor";NA;109;0
"Building";"CreepTumor";NA;109;0
"Unit";"Overlord";"Larva";109;0
"Building";"CreepTumor";NA;117;0
"Building";"LurkerDenMP";NA;117;0
"Building";"CreepTumor";NA;119;0
"Building";"Extractor";NA;119;0
"Unit";"Hydralisk";"Larva";119;2
"Unit";"Hydralisk";"Larva";122;2
"Unit";"Hydralisk";"Larva";124;2
"Unit";"Hydralisk";"Larva";126;2
"Building";"CreepTumor";NA;129;0
"Building";"Extractor";NA;130;0
"Unit";"Zergling";"Larva";136;1
"Unit";"Zergling";"Larva";137;1
"Unit";"Zergling";"Larva";138;1
"Unit";"Zergling";"Larva";139;1
"Unit";"Hydralisk";"Larva";140;2
"Unit";"Overlord";"Larva";142;0
"Unit";"Overlord";"Larva";142;0
"Unit";"Overlord";"Larva";142;0
"Unit";"Overlord";"Larva";142;0
"Unit";"Overlord";"Larva";142;0
"Unit";"Hydralisk";"Larva";142;2
"Unit";"Overlord";"Larva";144;0
"Unit";"Overlord";"Larva";144;0
"Unit";"Overlord";"Larva";144;0
"Unit";"Overlord";"Larva";144;0
"Unit";"Overlord";"Larva";144;0
"Unit";"Zergling";"Larva";144;1
"Unit";"Zergling";"Larva";145;1
"Unit";"Zergling";"Larva";146;1
"Unit";"Zergling";"Larva";147;1
"Unit";"Zergling";"Larva";148;1
"Unit";"Zergling";"Larva";149;1
"Unit";"Hydralisk";"Larva";150;2
"Unit";"Hydralisk";"Larva";152;2
"Unit";"Hydralisk";"Larva";154;2
"Unit";"Hydralisk";"Larva";156;2
"Unit";"Hydralisk";"Larva";158;2
"Building";"CreepTumor";NA;160;0
"Building";"CreepTumor";NA;160;0
"Unit";"Overlord";"Larva";160;0
"Building";"SpineCrawler";NA;162;0
"Building";"SpineCrawler";NA;162;0
"Building";"SpineCrawler";NA;162;0
"Unit";"Zergling";"Larva";163;1
"Unit";"Zergling";"Larva";164;1
"Unit";"Zergling";"Larva";165;1
"Unit";"Zergling";"Larva";166;1
"Unit";"Zergling";"Larva";167;1
"Unit";"Zergling";"Larva";168;1
"Building";"Spire";NA;171;0
"Building";"CreepTumor";NA;171;0
"Unit";"Hydralisk";"Larva";171;2
"Unit";"Hydralisk";"Larva";173;2
"Building";"CreepTumor";NA;176;0
"Building";"Hatchery";NA;176;0
"Unit";"Hydralisk";"Larva";176;2
"Unit";"Hydralisk";"Larva";178;2
"Unit";"Hydralisk";"Larva";180;2
"Unit";"Hydralisk";"Larva";182;2
"Unit";"Hydralisk";"Larva";184;2
"Unit";"Overlord";"Larva";186;0
"Unit";"Zergling";"Larva";186;1
"Unit";"Zergling";"Larva";187;1
"Unit";"Zergling";"Larva";188;1
"Unit";"Zergling";"Larva";189;1
"Unit";"Zergling";"Larva";190;1
"Unit";"Zergling";"Larva";191;1
"Building";"SporeCrawler";NA;192;0
"Building";"SporeCrawler";NA;192;0
"Unit";"Overlord";"Larva";192;0
"Unit";"Zergling";"Larva";192;1
"Unit";"Zergling";"Larva";193;1
"Unit";"Hydralisk";"Larva";194;2
"Unit";"Zergling";"Larva";196;1
"Unit";"Zergling";"Larva";197;1
"Building";"SpineCrawler";NA;198;0
"Building";"SpineCrawler";NA;198;0
"Unit";"Hydralisk";"Larva";198;2
"Building";"SpineCrawler";NA;200;0
"Building";"SporeCrawler";NA;200;0
"Unit";"Mutalisk";"Larva";200;2
"Unit";"Mutalisk";"Larva";202;2
"Unit";"Mutalisk";"Larva";204;2
"Unit";"Overlord";"Larva";206;0
"Unit";"Hydralisk";"Larva";206;2
"Unit";"Hydralisk";"Larva";208;2
"Unit";"Zergling";"Larva";210;1
"Unit";"Zergling";"Larva";211;1
"Unit";"Hydralisk";"Larva";212;2
"Unit";"Hydralisk";"Larva";214;2
"Unit";"Hydralisk";"Larva";216;2
"Unit";"Hydralisk";"Larva";218;2
"Unit";"Hydralisk";"Larva";220;2
"Unit";"Hydralisk";"Larva";222;2
"Unit";"Hydralisk";"Larva";224;2
"Unit";"Hydralisk";"Larva";226;2
"Unit";"Hydralisk";"Larva";228;2
"Unit";"Hydralisk";"Larva";230;2
"Unit";"Hydralisk";"Larva";232;2
"Unit";"Hydralisk";"Larva";234;2
"Unit";"Hydralisk";"Larva";236;2
"Unit";"Hydralisk";"Larva";238;2
"Unit";"Hydralisk";"Larva";240;2
"Unit";"Hydralisk";"Larva";242;2
"Unit";"Hydralisk";"Larva";245;2
"Unit";"Overlord";"Larva";258;0
"Building";"Extractor";NA;258;0
"Building";"Extractor";NA;258;0
"Unit";"Hydralisk";"Larva";258;2
"Unit";"Hydralisk";"Larva";260;2
"Unit";"Hydralisk";"Larva";262;2
"Unit";"Zergling";"Larva";264;1
"Unit";"Zergling";"Larva";265;1
"Unit";"Zergling";"Larva";266;1
"Unit";"Zergling";"Larva";267;1
"Unit";"Zergling";"Larva";268;1
"Unit";"Zergling";"Larva";269;1
"Unit";"Zergling";"Larva";270;1
"Unit";"Zergling";"Larva";271;1
"Unit";"Zergling";"Larva";272;1
"Unit";"Zergling";"Larva";273;1
"Unit";"Zergling";"Larva";274;1
"Unit";"Zergling";"Larva";275;1
"Unit";"Zergling";"Larva";276;1
"Unit";"Zergling";"Larva";277;1
"Building";"CreepTumor";NA;278;0
"Building";"NydusNetwork";NA;279;0
"Unit";"Hydralisk";"Larva";279;2
"Unit";"Hydralisk";"Larva";281;2
"Unit";"Zergling";"Larva";283;1
"Unit";"Zergling";"Larva";284;1
"Unit";"Zergling";"Larva";285;1
"Unit";"Zergling";"Larva";286;1
"Building";"CreepTumorQueen";NA;287;0
"Unit";"Zergling";"Larva";287;1
"Unit";"Zergling";"Larva";288;1
"Unit";"Hydralisk";"Larva";289;2
"Unit";"Hydralisk";"Larva";291;2
"Unit";"Zergling";"Larva";293;1
"Unit";"Zergling";"Larva";294;1
"Unit";"Hydralisk";"Larva";295;2
"Unit";"Hydralisk";"Larva";297;2
"Unit";"Hydralisk";"Larva";299;2
"Unit";"Hydralisk";"Larva";301;2
"Unit";"Hydralisk";"Larva";303;2
"Unit";"Hydralisk";"Larva";305;2
"Unit";"Hydralisk";"Larva";307;2
"Unit";"Hydralisk";"Larva";309;2
"Unit";"Hydralisk";"Larva";311;2
"Unit";"Hydralisk";"Larva";313;2
"Unit";"Baneling";"Zergling";315;0
"Unit";"Zergling";"Larva";316;1
"Unit";"Zergling";"Larva";317;1
"Unit";"Zergling";"Larva";318;1
"Unit";"Zergling";"Larva";319;1
"Unit";"Zergling";"Larva";320;1
"Unit";"Zergling";"Larva";321;1
"Unit";"Zergling";"Larva";322;1
"Unit";"Zergling";"Larva";323;1
"Unit";"Zergling";"Larva";324;1
"Unit";"Zergling";"Larva";325;1
"Unit";"Hydralisk";"Larva";326;2
"Unit";"Hydralisk";"Larva";328;2
"Unit";"Hydralisk";"Larva";330;2
"Unit";"Zergling";"Larva";332;1
"Unit";"Zergling";"Larva";333;1
"Unit";"Zergling";"Larva";334;1
"Unit";"Zergling";"Larva";335;1
"Unit";"Zergling";"Larva";336;1
"Unit";"Zergling";"Larva";337;1
"Unit";"Zergling";"Larva";338;1
"Unit";"Zergling";"Larva";339;1
"Unit";"Zergling";"Larva";340;1
"Unit";"Zergling";"Larva";341;1
"Building";"NydusCanal";NA;342;0
"Unit";"Hydralisk";"Larva";342;2
"Unit";"Hydralisk";"Larva";344;2
"Unit";"Zergling";"Larva";346;1
"Unit";"Zergling";"Larva";347;1
"Unit";"Zergling";"Larva";348;1
"Unit";"Zergling";"Larva";349;1
"Unit";"Zergling";"Larva";350;1
"Unit";"Zergling";"Larva";351;1
"Unit";"Queen";"Hatchery";352;2
"Unit";"Queen";"Hatchery";354;2
"Unit";"Hydralisk";"Larva";356;2
"Unit";"Hydralisk";"Larva";358;2
"Unit";"Hydralisk";"Larva";360;2
"Unit";"Zergling";"Larva";362;1
"Unit";"Zergling";"Larva";363;1
"Unit";"Zergling";"Larva";364;1
"Unit";"Zergling";"Larva";365;1
"Unit";"Zergling";"Larva";366;1
"Unit";"Zergling";"Larva";367;1
"Unit";"Hydralisk";"Larva";368;2
"Unit";"Hydralisk";"Larva";370;2
"Unit";"Overlord";"Larva";372;0
"Unit";"Overlord";"Larva";372;0
"Building";"NydusCanal";NA;372;0
"Unit";"Zergling";"Larva";372;1
"Unit";"Zergling";"Larva";373;1
"Unit";"Zergling";"Larva";374;1
"Unit";"Zergling";"Larva";375;1
"Unit";"Overlord";"Larva";376;0
"Unit";"Zergling";"Larva";376;1
"Unit";"Zergling";"Larva";377;1
"Unit";"Overlord";"Larva";378;0
"Unit";"Zergling";"Larva";378;1
"Unit";"Zergling";"Larva";379;1
"Unit";"Zergling";"Larva";380;1
"Unit";"Zergling";"Larva";381;1
"Unit";"Zergling";"Larva";382;1
"Unit";"Zergling";"Larva";383;1
"Unit";"Zergling";"Larva";384;1
"Unit";"Zergling";"Larva";385;1
"Unit";"Zergling";"Larva";386;1
"Unit";"Zergling";"Larva";387;1
"Unit";"Zergling";"Larva";388;1
"Unit";"Zergling";"Larva";389;1
"Unit";"Zergling";"Larva";390;1
"Unit";"Zergling";"Larva";391;1
"Unit";"Zergling";"Larva";392;1
"Unit";"Zergling";"Larva";393;1
"Unit";"Zergling";"Larva";394;1
"Unit";"Zergling";"Larva";395;1
"Unit";"Zergling";"Larva";396;1
"Unit";"Zergling";"Larva";397;1
"Unit";"Zergling";"Larva";398;1
"Unit";"Zergling";"Larva";399;1
"Unit";"Zergling";"Larva";400;1
"Unit";"Zergling";"Larva";401;1
"Unit";"Zergling";"Larva";402;1
"Unit";"Zergling";"Larva";403;1
"Unit";"Zergling";"Larva";404;1
"Unit";"Zergling";"Larva";405;1
"Unit";"Zergling";"Larva";406;1
"Unit";"Zergling";"Larva";407;1
"Unit";"Hydralisk";"Larva";408;2
"Unit";"Zergling";"Larva";410;1
"Unit";"Zergling";"Larva";411;1
"Unit";"Hydralisk";"Larva";412;2
"Unit";"Hydralisk";"Larva";414;2
"Unit";"Hydralisk";"Larva";416;2
"Unit";"Hydralisk";"Larva";418;2
"Unit";"Corruptor";"Larva";420;2
"Unit";"Corruptor";"Larva";422;2
"Unit";"Corruptor";"Larva";424;2
"Unit";"Corruptor";"Larva";427;2
"Unit";"Corruptor";"Larva";429;2
"Unit";"Corruptor";"Larva";431;2
"Unit";"Baneling";"Zergling";433;0
"Unit";"Baneling";"Zergling";433;0
"Unit";"Baneling";"Zergling";433;0
"Unit";"Baneling";"Zergling";433;0
"Unit";"Baneling";"Zergling";433;0
"Unit";"Baneling";"Zergling";433;0
"Unit";"Baneling";"Zergling";433;0
"Unit";"Baneling";"Zergling";433;0
"Unit";"Baneling";"Zergling";433;0
"Unit";"Corruptor";"Larva";434;2
"Unit";"Corruptor";"Larva";436;2
"Building";"CreepTumorQueen";NA;438;0
"Unit";"Hydralisk";"Larva";438;2
"Unit";"Overlord";"Larva";440;0
"Unit";"Zergling";"Larva";440;1
"Unit";"Zergling";"Larva";441;1
"Unit";"Zergling";"Larva";442;1
"Unit";"Zergling";"Larva";443;1
"Unit";"Hydralisk";"Larva";445;2
"Unit";"Hydralisk";"Larva";447;2
"Unit";"Overlord";"Larva";449;0
"Building";"CreepTumorQueen";NA;449;0
"Building";"CreepTumorQueen";NA;449;0
"Unit";"Zergling";"Larva";449;1
"Unit";"Zergling";"Larva";450;1
"Unit";"Zergling";"Larva";451;1
"Unit";"Zergling";"Larva";452;1
"Building";"CreepTumorQueen";NA;453;0
"Unit";"Overlord";"Larva";453;0
"Unit";"Zergling";"Larva";453;1
"Unit";"Zergling";"Larva";454;1
"Unit";"Zergling";"Larva";455;1
"Unit";"Zergling";"Larva";456;1
"Building";"Hatchery";NA;457;0
"Unit";"Hydralisk";"Larva";457;2
"Building";"CreepTumorQueen";NA;459;0
"Building";"NydusCanal";NA;459;0
"Unit";"Hydralisk";"Larva";459;2
"Unit";"Hydralisk";"Larva";461;2
"Unit";"Hydralisk";"Larva";463;2
"Unit";"Hydralisk";"Larva";465;2
"Unit";"Zergling";"Larva";467;1
"Unit";"Zergling";"Larva";468;1
"Unit";"Hydralisk";"Larva";469;2
"Unit";"Hydralisk";"Larva";471;2
"Unit";"Hydralisk";"Larva";473;2
"Unit";"Overlord";"Larva";475;0
"Unit";"Zergling";"Larva";475;1
"Unit";"Zergling";"Larva";476;1
"Unit";"Hydralisk";"Larva";477;2
"Unit";"Hydralisk";"Larva";479;2
"Unit";"Zergling";"Larva";481;1
"Unit";"Zergling";"Larva";482;1
"Unit";"Zergling";"Larva";483;1
"Unit";"Zergling";"Larva";484;1
"Unit";"Zergling";"Larva";485;1
"Unit";"Zergling";"Larva";486;1
"Unit";"Hydralisk";"Larva";487;2
"Unit";"Hydralisk";"Larva";489;2
"Unit";"Overlord";"Larva";491;0
"Unit";"Zergling";"Larva";491;1
"Unit";"Zergling";"Larva";492;1
"Unit";"Zergling";"Larva";493;1
"Unit";"Zergling";"Larva";494;1
"Unit";"Zergling";"Larva";495;1
"Unit";"Zergling";"Larva";496;1
"Unit";"Overlord";"Larva";497;0
"Unit";"Overlord";"Larva";497;0
"Unit";"Overlord";"Larva";497;0
"Unit";"Zergling";"Larva";497;1
"Unit";"Zergling";"Larva";498;1
"Unit";"Zergling";"Larva";499;1
"Unit";"Zergling";"Larva";500;1
"Unit";"Zergling";"Larva";501;1
"Unit";"Zergling";"Larva";502;1
"Unit";"Zergling";"Larva";503;1
"Unit";"Zergling";"Larva";504;1
"Unit";"Zergling";"Larva";505;1
"Unit";"Zergling";"Larva";506;1
"Unit";"Zergling";"Larva";507;1
"Unit";"Zergling";"Larva";508;1
"Unit";"Zergling";"Larva";509;1
"Unit";"Zergling";"Larva";510;1
"Unit";"Hydralisk";"Larva";511;2
"Unit";"Hydralisk";"Larva";513;2
"Unit";"Hydralisk";"Larva";515;2
"Unit";"Zergling";"Larva";517;1
"Unit";"Zergling";"Larva";518;1
"Building";"SpineCrawler";NA;519;0
"Building";"SpineCrawler";NA;521;0
"Building";"SpineCrawler";NA;521;0
"Building";"SpineCrawler";NA;521;0
"Building";"SpineCrawler";NA;521;0
"Unit";"Hydralisk";"Larva";521;2
"Unit";"Hydralisk";"Larva";523;2
"Building";"SpineCrawler";NA;525;0
"Unit";"Hydralisk";"Larva";525;2
"Unit";"Hydralisk";"Larva";527;2
"Unit";"Hydralisk";"Larva";529;2
"Unit";"Hydralisk";"Larva";531;2
"Unit";"Hydralisk";"Larva";533;2
"Unit";"Zergling";"Larva";535;1
"Unit";"Zergling";"Larva";536;1
"Building";"Hatchery";NA;537;0
"Unit";"Zergling";"Larva";537;1
"Unit";"Zergling";"Larva";538;1
"Unit";"Hydralisk";"Larva";539;2
"Unit";"Hydralisk";"Larva";541;2
"Unit";"Hydralisk";"Larva";543;2
"Unit";"Hydralisk";"Larva";545;2
"Unit";"Hydralisk";"Larva";547;2
"Unit";"Hydralisk";"Larva";549;2
"Unit";"Hydralisk";"Larva";551;2
"Unit";"Hydralisk";"Larva";553;2
"Unit";"Hydralisk";"Larva";555;2
"Unit";"Hydralisk";"Larva";557;2
"Unit";"Hydralisk";"Larva";559;2
"Building";"CreepTumor";NA;561;0
"Unit";"Hydralisk";"Larva";561;2
"Unit";"Hydralisk";"Larva";563;2
"Unit";"Hydralisk";"Larva";565;2
"Unit";"Hydralisk";"Larva";567;2
"Unit";"Hydralisk";"Larva";569;2
"Unit";"Hydralisk";"Larva";571;2
"Unit";"Hydralisk";"Larva";573;2
"Unit";"Hydralisk";"Larva";575;2
"Unit";"Hydralisk";"Larva";577;2
"Unit";"Hydralisk";"Larva";579;2
"Unit";"Zergling";"Larva";581;1
"Unit";"Zergling";"Larva";582;1
"Unit";"Zergling";"Larva";583;1
"Unit";"Zergling";"Larva";584;1
"Unit";"Zergling";"Larva";585;1
"Unit";"Zergling";"Larva";586;1
"Unit";"Corruptor";"Larva";587;2
"Unit";"Corruptor";"Larva";589;2
"Unit";"Corruptor";"Larva";591;2
"Unit";"Corruptor";"Larva";593;2
"Building";"CreepTumor";NA;595;0
"Building";"CreepTumorQueen";NA;595;0
"Building";"CreepTumorQueen";NA;595;0
"Unit";"Corruptor";"Larva";595;2
"Unit";"Corruptor";"Larva";597;2
"Unit";"Corruptor";"Larva";599;2
"Building";"Extractor";NA;601;0
"Building";"CreepTumor";NA;601;0
"Building";"SpineCrawler";NA;601;0
"Unit";"Corruptor";"Larva";601;2
"Unit";"Corruptor";"Larva";603;2
"Unit";"Corruptor";"Larva";605;2
"Unit";"Corruptor";"Larva";607;2
"Unit";"Corruptor";"Larva";609;2
"Unit";"Corruptor";"Larva";611;2
"Unit";"Corruptor";"Larva";613;2
"Unit";"Overlord";"Larva";615;0
"Unit";"Zergling";"Larva";615;1
"Unit";"Zergling";"Larva";616;1
"Unit";"Zergling";"Larva";617;1
"Unit";"Zergling";"Larva";618;1
"Unit";"Zergling";"Larva";619;1
"Unit";"Zergling";"Larva";620;1
"Unit";"Zergling";"Larva";621;1
"Unit";"Zergling";"Larva";622;1
"Unit";"Zergling";"Larva";623;1
"Unit";"Zergling";"Larva";624;1
"Unit";"Zergling";"Larva";625;1
"Unit";"Zergling";"Larva";626;1
"Unit";"Zergling";"Larva";627;1
"Unit";"Zergling";"Larva";628;1
"Unit";"Zergling";"Larva";629;1
"Unit";"Zergling";"Larva";630;1
"Unit";"Zergling";"Larva";631;1
"Unit";"Zergling";"Larva";632;1
"Unit";"Corruptor";"Larva";633;2
"Unit";"Corruptor";"Larva";635;2
"Unit";"Corruptor";"Larva";637;2
"Unit";"Corruptor";"Larva";639;2
"Unit";"Infestor";"Larva";641;2
"Unit";"Corruptor";"Larva";643;2
"Unit";"Hydralisk";"Larva";645;2
"Unit";"Hydralisk";"Larva";647;2
"Unit";"Hydralisk";"Larva";649;2
"Unit";"Zergling";"Larva";651;1
"Unit";"Zergling";"Larva";652;1
"Unit";"Zergling";"Larva";653;1
"Unit";"Zergling";"Larva";654;1
"Unit";"Hydralisk";"Larva";655;2
"Unit";"Hydralisk";"Larva";657;2
"Unit";"Hydralisk";"Larva";659;2
"Unit";"Hydralisk";"Larva";661;2
"Unit";"Hydralisk";"Larva";663;2
"Unit";"Zergling";"Larva";665;1
"Unit";"Zergling";"Larva";666;1
"Unit";"Zergling";"Larva";667;1
"Unit";"Zergling";"Larva";668;1
"Unit";"Hydralisk";"Larva";669;2
"Unit";"Hydralisk";"Larva";671;2
"Unit";"Hydralisk";"Larva";673;2
"Unit";"Hydralisk";"Larva";675;2
"Unit";"Hydralisk";"Larva";677;2
"Unit";"Hydralisk";"Larva";679;2
"Unit";"Hydralisk";"Larva";681;2
"Unit";"Hydralisk";"Larva";683;2
"Unit";"Hydralisk";"Larva";685;2
"Unit";"Hydralisk";"Larva";687;2
"Unit";"Hydralisk";"Larva";689;2
"Unit";"Hydralisk";"Larva";691;2
"Unit";"Hydralisk";"Larva";693;2
"Unit";"Hydralisk";"Larva";695;2
"Unit";"Hydralisk";"Larva";697;2
"Unit";"Overlord";"Larva";699;0
"Unit";"Hydralisk";"Larva";699;2
"Building";"CreepTumor";NA;701;0
"Building";"Hatchery";NA;702;0
"Unit";"Hydralisk";"Larva";702;2
"Unit";"Hydralisk";"Larva";704;2
"Unit";"Hydralisk";"Larva";706;2
"Unit";"Hydralisk";"Larva";708;2
"Unit";"Overlord";"Larva";710;0
"Unit";"Overlord";"Larva";710;0
"Unit";"Hydralisk";"Larva";710;2
"Unit";"Hydralisk";"Larva";712;2
"Unit";"Hydralisk";"Larva";714;2
"Unit";"Hydralisk";"Larva";716;2
"Unit";"Hydralisk";"Larva";718;2
"Building";"CreepTumor";NA;720;0
"Unit";"Zergling";"Larva";720;1
"Unit";"Zergling";"Larva";721;1
"Unit";"Zergling";"Larva";722;1
"Unit";"Zergling";"Larva";723;1
"Unit";"Zergling";"Larva";724;1
"Unit";"Zergling";"Larva";725;1
"Unit";"Hydralisk";"Larva";726;2
"Unit";"Hydralisk";"Larva";728;2
"Unit";"Hydralisk";"Larva";730;2
"Unit";"Zergling";"Larva";732;1
"Unit";"Zergling";"Larva";733;1
"Unit";"Zergling";"Larva";734;1
"Unit";"Zergling";"Larva";735;1
"Unit";"Hydralisk";"Larva";737;2
"Unit";"Hydralisk";"Larva";739;2
"Unit";"Hydralisk";"Larva";741;2
"Unit";"Hydralisk";"Larva";743;2
"Unit";"Hydralisk";"Larva";745;2
"Unit";"Hydralisk";"Larva";747;2
"Unit";"Zergling";"Larva";749;1
"Unit";"Zergling";"Larva";750;1
"Unit";"Zergling";"Larva";751;1
"Unit";"Zergling";"Larva";752;1
"Unit";"Zergling";"Larva";753;1
"Unit";"Zergling";"Larva";754;1
"Unit";"Zergling";"Larva";755;1
"Unit";"Zergling";"Larva";756;1
"Unit";"Zergling";"Larva";757;1
"Unit";"Zergling";"Larva";758;1
"Unit";"Zergling";"Larva";759;1
"Unit";"Zergling";"Larva";760;1
"Unit";"Hydralisk";"Larva";761;2
"Unit";"Hydralisk";"Larva";763;2
"Unit";"Hydralisk";"Larva";765;2
"Unit";"Zergling";"Larva";767;1
"Unit";"Zergling";"Larva";768;1
"Unit";"Zergling";"Larva";769;1
"Unit";"Zergling";"Larva";770;1
"Unit";"Zergling";"Larva";771;1
"Unit";"Zergling";"Larva";772;1
"Unit";"Zergling";"Larva";773;1
"Unit";"Zergling";"Larva";774;1
"Unit";"Zergling";"Larva";775;1
"Unit";"Zergling";"Larva";776;1
"Unit";"Zergling";"Larva";777;1
"Unit";"Zergling";"Larva";778;1
"Unit";"Zergling";"Larva";779;1
"Unit";"Zergling";"Larva";780;1
"Unit";"Zergling";"Larva";781;1
