"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;18
"Building";"CyberneticsCore";NA;20
"Building";"Nexus";NA;20
"Building";"Pylon";NA;21
"Building";"Assimilator";NA;22
"Unit";"Adept";"Gateway";22
"Unit";"Adept";"Gateway";27
"Building";"Stargate";NA;29
"Unit";"Adept";"Gateway";31
"Unit";"Oracle";"Stargate";37
"Unit";"Adept";"Gateway";40
"Building";"Pylon";NA;44
"Unit";"Phoenix";"Stargate";46
"Building";"Gateway";NA;48
"Building";"Gateway";NA;48
"Building";"TwilightCouncil";NA;48
"Building";"Pylon";NA;50
"Unit";"Adept";"Gateway";50
"Building";"Assimilator";NA;56
"Building";"Assimilator";NA;56
"Building";"Pylon";NA;56
"Unit";"Adept";"Gateway";58
"Unit";"Adept";"Gateway";60
"Unit";"Adept";"Gateway";62
"Building";"Pylon";NA;64
"Building";"RoboticsFacility";NA;66
"Building";"RoboticsFacility";NA;66
"Unit";"Adept";"Gateway";66
"Unit";"Adept";"Gateway";68
"Unit";"Adept";"Gateway";70
"Building";"Pylon";NA;72
"Building";"Pylon";NA;72
"Unit";"Adept";"Gateway";72
"Unit";"Adept";"Gateway";74
"Unit";"Adept";"Gateway";76
"Unit";"Immortal";"Robotics Facility";78
"Unit";"Immortal";"Robotics Facility";82
"Unit";"Immortal";"Robotics Facility";86
"Building";"Gateway";NA;90
"Building";"Gateway";NA;90
"Building";"Gateway";NA;90
"Unit";"Sentry";"Gateway";90
"Unit";"Sentry";"Gateway";92
"Unit";"Sentry";"Gateway";94
"Building";"Pylon";NA;96
"Unit";"Immortal";"Robotics Facility";96
"Building";"Nexus";NA;100
"Building";"Pylon";NA;100
"Unit";"Observer";"Robotics Facility";100
"Unit";"Immortal";"Robotics Facility";103
"Building";"TemplarArchive";NA;107
"Building";"Forge";NA;107
"Upgrade";"Charge";"TwilightCouncil";108
"Unit";"Immortal";"Robotics Facility";110
"Building";"Pylon";NA;114
"Building";"Gateway";NA;116
"Building";"Gateway";NA;116
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";116
"Unit";"Immortal";"Robotics Facility";116
"Unit";"Immortal";"Robotics Facility";120
"Building";"Pylon";NA;127
"Building";"Pylon";NA;127
"Building";"HighTemplar";NA;127
"Building";"HighTemplar";NA;127
"Building";"Assimilator";NA;127
"Building";"Assimilator";NA;129
"Unit";"Archon";"High Templar";130
"Unit";"Immortal";"Robotics Facility";130
"Building";"PhotonCannon";NA;134
"Building";"HighTemplar";NA;134
"Building";"HighTemplar";NA;134
"Unit";"Zealot";"Gateway";134
"Unit";"Zealot";"Gateway";136
"Unit";"Zealot";"Gateway";138
"Unit";"Zealot";"Gateway";143
"Unit";"Zealot";"Gateway";145
"Building";"Pylon";NA;147
"Building";"Pylon";NA;147
"Building";"Pylon";NA;147
"Building";"Pylon";NA;147
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";147
"Building";"ShieldBattery";NA;147
"Building";"ShieldBattery";NA;147
"Building";"PhotonCannon";NA;147
"Building";"HighTemplar";NA;147
"Building";"HighTemplar";NA;147
"Unit";"Zealot";"Gateway";147
"Unit";"Zealot";"Gateway";149
"Unit";"Zealot";"Gateway";151
"Unit";"Zealot";"Gateway";153
"Unit";"Observer";"Robotics Facility";155
"Unit";"Zealot";"Gateway";156
"Unit";"Zealot";"Gateway";158
"Unit";"Archon";"High Templar";160
"Unit";"Archon";"High Templar";160
"Unit";"Zealot";"Gateway";160
"Unit";"Zealot";"Gateway";162
"Unit";"Zealot";"Gateway";164
"Unit";"Zealot";"Gateway";166
"Building";"HighTemplar";NA;168
"Building";"HighTemplar";NA;168
"Building";"HighTemplar";NA;168
"Building";"HighTemplar";NA;168
"Building";"ShieldBattery";NA;168
"Building";"PhotonCannon";NA;168
"Unit";"Zealot";"Gateway";168
"Unit";"Zealot";"Gateway";170
"Unit";"Zealot";"Gateway";172
"Unit";"Zealot";"Gateway";174
"Unit";"Zealot";"Gateway";176
"Unit";"Zealot";"Gateway";178
