"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";14;0
"Building";"Extractor";NA;18;0
"Building";"SpawningPool";NA;18;0
"Building";"Hatchery";NA;20;0
"Unit";"Queen";"Hatchery";22;2
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";25;1
"Building";"RoachWarren";NA;26;0
"Unit";"Overlord";"Larva";26;0
"Unit";"Queen";"Hatchery";27;2
"Unit";"Roach";"Larva";29;2
"Unit";"Roach";"Larva";31;2
"Unit";"Roach";"Larva";33;2
"Unit";"Roach";"Larva";35;2
"Unit";"Roach";"Larva";37;2
"Unit";"Overlord";"Larva";39;0
"Unit";"Roach";"Larva";39;2
"Upgrade";"SprayZerg";NA;42;0
"Upgrade";"SprayZerg";NA;42;0
