"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"SpawningPool";NA;18
"Building";"Extractor";NA;18
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";22
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Zergling";"Larva";27
"Unit";"Queen";"Hatchery";28
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";31
"Unit";"Queen";"Hatchery";36
"Unit";"Overlord";"Larva";40
"Building";"CreepTumorQueen";NA;42
"Building";"Hatchery";NA;50
"Unit";"Overlord";"Larva";51
"Unit";"Overlord";"Larva";51
"Building";"EvolutionChamber";NA;51
"Building";"CreepTumorQueen";NA;52
"Unit";"Overlord";"Larva";52
"Unit";"Queen";"Hatchery";52
"Unit";"Queen";"Hatchery";54
"Unit";"Overlord";"Larva";66
"Building";"RoachWarren";NA;68
"Unit";"Overlord";"Larva";69
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Zergling";"Larva";77
"Unit";"Zergling";"Larva";78
"Unit";"Zergling";"Larva";79
"Unit";"Zergling";"Larva";80
"Unit";"Zergling";"Larva";81
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Building";"SporeCrawler";NA;94
"Building";"SporeCrawler";NA;94
"Building";"CreepTumor";NA;95
"Building";"SporeCrawler";NA;102
"Unit";"Zergling";"Larva";102
"Unit";"Zergling";"Larva";103
"Unit";"Zergling";"Larva";104
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Unit";"Zergling";"Larva";107
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";111
"Unit";"Zergling";"Larva";112
"Unit";"Zergling";"Larva";113
"Unit";"Zergling";"Larva";114
"Unit";"Zergling";"Larva";115
"Unit";"Zergling";"Larva";116
"Unit";"Zergling";"Larva";117
"Unit";"Zergling";"Larva";118
"Unit";"Zergling";"Larva";119
"Unit";"Zergling";"Larva";120
"Unit";"Zergling";"Larva";121
"Unit";"Zergling";"Larva";122
"Unit";"Zergling";"Larva";123
"Unit";"Zergling";"Larva";124
"Unit";"Zergling";"Larva";125
"Unit";"Zergling";"Larva";126
"Unit";"Zergling";"Larva";127
"Unit";"Zergling";"Larva";128
"Unit";"Zergling";"Larva";129
"Unit";"Zergling";"Larva";140
"Unit";"Zergling";"Larva";141
"Unit";"Zergling";"Larva";142
"Unit";"Zergling";"Larva";143
"Unit";"Zergling";"Larva";144
"Unit";"Zergling";"Larva";145
"Unit";"Zergling";"Larva";146
"Unit";"Zergling";"Larva";147
"Unit";"Zergling";"Larva";148
"Unit";"Zergling";"Larva";149
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Unit";"Zergling";"Larva";157
"Building";"Extractor";NA;170
"Building";"Extractor";NA;171
"Building";"Extractor";NA;173
"Building";"Extractor";NA;173
"Building";"Extractor";NA;181
"Building";"Hatchery";NA;188
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Building";"BanelingNest";NA;199
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Building";"Hatchery";NA;203
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Building";"CreepTumor";NA;207
"Building";"CreepTumorQueen";NA;207
"Building";"CreepTumorQueen";NA;207
"Building";"CreepTumorQueen";NA;207
"Unit";"Overlord";"Larva";207
"Unit";"Overlord";"Larva";207
"Unit";"Overlord";"Larva";207
"Unit";"Overlord";"Larva";207
"Unit";"Overlord";"Larva";207
"Unit";"Overlord";"Larva";207
"Unit";"Overlord";"Larva";207
"Unit";"Overlord";"Larva";207
"Building";"Spire";NA;207
"Building";"CreepTumorQueen";NA;207
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Zergling";"Larva";210
"Unit";"Baneling";"Zergling";211
"Unit";"Baneling";"Zergling";211
"Unit";"Baneling";"Zergling";211
"Unit";"Baneling";"Zergling";211
"Unit";"Baneling";"Zergling";211
"Unit";"Baneling";"Zergling";211
"Unit";"Zergling";"Larva";211
"Unit";"Zergling";"Larva";212
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Building";"CreepTumor";NA;223
"Building";"CreepTumor";NA;223
"Building";"CreepTumor";NA;223
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Unit";"Zergling";"Larva";229
"Unit";"Zergling";"Larva";230
"Unit";"Baneling";"Zergling";231
"Unit";"Baneling";"Zergling";231
"Unit";"Baneling";"Zergling";231
"Unit";"Baneling";"Zergling";231
"Unit";"Zergling";"Larva";231
"Unit";"Zergling";"Larva";232
"Unit";"Queen";"Hatchery";233
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Building";"CreepTumorQueen";NA;249
"Unit";"Zergling";"Larva";249
"Unit";"Zergling";"Larva";250
"Unit";"Zergling";"Larva";251
"Unit";"Zergling";"Larva";252
"Unit";"Zergling";"Larva";253
"Unit";"Zergling";"Larva";254
"Unit";"Zergling";"Larva";255
"Unit";"Zergling";"Larva";256
"Unit";"Zergling";"Larva";257
"Unit";"Zergling";"Larva";258
"Unit";"Zergling";"Larva";259
"Unit";"Zergling";"Larva";260
"Unit";"Zergling";"Larva";261
"Unit";"Zergling";"Larva";262
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Unit";"Zergling";"Larva";273
"Unit";"Zergling";"Larva";274
"Unit";"Zergling";"Larva";275
"Unit";"Zergling";"Larva";276
"Unit";"Zergling";"Larva";277
"Unit";"Zergling";"Larva";278
"Unit";"Zergling";"Larva";279
"Unit";"Zergling";"Larva";280
"Unit";"Baneling";"Zergling";287
"Unit";"Baneling";"Zergling";287
"Unit";"Baneling";"Zergling";287
"Unit";"Baneling";"Zergling";287
"Unit";"Baneling";"Zergling";287
"Unit";"Baneling";"Zergling";287
"Unit";"Baneling";"Zergling";287
"Unit";"Baneling";"Zergling";287
"Unit";"Baneling";"Zergling";287
"Unit";"Baneling";"Zergling";287
"Unit";"Baneling";"Zergling";287
"Unit";"Baneling";"Zergling";287
"Unit";"Baneling";"Zergling";287
"Unit";"Baneling";"Zergling";287
"Unit";"Baneling";"Zergling";287
"Unit";"Zergling";"Larva";287
"Unit";"Zergling";"Larva";288
"Unit";"Zergling";"Larva";289
"Unit";"Zergling";"Larva";290
"Building";"CreepTumorQueen";NA;291
"Unit";"Zergling";"Larva";291
"Unit";"Zergling";"Larva";292
"Unit";"Zergling";"Larva";293
"Unit";"Zergling";"Larva";294
"Building";"CreepTumor";NA;295
"Unit";"Overlord";"Larva";296
"Building";"Extractor";NA;296
"Unit";"Zergling";"Larva";296
"Unit";"Zergling";"Larva";297
"Unit";"Zergling";"Larva";298
"Unit";"Zergling";"Larva";299
"Unit";"Overlord";"Larva";300
"Unit";"Mutalisk";"Larva";300
"Unit";"Mutalisk";"Larva";302
"Unit";"Mutalisk";"Larva";304
"Unit";"Mutalisk";"Larva";306
"Unit";"Mutalisk";"Larva";308
"Unit";"Mutalisk";"Larva";310
"Unit";"Mutalisk";"Larva";312
"Building";"SporeCrawler";NA;314
"Unit";"Queen";"Hatchery";314
"Unit";"Mutalisk";"Larva";322
"Unit";"Mutalisk";"Larva";324
"Unit";"Mutalisk";"Larva";326
"Unit";"Mutalisk";"Larva";328
"Unit";"Zergling";"Larva";330
"Unit";"Zergling";"Larva";331
"Unit";"Zergling";"Larva";332
"Unit";"Zergling";"Larva";333
"Unit";"Zergling";"Larva";334
"Unit";"Zergling";"Larva";335
"Unit";"Zergling";"Larva";336
"Unit";"Zergling";"Larva";337
"Unit";"Zergling";"Larva";338
"Unit";"Zergling";"Larva";339
"Unit";"Zergling";"Larva";340
"Unit";"Zergling";"Larva";341
"Unit";"Zergling";"Larva";342
"Unit";"Zergling";"Larva";343
"Unit";"Zergling";"Larva";344
"Unit";"Zergling";"Larva";345
"Unit";"Zergling";"Larva";346
"Unit";"Zergling";"Larva";347
"Unit";"Zergling";"Larva";348
"Unit";"Zergling";"Larva";349
"Unit";"Zergling";"Larva";350
"Unit";"Zergling";"Larva";351
"Unit";"Zergling";"Larva";352
"Unit";"Zergling";"Larva";353
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Unit";"Zergling";"Larva";361
"Unit";"Zergling";"Larva";362
"Unit";"Zergling";"Larva";363
"Unit";"Zergling";"Larva";364
"Unit";"Zergling";"Larva";365
"Unit";"Zergling";"Larva";366
"Unit";"Zergling";"Larva";367
"Unit";"Zergling";"Larva";368
"Unit";"Zergling";"Larva";369
"Building";"CreepTumor";NA;370
"Unit";"Zergling";"Larva";370
"Unit";"Zergling";"Larva";371
"Unit";"Zergling";"Larva";372
"Unit";"Zergling";"Larva";373
"Unit";"Zergling";"Larva";374
"Unit";"Zergling";"Larva";375
"Building";"Extractor";NA;376
"Unit";"Baneling";"Zergling";376
"Unit";"Baneling";"Zergling";376
"Unit";"Baneling";"Zergling";376
"Unit";"Baneling";"Zergling";376
"Unit";"Baneling";"Zergling";376
"Unit";"Baneling";"Zergling";376
"Unit";"Baneling";"Zergling";376
"Unit";"Baneling";"Zergling";376
"Unit";"Baneling";"Zergling";376
"Unit";"Baneling";"Zergling";376
"Unit";"Baneling";"Zergling";376
"Building";"CreepTumorQueen";NA;376
"Building";"CreepTumor";NA;376
"Building";"CreepTumor";NA;376
"Building";"Hatchery";NA;376
"Building";"CreepTumorQueen";NA;376
"Building";"CreepTumorQueen";NA;376
"Building";"CreepTumorQueen";NA;376
"Unit";"Zergling";"Larva";376
"Unit";"Zergling";"Larva";377
"Unit";"Zergling";"Larva";378
"Unit";"Zergling";"Larva";379
"Unit";"Overlord";"Larva";380
"Unit";"Baneling";"Zergling";380
"Unit";"Baneling";"Zergling";380
"Unit";"Baneling";"Zergling";380
"Unit";"Baneling";"Zergling";380
"Unit";"Baneling";"Zergling";380
"Unit";"Baneling";"Zergling";380
"Unit";"Baneling";"Zergling";380
"Unit";"Baneling";"Zergling";380
"Unit";"Baneling";"Zergling";380
"Unit";"Baneling";"Zergling";380
"Unit";"Overlord";"Larva";380
"Building";"CreepTumor";NA;380
"Unit";"Overlord";"Larva";380
"Building";"InfestationPit";NA;380
"Unit";"Zergling";"Larva";380
"Unit";"Zergling";"Larva";381
"Unit";"Overlord";"Larva";382
"Unit";"Overlord";"Larva";382
"Unit";"Zergling";"Larva";382
"Unit";"Zergling";"Larva";383
"Unit";"Zergling";"Larva";384
"Unit";"Zergling";"Larva";385
"Unit";"Zergling";"Larva";386
"Unit";"Zergling";"Larva";387
"Unit";"Overlord";"Larva";388
"Unit";"Mutalisk";"Larva";388
"Unit";"Mutalisk";"Larva";390
"Unit";"Mutalisk";"Larva";392
"Unit";"Overlord";"Larva";394
"Unit";"Mutalisk";"Larva";394
"Unit";"Mutalisk";"Larva";396
"Unit";"Mutalisk";"Larva";398
"Unit";"Mutalisk";"Larva";400
"Unit";"Mutalisk";"Larva";402
"Unit";"Zergling";"Larva";404
"Unit";"Zergling";"Larva";405
"Unit";"Zergling";"Larva";406
"Unit";"Zergling";"Larva";407
"Unit";"Zergling";"Larva";408
"Unit";"Zergling";"Larva";409
"Unit";"Zergling";"Larva";410
"Unit";"Zergling";"Larva";411
"Building";"CreepTumor";NA;412
"Unit";"Zergling";"Larva";412
"Unit";"Zergling";"Larva";413
"Unit";"Queen";"Hatchery";414
"Unit";"Zergling";"Larva";416
"Unit";"Zergling";"Larva";417
"Unit";"Zergling";"Larva";418
"Unit";"Zergling";"Larva";419
"Unit";"Overlord";"Larva";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Overlord";"Larva";420
"Building";"CreepTumor";NA;420
"Building";"CreepTumor";NA;420
"Building";"CreepTumor";NA;420
"Building";"CreepTumor";NA;420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Building";"CreepTumor";NA;420
"Building";"CreepTumor";NA;420
"Building";"CreepTumor";NA;420
"Building";"CreepTumor";NA;420
"Unit";"Overlord";"Larva";420
"Building";"CreepTumor";NA;420
"Building";"CreepTumorQueen";NA;420
"Building";"CreepTumorQueen";NA;420
"Unit";"Zergling";"Larva";420
"Unit";"Zergling";"Larva";421
"Unit";"Zergling";"Larva";422
"Unit";"Zergling";"Larva";423
"Unit";"Zergling";"Larva";424
"Unit";"Zergling";"Larva";425
"Unit";"Zergling";"Larva";426
