"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";22;2
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Zergling";"Larva";27;1
"Unit";"Queen";"Hatchery";28;2
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";31;1
"Unit";"Overlord";"Larva";36;0
"Unit";"Queen";"Hatchery";36;2
"Unit";"Queen";"Hatchery";39;2
"Unit";"Overlord";"Larva";42;0
"Building";"CreepTumorQueen";NA;52;0
"Building";"CreepTumorQueen";NA;52;0
"Building";"Hatchery";NA;52;0
"Unit";"Overlord";"Larva";52;0
"Unit";"Zergling";"Larva";55;1
"Unit";"Zergling";"Larva";56;1
"Building";"CreepTumor";NA;57;0
"Building";"CreepTumor";NA;57;0
"Unit";"Queen";"Hatchery";57;2
"Unit";"Zergling";"Larva";59;1
"Unit";"Zergling";"Larva";60;1
"Unit";"Zergling";"Larva";61;1
"Unit";"Zergling";"Larva";62;1
"Unit";"Zergling";"Larva";63;1
"Unit";"Zergling";"Larva";64;1
"Unit";"Overlord";"Larva";65;0
"Unit";"Queen";"Hatchery";65;2
"Unit";"Overlord";"Larva";67;0
"Unit";"Overlord";"Larva";67;0
"Building";"EvolutionChamber";NA;71;0
"Building";"CreepTumor";NA;71;0
"Building";"EvolutionChamber";NA;71;0
"Building";"CreepTumor";NA;71;0
"Building";"CreepTumorQueen";NA;71;0
"Unit";"Overlord";"Larva";71;0
"Unit";"Queen";"Hatchery";80;2
"Building";"CreepTumorQueen";NA;82;0
"Building";"SporeCrawler";NA;82;0
"Building";"CreepTumor";NA;84;0
"Building";"SporeCrawler";NA;85;0
"Unit";"Overlord";"Larva";85;0
"Unit";"Queen";"Hatchery";85;2
"Unit";"Queen";"Hatchery";87;2
"Unit";"Zergling";"Larva";89;1
"Unit";"Zergling";"Larva";90;1
"Unit";"Zergling";"Larva";91;1
"Unit";"Zergling";"Larva";92;1
"Unit";"Zergling";"Larva";93;1
"Unit";"Zergling";"Larva";94;1
"Unit";"Zergling";"Larva";95;1
"Unit";"Zergling";"Larva";96;1
"Unit";"Zergling";"Larva";97;1
"Unit";"Zergling";"Larva";98;1
"Unit";"Zergling";"Larva";99;1
"Unit";"Zergling";"Larva";100;1
"Unit";"Zergling";"Larva";101;1
"Unit";"Zergling";"Larva";102;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";104;1
"Unit";"Queen";"Hatchery";105;2
"Building";"BanelingNest";NA;116;0
"Building";"CreepTumor";NA;117;0
"Building";"CreepTumorQueen";NA;119;0
"Building";"CreepTumor";NA;119;0
"Building";"CreepTumorQueen";NA;122;0
"Building";"Extractor";NA;122;0
"Building";"Extractor";NA;130;0
"Building";"CreepTumor";NA;136;0
"Building";"CreepTumor";NA;136;0
"Building";"Extractor";NA;138;0
"Unit";"Overlord";"Larva";138;0
"Building";"CreepTumor";NA;138;0
"Building";"CreepTumor";NA;138;0
"Building";"Hatchery";NA;138;0
"Building";"Hatchery";NA;140;0
"Building";"Extractor";NA;140;0
"Building";"Extractor";NA;140;0
"Unit";"Zergling";"Larva";140;1
"Unit";"Zergling";"Larva";141;1
"Unit";"Zergling";"Larva";142;1
"Unit";"Zergling";"Larva";143;1
"Unit";"Zergling";"Larva";144;1
"Unit";"Zergling";"Larva";145;1
"Unit";"Zergling";"Larva";146;1
"Unit";"Zergling";"Larva";147;1
"Building";"CreepTumor";NA;152;0
"Building";"CreepTumor";NA;152;0
"Unit";"Zergling";"Larva";152;1
"Unit";"Zergling";"Larva";153;1
"Unit";"Zergling";"Larva";154;1
"Unit";"Zergling";"Larva";155;1
"Unit";"Zergling";"Larva";156;1
"Unit";"Zergling";"Larva";157;1
"Unit";"Zergling";"Larva";158;1
"Unit";"Zergling";"Larva";159;1
"Unit";"Zergling";"Larva";160;1
"Unit";"Zergling";"Larva";161;1
"Unit";"Zergling";"Larva";162;1
"Unit";"Zergling";"Larva";163;1
"Building";"CreepTumor";NA;164;0
"Building";"CreepTumor";NA;164;0
"Unit";"Overlord";"Larva";164;0
"Unit";"Overlord";"Larva";164;0
"Unit";"Overlord";"Larva";164;0
"Unit";"Overlord";"Larva";164;0
"Unit";"Overlord";"Larva";164;0
"Unit";"Overlord";"Larva";164;0
"Building";"CreepTumor";NA;164;0
"Unit";"Overlord";"Larva";164;0
"Unit";"Overlord";"Larva";164;0
"Building";"CreepTumor";NA;164;0
"Building";"CreepTumorQueen";NA;164;0
"Building";"CreepTumorQueen";NA;164;0
"Building";"CreepTumor";NA;164;0
"Building";"CreepTumorQueen";NA;164;0
"Building";"CreepTumor";NA;164;0
"Building";"Spire";NA;174;0
"Unit";"Baneling";"Zergling";174;0
"Unit";"Baneling";"Zergling";174;0
"Unit";"Baneling";"Zergling";174;0
"Unit";"Baneling";"Zergling";174;0
"Unit";"Baneling";"Zergling";174;0
"Unit";"Baneling";"Zergling";174;0
"Unit";"Baneling";"Zergling";174;0
"Unit";"Baneling";"Zergling";174;0
"Unit";"Zergling";"Larva";174;1
"Unit";"Zergling";"Larva";175;1
"Unit";"Zergling";"Larva";176;1
"Unit";"Zergling";"Larva";177;1
"Unit";"Zergling";"Larva";178;1
"Unit";"Zergling";"Larva";179;1
"Unit";"Zergling";"Larva";180;1
"Unit";"Zergling";"Larva";181;1
"Unit";"Zergling";"Larva";182;1
"Unit";"Zergling";"Larva";183;1
"Unit";"Zergling";"Larva";184;1
"Unit";"Zergling";"Larva";185;1
"Unit";"Zergling";"Larva";186;1
"Unit";"Zergling";"Larva";187;1
"Unit";"Zergling";"Larva";188;1
"Unit";"Zergling";"Larva";189;1
"Unit";"Zergling";"Larva";190;1
"Unit";"Zergling";"Larva";191;1
"Unit";"Zergling";"Larva";192;1
"Unit";"Zergling";"Larva";193;1
"Unit";"Zergling";"Larva";194;1
"Unit";"Zergling";"Larva";195;1
"Unit";"Zergling";"Larva";196;1
"Unit";"Zergling";"Larva";197;1
"Unit";"Zergling";"Larva";198;1
"Unit";"Zergling";"Larva";199;1
"Unit";"Zergling";"Larva";200;1
"Unit";"Zergling";"Larva";201;1
"Unit";"Zergling";"Larva";202;1
"Unit";"Zergling";"Larva";203;1
"Unit";"Zergling";"Larva";204;1
"Unit";"Zergling";"Larva";205;1
"Unit";"Zergling";"Larva";206;1
"Unit";"Zergling";"Larva";207;1
"Unit";"Zergling";"Larva";208;1
"Unit";"Zergling";"Larva";209;1
"Unit";"Zergling";"Larva";210;1
"Unit";"Zergling";"Larva";211;1
"Unit";"Zergling";"Larva";212;1
"Unit";"Zergling";"Larva";213;1
"Unit";"Zergling";"Larva";214;1
"Unit";"Zergling";"Larva";215;1
"Unit";"Zergling";"Larva";216;1
"Unit";"Zergling";"Larva";217;1
"Unit";"Zergling";"Larva";218;1
"Unit";"Zergling";"Larva";219;1
"Unit";"Zergling";"Larva";220;1
"Unit";"Zergling";"Larva";221;1
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Unit";"Zergling";"Larva";224;1
"Unit";"Zergling";"Larva";225;1
"Unit";"Zergling";"Larva";226;1
"Unit";"Zergling";"Larva";227;1
"Unit";"Zergling";"Larva";228;1
"Unit";"Zergling";"Larva";229;1
"Unit";"Zergling";"Larva";230;1
"Unit";"Zergling";"Larva";231;1
"Unit";"Zergling";"Larva";232;1
"Unit";"Zergling";"Larva";233;1
"Unit";"Zergling";"Larva";234;1
"Unit";"Zergling";"Larva";235;1
"Unit";"Zergling";"Larva";236;1
"Unit";"Zergling";"Larva";237;1
"Unit";"Baneling";"Zergling";238;0
"Unit";"Baneling";"Zergling";238;0
"Unit";"Baneling";"Zergling";238;0
"Unit";"Baneling";"Zergling";238;0
"Unit";"Baneling";"Zergling";238;0
"Unit";"Baneling";"Zergling";238;0
"Unit";"Baneling";"Zergling";238;0
"Unit";"Baneling";"Zergling";238;0
"Unit";"Zergling";"Larva";238;1
"Unit";"Zergling";"Larva";239;1
"Unit";"Zergling";"Larva";240;1
"Unit";"Zergling";"Larva";241;1
"Unit";"Zergling";"Larva";242;1
"Unit";"Zergling";"Larva";243;1
"Unit";"Zergling";"Larva";244;1
"Unit";"Zergling";"Larva";245;1
"Building";"CreepTumor";NA;249;0
"Building";"CreepTumor";NA;249;0
"Unit";"Zergling";"Larva";253;1
"Unit";"Zergling";"Larva";254;1
"Unit";"Zergling";"Larva";255;1
"Unit";"Zergling";"Larva";256;1
"Unit";"Zergling";"Larva";257;1
"Unit";"Zergling";"Larva";258;1
"Unit";"Zergling";"Larva";259;1
"Unit";"Zergling";"Larva";260;1
"Unit";"Zergling";"Larva";261;1
"Unit";"Zergling";"Larva";262;1
"Unit";"Zergling";"Larva";263;1
"Unit";"Zergling";"Larva";264;1
"Building";"Extractor";NA;265;0
"Building";"CreepTumor";NA;265;0
"Building";"CreepTumor";NA;265;0
"Unit";"Mutalisk";"Larva";265;2
"Unit";"Mutalisk";"Larva";267;2
"Unit";"Mutalisk";"Larva";269;2
"Unit";"Mutalisk";"Larva";271;2
"Unit";"Overlord";"Larva";273;0
"Unit";"Overlord";"Larva";273;0
"Unit";"Mutalisk";"Larva";273;2
"Unit";"Mutalisk";"Larva";275;2
"Unit";"Mutalisk";"Larva";277;2
"Unit";"Mutalisk";"Larva";279;2
"Building";"CreepTumorQueen";NA;281;0
"Building";"CreepTumorQueen";NA;281;0
"Building";"CreepTumorQueen";NA;281;0
"Building";"CreepTumor";NA;281;0
"Unit";"Mutalisk";"Larva";281;2
"Unit";"Mutalisk";"Larva";283;2
"Unit";"Mutalisk";"Larva";285;2
"Unit";"Mutalisk";"Larva";287;2
"Unit";"Mutalisk";"Larva";289;2
"Unit";"Zergling";"Larva";291;1
"Unit";"Zergling";"Larva";292;1
"Unit";"Zergling";"Larva";293;1
"Unit";"Zergling";"Larva";294;1
"Unit";"Zergling";"Larva";295;1
"Unit";"Zergling";"Larva";296;1
"Unit";"Zergling";"Larva";297;1
"Unit";"Zergling";"Larva";298;1
"Unit";"Zergling";"Larva";299;1
"Unit";"Zergling";"Larva";300;1
"Unit";"Zergling";"Larva";301;1
"Unit";"Zergling";"Larva";302;1
"Unit";"Zergling";"Larva";303;1
"Unit";"Zergling";"Larva";304;1
"Unit";"Zergling";"Larva";305;1
"Unit";"Zergling";"Larva";306;1
"Unit";"Zergling";"Larva";307;1
"Unit";"Zergling";"Larva";308;1
"Building";"CreepTumorQueen";NA;309;0
"Building";"CreepTumorQueen";NA;309;0
"Unit";"Overlord";"Larva";309;0
"Unit";"Mutalisk";"Larva";309;2
"Unit";"Mutalisk";"Larva";311;2
"Unit";"Zergling";"Larva";313;1
"Unit";"Zergling";"Larva";314;1
"Unit";"Zergling";"Larva";315;1
"Unit";"Zergling";"Larva";316;1
"Unit";"Overlord";"Larva";317;0
"Unit";"Overlord";"Larva";317;0
"Unit";"Baneling";"Zergling";317;0
"Unit";"Baneling";"Zergling";317;0
"Unit";"Baneling";"Zergling";317;0
"Unit";"Baneling";"Zergling";317;0
"Unit";"Baneling";"Zergling";317;0
"Unit";"Baneling";"Zergling";317;0
"Unit";"Baneling";"Zergling";317;0
"Unit";"Baneling";"Zergling";317;0
"Unit";"Baneling";"Zergling";317;0
"Unit";"Baneling";"Zergling";317;0
"Unit";"Baneling";"Zergling";317;0
"Unit";"Baneling";"Zergling";317;0
"Unit";"Baneling";"Zergling";317;0
"Unit";"Zergling";"Larva";317;1
"Unit";"Zergling";"Larva";318;1
"Unit";"Zergling";"Larva";319;1
"Unit";"Zergling";"Larva";320;1
"Unit";"Zergling";"Larva";321;1
"Unit";"Zergling";"Larva";322;1
"Unit";"Zergling";"Larva";323;1
"Unit";"Zergling";"Larva";324;1
"Unit";"Zergling";"Larva";325;1
"Unit";"Zergling";"Larva";326;1
"Unit";"Zergling";"Larva";327;1
"Unit";"Zergling";"Larva";328;1
"Unit";"Zergling";"Larva";329;1
"Unit";"Zergling";"Larva";330;1
"Unit";"Zergling";"Larva";331;1
"Unit";"Zergling";"Larva";332;1
"Unit";"Zergling";"Larva";333;1
"Unit";"Zergling";"Larva";334;1
"Unit";"Zergling";"Larva";335;1
"Unit";"Zergling";"Larva";336;1
"Building";"CreepTumor";NA;337;0
"Building";"CreepTumor";NA;337;0
"Building";"CreepTumor";NA;337;0
"Building";"CreepTumor";NA;337;0
"Building";"CreepTumor";NA;337;0
"Unit";"Mutalisk";"Larva";337;2
"Unit";"Mutalisk";"Larva";339;2
"Unit";"Mutalisk";"Larva";341;2
"Unit";"Zergling";"Larva";343;1
"Unit";"Zergling";"Larva";344;1
"Unit";"Zergling";"Larva";345;1
"Unit";"Zergling";"Larva";346;1
"Unit";"Zergling";"Larva";347;1
"Unit";"Zergling";"Larva";348;1
"Unit";"Zergling";"Larva";349;1
"Unit";"Zergling";"Larva";350;1
"Building";"CreepTumorQueen";NA;351;0
"Building";"CreepTumorQueen";NA;351;0
"Building";"CreepTumorQueen";NA;351;0
"Unit";"Zergling";"Larva";351;1
"Unit";"Zergling";"Larva";352;1
"Unit";"Zergling";"Larva";353;1
"Unit";"Zergling";"Larva";354;1
"Unit";"Zergling";"Larva";355;1
"Unit";"Zergling";"Larva";356;1
"Unit";"Mutalisk";"Larva";357;2
"Unit";"Mutalisk";"Larva";359;2
"Unit";"Mutalisk";"Larva";361;2
"Unit";"Mutalisk";"Larva";363;2
"Unit";"Zergling";"Larva";365;1
"Unit";"Zergling";"Larva";366;1
"Unit";"Zergling";"Larva";367;1
"Unit";"Zergling";"Larva";368;1
"Unit";"Zergling";"Larva";369;1
"Unit";"Zergling";"Larva";370;1
"Building";"CreepTumor";NA;371;0
"Building";"CreepTumor";NA;371;0
"Building";"CreepTumor";NA;371;0
"Building";"CreepTumorQueen";NA;371;0
"Unit";"Zergling";"Larva";371;1
"Unit";"Zergling";"Larva";372;1
"Unit";"Zergling";"Larva";373;1
"Unit";"Zergling";"Larva";374;1
"Unit";"Zergling";"Larva";375;1
"Unit";"Zergling";"Larva";376;1
"Unit";"Zergling";"Larva";377;1
"Unit";"Zergling";"Larva";378;1
"Unit";"Zergling";"Larva";379;1
"Unit";"Zergling";"Larva";380;1
"Unit";"Zergling";"Larva";381;1
"Unit";"Zergling";"Larva";382;1
"Unit";"Zergling";"Larva";383;1
"Unit";"Zergling";"Larva";384;1
"Unit";"Zergling";"Larva";385;1
"Unit";"Zergling";"Larva";386;1
"Unit";"Zergling";"Larva";387;1
"Unit";"Zergling";"Larva";388;1
"Unit";"Baneling";"Zergling";389;0
"Unit";"Baneling";"Zergling";389;0
"Unit";"Baneling";"Zergling";389;0
"Unit";"Baneling";"Zergling";389;0
"Unit";"Baneling";"Zergling";389;0
"Unit";"Baneling";"Zergling";389;0
"Unit";"Baneling";"Zergling";389;0
"Unit";"Baneling";"Zergling";389;0
"Unit";"Baneling";"Zergling";389;0
"Unit";"Baneling";"Zergling";389;0
"Unit";"Baneling";"Zergling";389;0
"Unit";"Baneling";"Zergling";389;0
"Unit";"Baneling";"Zergling";389;0
"Unit";"Baneling";"Zergling";389;0
"Building";"CreepTumorQueen";NA;389;0
"Building";"CreepTumorQueen";NA;389;0
"Building";"CreepTumorQueen";NA;389;0
"Building";"Hatchery";NA;389;0
"Building";"CreepTumorQueen";NA;389;0
"Unit";"Baneling";"Zergling";389;0
"Unit";"Baneling";"Zergling";389;0
"Unit";"Baneling";"Zergling";389;0
"Unit";"Baneling";"Zergling";389;0
"Unit";"Zergling";"Larva";389;1
"Unit";"Zergling";"Larva";390;1
"Building";"CreepTumorQueen";NA;391;0
"Unit";"Zergling";"Larva";391;1
"Unit";"Zergling";"Larva";392;1
"Unit";"Zergling";"Larva";393;1
"Unit";"Zergling";"Larva";394;1
"Unit";"Zergling";"Larva";395;1
"Unit";"Zergling";"Larva";396;1
"Building";"CreepTumorQueen";NA;397;0
"Building";"CreepTumor";NA;397;0
"Building";"CreepTumor";NA;397;0
"Building";"CreepTumor";NA;397;0
"Building";"CreepTumorQueen";NA;397;0
"Unit";"Mutalisk";"Larva";397;2
"Unit";"Mutalisk";"Larva";399;2
"Unit";"Mutalisk";"Larva";401;2
"Unit";"Mutalisk";"Larva";403;2
"Unit";"Baneling";"Zergling";405;0
"Unit";"Baneling";"Zergling";405;0
"Unit";"Baneling";"Zergling";405;0
"Unit";"Baneling";"Zergling";405;0
"Unit";"Baneling";"Zergling";405;0
"Building";"CreepTumor";NA;405;0
"Building";"InfestationPit";NA;405;0
"Building";"Extractor";NA;409;0
"Building";"CreepTumor";NA;409;0
"Building";"CreepTumor";NA;409;0
"Building";"CreepTumor";NA;409;0
"Building";"CreepTumor";NA;409;0
"Building";"CreepTumor";NA;409;0
"Unit";"Baneling";"Zergling";409;0
"Unit";"Baneling";"Zergling";409;0
"Unit";"Baneling";"Zergling";409;0
"Unit";"Baneling";"Zergling";409;0
"Unit";"Zergling";"Larva";409;1
"Unit";"Zergling";"Larva";410;1
"Building";"CreepTumorQueen";NA;411;0
"Building";"CreepTumorQueen";NA;411;0
"Building";"CreepTumor";NA;411;0
"Building";"CreepTumorQueen";NA;411;0
"Building";"CreepTumorQueen";NA;411;0
"Building";"CreepTumor";NA;411;0
"Building";"CreepTumor";NA;411;0
"Building";"CreepTumor";NA;411;0
"Building";"CreepTumor";NA;411;0
"Building";"CreepTumor";NA;411;0
"Building";"CreepTumor";NA;411;0
"Building";"CreepTumor";NA;411;0
"Building";"CreepTumor";NA;411;0
"Building";"CreepTumorQueen";NA;411;0
"Building";"CreepTumorQueen";NA;411;0
"Building";"CreepTumor";NA;411;0
"Building";"CreepTumor";NA;411;0
"Building";"CreepTumor";NA;411;0
"Building";"CreepTumor";NA;411;0
"Building";"CreepTumorQueen";NA;411;0
"Building";"CreepTumorQueen";NA;411;0
"Building";"CreepTumorQueen";NA;411;0
"Unit";"Mutalisk";"Larva";411;2
"Building";"Hatchery";NA;413;0
"Unit";"Baneling";"Zergling";413;0
"Unit";"Baneling";"Zergling";413;0
"Unit";"Baneling";"Zergling";413;0
"Unit";"Baneling";"Zergling";413;0
"Unit";"Baneling";"Zergling";413;0
"Unit";"Baneling";"Zergling";413;0
"Unit";"Zergling";"Larva";413;1
"Unit";"Zergling";"Larva";414;1
"Unit";"Zergling";"Larva";415;1
"Unit";"Zergling";"Larva";416;1
"Unit";"Zergling";"Larva";417;1
"Unit";"Zergling";"Larva";418;1
"Unit";"Zergling";"Larva";419;1
"Unit";"Zergling";"Larva";420;1
"Unit";"Zergling";"Larva";421;1
"Unit";"Zergling";"Larva";422;1
"Unit";"Zergling";"Larva";423;1
"Unit";"Zergling";"Larva";424;1
"Unit";"Zergling";"Larva";425;1
"Unit";"Zergling";"Larva";426;1
"Unit";"Zergling";"Larva";427;1
"Unit";"Zergling";"Larva";428;1
"Building";"CreepTumor";NA;429;0
"Building";"CreepTumor";NA;429;0
"Building";"CreepTumor";NA;429;0
"Building";"CreepTumor";NA;429;0
"Unit";"Zergling";"Larva";429;1
"Unit";"Zergling";"Larva";430;1
"Unit";"Zergling";"Larva";431;1
"Unit";"Zergling";"Larva";432;1
"Unit";"Zergling";"Larva";433;1
"Unit";"Zergling";"Larva";434;1
"Building";"CreepTumor";NA;435;0
"Building";"CreepTumor";NA;435;0
"Building";"CreepTumor";NA;435;0
"Building";"CreepTumor";NA;435;0
"Building";"CreepTumor";NA;435;0
"Building";"CreepTumor";NA;435;0
"Unit";"Baneling";"Zergling";435;0
"Unit";"Baneling";"Zergling";435;0
"Unit";"Baneling";"Zergling";435;0
"Unit";"Baneling";"Zergling";435;0
"Unit";"Baneling";"Zergling";435;0
"Unit";"Baneling";"Zergling";435;0
"Unit";"Baneling";"Zergling";435;0
"Unit";"Baneling";"Zergling";435;0
"Unit";"Baneling";"Zergling";435;0
"Unit";"Baneling";"Zergling";435;0
"Unit";"Baneling";"Zergling";435;0
"Unit";"Baneling";"Zergling";435;0
"Unit";"Baneling";"Zergling";435;0
"Unit";"Baneling";"Zergling";435;0
"Unit";"Baneling";"Zergling";435;0
"Unit";"Baneling";"Zergling";435;0
"Unit";"Zergling";"Larva";435;1
"Unit";"Zergling";"Larva";436;1
"Unit";"Zergling";"Larva";437;1
"Unit";"Zergling";"Larva";438;1
"Unit";"Zergling";"Larva";439;1
"Unit";"Zergling";"Larva";440;1
"Unit";"Zergling";"Larva";441;1
"Unit";"Zergling";"Larva";442;1
"Unit";"Zergling";"Larva";443;1
"Unit";"Zergling";"Larva";444;1
"Unit";"Zergling";"Larva";445;1
"Unit";"Zergling";"Larva";446;1
"Unit";"Zergling";"Larva";447;1
"Unit";"Zergling";"Larva";448;1
"Unit";"Zergling";"Larva";449;1
"Unit";"Zergling";"Larva";450;1
"Unit";"Zergling";"Larva";451;1
"Unit";"Zergling";"Larva";452;1
"Unit";"Zergling";"Larva";453;1
"Unit";"Zergling";"Larva";454;1
"Unit";"Zergling";"Larva";455;1
"Unit";"Zergling";"Larva";456;1
"Unit";"Zergling";"Larva";457;1
"Unit";"Zergling";"Larva";458;1
"Unit";"Zergling";"Larva";459;1
"Unit";"Zergling";"Larva";460;1
"Unit";"Zergling";"Larva";461;1
"Unit";"Zergling";"Larva";462;1
"Unit";"Zergling";"Larva";463;1
"Unit";"Zergling";"Larva";464;1
"Unit";"Zergling";"Larva";465;1
"Unit";"Zergling";"Larva";466;1
"Unit";"Zergling";"Larva";467;1
"Unit";"Zergling";"Larva";468;1
"Unit";"Zergling";"Larva";469;1
"Unit";"Zergling";"Larva";470;1
"Unit";"Zergling";"Larva";471;1
"Unit";"Zergling";"Larva";472;1
"Unit";"Zergling";"Larva";473;1
"Unit";"Zergling";"Larva";474;1
"Unit";"Zergling";"Larva";475;1
"Unit";"Zergling";"Larva";476;1
"Unit";"Zergling";"Larva";477;1
"Unit";"Zergling";"Larva";478;1
"Unit";"Zergling";"Larva";479;1
"Unit";"Zergling";"Larva";480;1
"Unit";"Zergling";"Larva";481;1
"Unit";"Zergling";"Larva";482;1
"Unit";"Zergling";"Larva";483;1
"Unit";"Zergling";"Larva";484;1
"Unit";"Zergling";"Larva";485;1
"Unit";"Zergling";"Larva";486;1
"Unit";"Zergling";"Larva";487;1
"Unit";"Zergling";"Larva";488;1
"Unit";"Zergling";"Larva";489;1
"Unit";"Zergling";"Larva";490;1
"Unit";"Zergling";"Larva";491;1
"Unit";"Zergling";"Larva";492;1
"Unit";"Zergling";"Larva";493;1
"Unit";"Zergling";"Larva";494;1
"Unit";"Zergling";"Larva";495;1
"Unit";"Zergling";"Larva";496;1
"Unit";"Zergling";"Larva";497;1
"Unit";"Zergling";"Larva";498;1
"Unit";"Zergling";"Larva";499;1
"Unit";"Zergling";"Larva";500;1
"Unit";"Zergling";"Larva";501;1
"Unit";"Zergling";"Larva";502;1
"Unit";"Zergling";"Larva";503;1
"Unit";"Zergling";"Larva";504;1
"Unit";"Zergling";"Larva";505;1
"Unit";"Zergling";"Larva";506;1
"Unit";"Zergling";"Larva";507;1
"Unit";"Zergling";"Larva";508;1
"Unit";"Zergling";"Larva";509;1
"Unit";"Zergling";"Larva";510;1
"Unit";"Zergling";"Larva";511;1
"Unit";"Zergling";"Larva";512;1
"Unit";"Zergling";"Larva";513;1
"Unit";"Zergling";"Larva";514;1
"Unit";"Zergling";"Larva";515;1
"Unit";"Zergling";"Larva";516;1
"Unit";"Baneling";"Zergling";517;0
"Unit";"Baneling";"Zergling";517;0
"Unit";"Baneling";"Zergling";517;0
"Unit";"Baneling";"Zergling";517;0
"Unit";"Baneling";"Zergling";517;0
"Unit";"Baneling";"Zergling";517;0
"Unit";"Baneling";"Zergling";517;0
"Unit";"Baneling";"Zergling";517;0
"Unit";"Baneling";"Zergling";517;0
"Unit";"Zergling";"Larva";517;1
"Unit";"Zergling";"Larva";518;1
"Unit";"Zergling";"Larva";519;1
"Unit";"Zergling";"Larva";520;1
"Unit";"Zergling";"Larva";521;1
"Unit";"Zergling";"Larva";522;1
"Unit";"Overlord";"Larva";523;0
"Unit";"Overlord";"Larva";523;0
"Unit";"Overlord";"Larva";523;0
"Unit";"Overlord";"Larva";523;0
"Unit";"Overlord";"Larva";523;0
"Unit";"Overlord";"Larva";523;0
"Unit";"Overlord";"Larva";523;0
"Unit";"Overlord";"Larva";523;0
"Unit";"Overlord";"Larva";523;0
"Unit";"Overlord";"Larva";523;0
"Unit";"Overlord";"Larva";523;0
"Unit";"Overlord";"Larva";523;0
"Unit";"Overlord";"Larva";523;0
