"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;16;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";23;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Queen";"Hatchery";25;2
"Unit";"Zergling";"Larva";27;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Building";"Hatchery";NA;35;0
"Building";"CreepTumorQueen";NA;37;0
"Unit";"Queen";"Hatchery";37;2
"Unit";"Overlord";"Larva";39;0
"Building";"CreepTumorQueen";NA;44;0
"Building";"CreepTumor";NA;47;0
"Unit";"Overlord";"Larva";47;0
"Unit";"Queen";"Hatchery";48;2
"Unit";"Overlord";"Larva";50;0
"Building";"CreepTumor";NA;50;0
"Unit";"Overlord";"Larva";50;0
"Building";"Extractor";NA;50;0
"Building";"CreepTumorQueen";NA;56;0
"Building";"CreepTumor";NA;56;0
"Unit";"Overlord";"Larva";57;0
"Building";"SporeCrawler";NA;62;0
"Building";"SporeCrawler";NA;62;0
"Unit";"Overlord";"Larva";62;0
"Building";"CreepTumor";NA;66;0
"Building";"Extractor";NA;66;0
"Building";"BanelingNest";NA;66;0
"Building";"CreepTumor";NA;66;0
"Building";"CreepTumor";NA;66;0
"Unit";"Zergling";"Larva";66;1
"Unit";"Zergling";"Larva";67;1
"Unit";"Zergling";"Larva";68;1
"Unit";"Zergling";"Larva";69;1
"Unit";"Zergling";"Larva";70;1
"Unit";"Zergling";"Larva";71;1
"Unit";"Zergling";"Larva";72;1
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Overlord";"Larva";78;0
"Building";"CreepTumorQueen";NA;78;0
"Building";"HydraliskDen";NA;78;0
"Building";"CreepTumor";NA;85;0
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Unit";"Zergling";"Larva";87;1
"Unit";"Zergling";"Larva";88;1
"Unit";"Zergling";"Larva";89;1
"Unit";"Zergling";"Larva";90;1
"Unit";"Zergling";"Larva";91;1
"Unit";"Zergling";"Larva";92;1
"Unit";"Zergling";"Larva";93;1
"Unit";"Zergling";"Larva";94;1
"Unit";"Baneling";"Zergling";95;0
"Unit";"Baneling";"Zergling";95;0
"Unit";"Baneling";"Zergling";95;0
"Unit";"Overlord";"Larva";95;0
"Building";"Extractor";NA;97;0
"Unit";"Overlord";"Larva";98;0
"Unit";"Hydralisk";"Larva";98;2
"Unit";"Hydralisk";"Larva";100;2
"Unit";"Hydralisk";"Larva";102;2
"Unit";"Hydralisk";"Larva";104;2
"Unit";"Hydralisk";"Larva";106;2
"Unit";"Overlord";"Larva";108;0
"Unit";"Hydralisk";"Larva";108;2
"Unit";"Overlord";"Larva";110;0
"Unit";"Hydralisk";"Larva";110;2
"Unit";"Hydralisk";"Larva";112;2
"Unit";"Hydralisk";"Larva";114;2
"Unit";"Zergling";"Larva";116;1
"Unit";"Zergling";"Larva";117;1
"Unit";"Zergling";"Larva";118;1
"Unit";"Zergling";"Larva";119;1
"Unit";"Zergling";"Larva";120;1
"Unit";"Zergling";"Larva";121;1
"Unit";"Zergling";"Larva";122;1
"Unit";"Zergling";"Larva";123;1
"Unit";"Zergling";"Larva";124;1
"Unit";"Zergling";"Larva";125;1
"Unit";"Zergling";"Larva";126;1
"Unit";"Zergling";"Larva";127;1
"Unit";"Zergling";"Larva";128;1
"Unit";"Zergling";"Larva";129;1
"Building";"SporeCrawler";NA;130;0
"Unit";"Hydralisk";"Larva";130;2
"Unit";"Hydralisk";"Larva";132;2
"Building";"CreepTumor";NA;134;0
"Unit";"Hydralisk";"Larva";134;2
"Building";"CreepTumor";NA;136;0
"Building";"CreepTumor";NA;136;0
"Unit";"Overlord";"Larva";136;0
"Unit";"Hydralisk";"Larva";136;2
"Unit";"Hydralisk";"Larva";138;2
"Unit";"Hydralisk";"Larva";140;2
"Unit";"Overlord";"Larva";142;0
"Unit";"Hydralisk";"Larva";142;2
"Building";"CreepTumor";NA;144;0
"Unit";"Zergling";"Larva";144;1
"Unit";"Zergling";"Larva";145;1
"Unit";"Zergling";"Larva";146;1
"Unit";"Zergling";"Larva";147;1
"Unit";"Zergling";"Larva";148;1
"Unit";"Zergling";"Larva";149;1
"Unit";"Zergling";"Larva";150;1
"Unit";"Zergling";"Larva";151;1
"Unit";"Zergling";"Larva";152;1
"Unit";"Zergling";"Larva";153;1
"Unit";"Hydralisk";"Larva";154;2
"Unit";"Hydralisk";"Larva";156;2
"Unit";"Zergling";"Larva";158;1
"Unit";"Zergling";"Larva";159;1
"Unit";"Zergling";"Larva";160;1
"Unit";"Zergling";"Larva";161;1
"Unit";"Zergling";"Larva";162;1
"Unit";"Zergling";"Larva";163;1
"Unit";"Zergling";"Larva";164;1
"Unit";"Zergling";"Larva";165;1
"Unit";"Zergling";"Larva";166;1
"Unit";"Zergling";"Larva";167;1
"Unit";"Zergling";"Larva";168;1
"Unit";"Zergling";"Larva";169;1
"Unit";"Zergling";"Larva";170;1
"Unit";"Zergling";"Larva";171;1
"Unit";"Baneling";"Zergling";172;0
"Unit";"Baneling";"Zergling";172;0
"Unit";"Zergling";"Larva";172;1
"Unit";"Zergling";"Larva";173;1
"Unit";"Zergling";"Larva";174;1
"Unit";"Zergling";"Larva";175;1
"Unit";"Zergling";"Larva";176;1
"Unit";"Zergling";"Larva";177;1
"Unit";"Zergling";"Larva";178;1
"Unit";"Zergling";"Larva";179;1
"Unit";"Baneling";"Zergling";180;0
"Unit";"Baneling";"Zergling";180;0
"Unit";"Baneling";"Zergling";180;0
"Unit";"Baneling";"Zergling";180;0
"Unit";"Baneling";"Zergling";180;0
