"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;16;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";23;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Queen";"Hatchery";25;2
"Unit";"Zergling";"Larva";27;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Building";"CreepTumorQueen";NA;37;0
"Building";"Hatchery";NA;37;0
"Unit";"Queen";"Hatchery";37;2
"Unit";"Overlord";"Larva";39;0
"Building";"CreepTumor";NA;42;0
"Unit";"Overlord";"Larva";46;0
"Building";"CreepTumorQueen";NA;48;0
"Unit";"Queen";"Hatchery";48;2
"Building";"SporeCrawler";NA;50;0
"Building";"CreepTumor";NA;54;0
"Building";"SporeCrawler";NA;56;0
"Unit";"Overlord";"Larva";56;0
"Unit";"Overlord";"Larva";58;0
"Building";"CreepTumorQueen";NA;60;0
"Unit";"Queen";"Hatchery";60;2
"Building";"Extractor";NA;66;0
"Building";"Extractor";NA;66;0
"Building";"CreepTumor";NA;66;0
"Unit";"Overlord";"Larva";66;0
"Building";"RoachWarren";NA;69;0
"Unit";"Overlord";"Larva";69;0
"Unit";"Zergling";"Larva";69;1
"Unit";"Zergling";"Larva";70;1
"Unit";"Zergling";"Larva";71;1
"Unit";"Zergling";"Larva";72;1
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Unit";"Zergling";"Larva";79;1
"Unit";"Zergling";"Larva";80;1
"Building";"CreepTumor";NA;81;0
"Unit";"Zergling";"Larva";81;1
"Unit";"Zergling";"Larva";82;1
"Unit";"Zergling";"Larva";83;1
"Unit";"Zergling";"Larva";84;1
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Unit";"Overlord";"Larva";87;0
"Unit";"Zergling";"Larva";87;1
"Unit";"Zergling";"Larva";88;1
"Unit";"Zergling";"Larva";89;1
"Unit";"Zergling";"Larva";90;1
"Unit";"Zergling";"Larva";91;1
"Unit";"Zergling";"Larva";92;1
"Building";"NydusNetwork";NA;93;0
"Building";"CreepTumor";NA;93;0
"Unit";"Roach";"Larva";93;2
"Unit";"Roach";"Larva";95;2
"Unit";"Roach";"Larva";97;2
"Unit";"Roach";"Larva";99;2
"Unit";"Roach";"Larva";101;2
"Unit";"Roach";"Larva";103;2
"Unit";"Roach";"Larva";105;2
"Unit";"Roach";"Larva";107;2
"Unit";"Roach";"Larva";109;2
"Building";"NydusCanal";NA;111;0
"Unit";"Roach";"Larva";111;2
"Unit";"Roach";"Larva";113;2
"Unit";"Roach";"Larva";115;2
"Unit";"Roach";"Larva";117;2
"Unit";"Roach";"Larva";119;2
"Unit";"Roach";"Larva";121;2
"Unit";"Queen";"Hatchery";123;2
"Unit";"Overlord";"Larva";125;0
"Building";"CreepTumorQueen";NA;125;0
"Unit";"Queen";"Hatchery";125;2
"Unit";"Roach";"Larva";127;2
"Unit";"Roach";"Larva";129;2
"Unit";"Roach";"Larva";131;2
"Unit";"Roach";"Larva";133;2
"Unit";"Roach";"Larva";135;2
"Unit";"Roach";"Larva";137;2
"Unit";"Roach";"Larva";139;2
"Building";"NydusCanal";NA;141;0
"Unit";"Roach";"Larva";141;2
"Unit";"Roach";"Larva";143;2
"Unit";"Queen";"Hatchery";145;2
"Unit";"Overlord";"Larva";147;0
"Unit";"Queen";"Hatchery";147;2
"Unit";"Roach";"Larva";149;2
"Unit";"Roach";"Larva";151;2
"Unit";"Roach";"Larva";153;2
"Unit";"Roach";"Larva";155;2
"Unit";"Roach";"Larva";157;2
"Unit";"Roach";"Larva";159;2
"Unit";"Roach";"Larva";161;2
"Unit";"Roach";"Larva";163;2
"Upgrade";"SprayZerg";NA;167;0
"Upgrade";"SprayZerg";NA;167;0
"Upgrade";"SprayZerg";NA;167;0
"Upgrade";"zerglingmovementspeed";NA;167;0
"Upgrade";"SprayZerg";NA;167;0
