"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;16
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";23
"Unit";"Zergling";"Larva";23
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Queen";"Hatchery";27
"Unit";"Queen";"Hatchery";29
"Building";"Hatchery";NA;35
"Building";"CreepTumorQueen";NA;36
"Unit";"Queen";"Hatchery";36
"Unit";"Overlord";"Larva";38
"Building";"CreepTumorQueen";NA;47
"Unit";"Overlord";"Larva";47
"Building";"CreepTumor";NA;47
"Unit";"Overlord";"Larva";47
"Unit";"Queen";"Hatchery";47
"Unit";"Overlord";"Larva";50
"Building";"CreepTumor";NA;52
"Building";"CreepTumorQueen";NA;55
"Building";"CreepTumor";NA;55
"Unit";"Overlord";"Larva";56
"Building";"SporeCrawler";NA;60
"Building";"Extractor";NA;67
"Building";"RoachWarren";NA;67
"Building";"CreepTumor";NA;69
"Building";"CreepTumor";NA;69
"Building";"Extractor";NA;71
"Unit";"Overlord";"Larva";71
"Unit";"Overlord";"Larva";71
"Building";"SporeCrawler";NA;71
"Building";"CreepTumorQueen";NA;81
"Building";"CreepTumorQueen";NA;83
"Building";"CreepTumor";NA;84
"Building";"CreepTumor";NA;84
"Unit";"Roach";"Larva";84
"Unit";"Roach";"Larva";86
"Unit";"Roach";"Larva";88
"Unit";"Roach";"Larva";90
"Unit";"Roach";"Larva";92
"Unit";"Roach";"Larva";94
"Unit";"Roach";"Larva";96
"Unit";"Roach";"Larva";98
"Unit";"Roach";"Larva";100
"Upgrade";"GlialReconstitution";"RoachWarren";102
"Unit";"Roach";"Larva";102
"Building";"CreepTumor";NA;107
"Building";"CreepTumor";NA;107
"Building";"CreepTumor";NA;109
"Building";"CreepTumor";NA;110
"Unit";"Overlord";"Larva";110
"Building";"Extractor";NA;111
"Building";"HydraliskDen";NA;112
"Building";"EvolutionChamber";NA;113
"Unit";"Overlord";"Larva";113
"Unit";"Overlord";"Larva";113
"Unit";"Overlord";"Larva";113
"Building";"Extractor";NA;113
"Building";"Extractor";NA;119
"Building";"CreepTumor";NA;123
"Building";"LurkerDenMP";NA;125
"Unit";"Hydralisk";"Larva";125
"Unit";"Hydralisk";"Larva";127
"Unit";"Hydralisk";"Larva";129
"Building";"Hatchery";NA;131
"Building";"CreepTumor";NA;131
"Building";"CreepTumor";NA;131
"Unit";"Hydralisk";"Larva";134
"Unit";"Hydralisk";"Larva";136
"Unit";"Hydralisk";"Larva";138
"Unit";"Overlord";"Larva";144
"Unit";"Hydralisk";"Larva";144
"Unit";"Hydralisk";"Larva";146
"Unit";"Hydralisk";"Larva";148
"Building";"CreepTumor";NA;150
"Unit";"Hydralisk";"Larva";150
"Unit";"Hydralisk";"Larva";152
"Building";"CreepTumor";NA;154
"Unit";"Overlord";"Larva";154
"Unit";"Hydralisk";"Larva";154
"Unit";"Hydralisk";"Larva";156
"Building";"CreepTumorQueen";NA;158
"Unit";"Overlord";"Larva";158
"Building";"CreepTumorQueen";NA;158
"Unit";"Hydralisk";"Larva";158
"Unit";"Hydralisk";"Larva";160
"Unit";"Hydralisk";"Larva";162
"Building";"CreepTumorQueen";NA;164
"Unit";"Zergling";"Larva";164
"Unit";"Zergling";"Larva";165
"Unit";"Zergling";"Larva";166
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Unit";"Zergling";"Larva";170
"Unit";"Zergling";"Larva";171
"Unit";"Zergling";"Larva";172
"Unit";"Zergling";"Larva";173
"Unit";"Zergling";"Larva";174
"Unit";"Zergling";"Larva";175
"Unit";"Zergling";"Larva";176
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Building";"CreepTumor";NA;180
"Building";"CreepTumor";NA;180
"Unit";"Overlord";"Larva";180
"Unit";"Hydralisk";"Larva";180
"Unit";"Hydralisk";"Larva";182
"Unit";"Hydralisk";"Larva";184
"Unit";"Hydralisk";"Larva";186
"Unit";"Hydralisk";"Larva";188
"Building";"CreepTumor";NA;190
"Building";"CreepTumor";NA;190
"Unit";"Hydralisk";"Larva";190
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Building";"CreepTumor";NA;196
"Unit";"Hydralisk";"Larva";196
"Unit";"Hydralisk";"Larva";198
"Unit";"Hydralisk";"Larva";200
"Unit";"Hydralisk";"Larva";202
"Unit";"Overlord";"Larva";204
"Unit";"Overlord";"Larva";204
"Unit";"Overlord";"Larva";204
"Building";"CreepTumor";NA;204
"Building";"CreepTumor";NA;204
"Building";"CreepTumor";NA;204
"Unit";"Hydralisk";"Larva";204
"Unit";"Hydralisk";"Larva";206
"Unit";"Hydralisk";"Larva";208
"Unit";"Hydralisk";"Larva";210
"Unit";"Hydralisk";"Larva";212
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Unit";"Zergling";"Larva";229
"Unit";"Overlord";"Larva";230
"Unit";"Zergling";"Larva";230
"Unit";"Zergling";"Larva";231
"Unit";"Zergling";"Larva";232
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Hydralisk";"Larva";244
"Unit";"Hydralisk";"Larva";246
"Unit";"Hydralisk";"Larva";248
"Unit";"Hydralisk";"Larva";250
"Unit";"Hydralisk";"Larva";252
"Unit";"Hydralisk";"Larva";254
"Unit";"Hydralisk";"Larva";256
"Unit";"Hydralisk";"Larva";258
"Unit";"Hydralisk";"Larva";260
"Unit";"Zergling";"Larva";262
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Unit";"Zergling";"Larva";273
"Unit";"Zergling";"Larva";274
"Unit";"Zergling";"Larva";275
"Unit";"Zergling";"Larva";276
"Unit";"Zergling";"Larva";277
"Unit";"Zergling";"Larva";278
"Unit";"Zergling";"Larva";279
"Unit";"Hydralisk";"Larva";280
"Unit";"Hydralisk";"Larva";282
"Unit";"Hydralisk";"Larva";284
"Unit";"Hydralisk";"Larva";286
"Unit";"Hydralisk";"Larva";288
"Unit";"Hydralisk";"Larva";290
"Unit";"Hydralisk";"Larva";292
"Unit";"Hydralisk";"Larva";294
"Unit";"Hydralisk";"Larva";296
"Unit";"Hydralisk";"Larva";298
"Unit";"Hydralisk";"Larva";300
"Unit";"Hydralisk";"Larva";302
"Unit";"Hydralisk";"Larva";304
"Unit";"Hydralisk";"Larva";306
"Unit";"Zergling";"Larva";308
"Unit";"Zergling";"Larva";309
"Unit";"Zergling";"Larva";310
"Unit";"Zergling";"Larva";311
"Unit";"Zergling";"Larva";312
"Unit";"Zergling";"Larva";313
