"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";14
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Zergling";"Larva";22
"Unit";"Zergling";"Larva";23
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Queen";"Hatchery";26
"Unit";"Queen";"Hatchery";28
"Building";"Hatchery";NA;37
"Unit";"Zergling";"Larva";37
"Unit";"Zergling";"Larva";38
"Unit";"Overlord";"Larva";39
"Unit";"Queen";"Hatchery";41
"Unit";"Zergling";"Larva";45
"Unit";"Zergling";"Larva";46
"Unit";"Overlord";"Larva";49
"Building";"SporeCrawler";NA;55
"Building";"CreepTumorQueen";NA;55
"Unit";"Overlord";"Larva";55
"Unit";"Overlord";"Larva";58
"Building";"CreepTumor";NA;63
"Building";"SporeCrawler";NA;63
"Unit";"Queen";"Hatchery";63
"Building";"SporeCrawler";NA;67
"Building";"Extractor";NA;69
"Building";"Extractor";NA;69
"Unit";"Overlord";"Larva";71
"Building";"CreepTumorQueen";NA;76
"Building";"CreepTumor";NA;76
"Building";"Extractor";NA;83
"Unit";"Queen";"Hatchery";83
"Building";"HydraliskDen";NA;85
"Unit";"Overlord";"Larva";85
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Unit";"Queen";"Hatchery";95
"Building";"CreepTumor";NA;97
"Building";"CreepTumorQueen";NA;97
"Unit";"Queen";"Hatchery";97
"Building";"CreepTumor";NA;99
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Unit";"Zergling";"Larva";101
"Unit";"Zergling";"Larva";102
"Unit";"Zergling";"Larva";103
"Unit";"Zergling";"Larva";104
"Unit";"Overlord";"Larva";105
"Unit";"Overlord";"Larva";105
"Unit";"Hydralisk";"Larva";105
"Unit";"Hydralisk";"Larva";107
"Unit";"Hydralisk";"Larva";109
"Unit";"Hydralisk";"Larva";111
"Unit";"Hydralisk";"Larva";113
"Building";"CreepTumor";NA;115
"Unit";"Hydralisk";"Larva";115
"Unit";"Hydralisk";"Larva";117
"Unit";"Hydralisk";"Larva";119
"Building";"CreepTumor";NA;121
"Unit";"Hydralisk";"Larva";121
"Unit";"Hydralisk";"Larva";123
"Unit";"Hydralisk";"Larva";125
"Unit";"Overlord";"Larva";127
"Unit";"Overlord";"Larva";127
"Unit";"Overlord";"Larva";127
"Unit";"Overlord";"Larva";127
"Unit";"Overlord";"Larva";127
"Unit";"Hydralisk";"Larva";127
"Unit";"Hydralisk";"Larva";129
"Building";"CreepTumorQueen";NA;131
"Building";"CreepTumorQueen";NA;131
"Building";"CreepTumorQueen";NA;131
