"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;16;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";23;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Queen";"Hatchery";25;2
"Unit";"Zergling";"Larva";27;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Building";"Hatchery";NA;35;0
"Unit";"Overlord";"Larva";37;0
"Unit";"Queen";"Hatchery";38;2
"Building";"CreepTumorQueen";NA;46;0
"Unit";"Overlord";"Larva";46;0
"Unit";"Queen";"Hatchery";50;2
"Building";"SporeCrawler";NA;54;0
"Building";"CreepTumorQueen";NA;54;0
"Building";"CreepTumor";NA;54;0
"Unit";"Zergling";"Larva";55;1
"Unit";"Zergling";"Larva";56;1
"Unit";"Overlord";"Larva";57;0
"Building";"CreepTumorQueen";NA;60;0
"Building";"SporeCrawler";NA;60;0
"Unit";"Queen";"Hatchery";62;2
"Unit";"Overlord";"Larva";64;0
"Building";"CreepTumor";NA;66;0
"Building";"CreepTumor";NA;66;0
"Building";"RoachWarren";NA;67;0
"Building";"Extractor";NA;69;0
"Building";"Extractor";NA;71;0
"Unit";"Overlord";"Larva";71;0
"Building";"CreepTumorQueen";NA;72;0
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Building";"CreepTumorQueen";NA;79;0
"Building";"CreepTumor";NA;79;0
"Building";"CreepTumor";NA;86;0
"Unit";"Overlord";"Larva";86;0
"Building";"CreepTumor";NA;86;0
"Building";"EvolutionChamber";NA;86;0
"Unit";"Overlord";"Larva";86;0
"Building";"SporeCrawler";NA;86;0
"Unit";"Overlord";"Larva";92;0
"Building";"Hatchery";NA;93;0
"Building";"Extractor";NA;93;0
"Building";"CreepTumor";NA;100;0
"Building";"Extractor";NA;100;0
"Building";"CreepTumor";NA;100;0
"Building";"CreepTumor";NA;103;0
"Building";"CreepTumorQueen";NA;106;0
"Building";"CreepTumorQueen";NA;106;0
"Building";"Extractor";NA;109;0
"Building";"HydraliskDen";NA;109;0
"Building";"CreepTumorQueen";NA;109;0
"Unit";"Overlord";"Larva";109;0
"Unit";"Overlord";"Larva";109;0
"Unit";"Overlord";"Larva";109;0
"Unit";"Roach";"Larva";109;2
"Unit";"Roach";"Larva";111;2
"Unit";"Roach";"Larva";113;2
"Unit";"Overlord";"Larva";115;0
"Unit";"Overlord";"Larva";115;0
"Upgrade";"GlialReconstitution";"RoachWarren";115;0
"Unit";"Overlord";"Larva";115;0
"Building";"CreepTumor";NA;115;0
"Building";"CreepTumor";NA;115;0
"Building";"LurkerDenMP";NA;115;0
"Unit";"Roach";"Larva";115;2
"Unit";"Roach";"Larva";117;2
"Unit";"Roach";"Larva";119;2
"Unit";"Roach";"Larva";121;2
"Unit";"Roach";"Larva";123;2
"Unit";"Roach";"Larva";125;2
"Unit";"Roach";"Larva";127;2
"Building";"Extractor";NA;131;0
"Unit";"Roach";"Larva";131;2
"Unit";"Roach";"Larva";133;2
"Building";"Extractor";NA;135;0
"Unit";"Overlord";"Larva";135;0
"Building";"CreepTumor";NA;135;0
"Building";"CreepTumor";NA;135;0
"Unit";"Hydralisk";"Larva";135;2
"Unit";"Hydralisk";"Larva";137;2
"Unit";"Hydralisk";"Larva";139;2
"Unit";"Hydralisk";"Larva";141;2
"Unit";"Hydralisk";"Larva";143;2
"Unit";"Hydralisk";"Larva";145;2
"Unit";"Roach";"Larva";153;2
"Building";"CreepTumorQueen";NA;155;0
"Building";"CreepTumorQueen";NA;155;0
"Unit";"Hydralisk";"Larva";155;2
"Unit";"Hydralisk";"Larva";157;2
"Unit";"Hydralisk";"Larva";159;2
"Unit";"Hydralisk";"Larva";161;2
"Building";"CreepTumor";NA;163;0
"Building";"CreepTumor";NA;163;0
"Unit";"Overlord";"Larva";163;0
"Unit";"Overlord";"Larva";163;0
"Unit";"Overlord";"Larva";163;0
"Unit";"Overlord";"Larva";163;0
"Unit";"Overlord";"Larva";163;0
"Building";"CreepTumor";NA;163;0
"Unit";"Overlord";"Larva";163;0
"Unit";"Roach";"Larva";163;2
"Unit";"Roach";"Larva";165;2
"Unit";"Roach";"Larva";167;2
"Unit";"Roach";"Larva";169;2
"Unit";"Roach";"Larva";171;2
"Unit";"Roach";"Larva";173;2
"Unit";"Roach";"Larva";175;2
"Unit";"Roach";"Larva";177;2
"Unit";"Overlord";"Larva";179;0
"Unit";"Overlord";"Larva";179;0
"Unit";"Roach";"Larva";179;2
"Unit";"Roach";"Larva";181;2
"Unit";"Roach";"Larva";183;2
"Unit";"Roach";"Larva";185;2
"Unit";"Roach";"Larva";187;2
"Unit";"Roach";"Larva";189;2
"Unit";"Overlord";"Larva";191;0
"Unit";"Roach";"Larva";191;2
"Unit";"Roach";"Larva";193;2
"Unit";"Hydralisk";"Larva";195;2
"Unit";"Roach";"Larva";197;2
"Unit";"Roach";"Larva";199;2
"Unit";"Roach";"Larva";201;2
"Unit";"Roach";"Larva";203;2
"Unit";"Overlord";"Larva";205;0
"Unit";"Hydralisk";"Larva";205;2
"Unit";"Hydralisk";"Larva";207;2
"Unit";"Hydralisk";"Larva";209;2
"Unit";"Hydralisk";"Larva";211;2
"Unit";"Hydralisk";"Larva";213;2
"Unit";"Hydralisk";"Larva";215;2
"Unit";"Hydralisk";"Larva";217;2
"Unit";"Roach";"Larva";219;2
"Unit";"Roach";"Larva";221;2
"Unit";"Roach";"Larva";223;2
"Unit";"Roach";"Larva";225;2
"Unit";"Roach";"Larva";227;2
"Unit";"Roach";"Larva";229;2
"Unit";"Roach";"Larva";231;2
