"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;16;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Queen";"Hatchery";25;2
"Unit";"Zergling";"Larva";27;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Building";"Hatchery";NA;39;0
"Unit";"Overlord";"Larva";39;0
"Unit";"Zergling";"Larva";39;1
"Unit";"Zergling";"Larva";40;1
"Unit";"Zergling";"Larva";41;1
"Unit";"Zergling";"Larva";42;1
"Unit";"Zergling";"Larva";43;1
"Unit";"Zergling";"Larva";44;1
"Building";"CreepTumorQueen";NA;51;0
"Building";"SporeCrawler";NA;53;0
"Building";"SporeCrawler";NA;53;0
"Unit";"Overlord";"Larva";53;0
"Unit";"Zergling";"Larva";53;1
"Unit";"Zergling";"Larva";54;1
"Unit";"Queen";"Hatchery";55;2
"Building";"CreepTumor";NA;57;0
"Unit";"Overlord";"Larva";57;0
"Unit";"Overlord";"Larva";57;0
"Building";"EvolutionChamber";NA;57;0
"Unit";"Zergling";"Larva";62;1
"Unit";"Zergling";"Larva";63;1
"Unit";"Zergling";"Larva";64;1
"Unit";"Zergling";"Larva";65;1
"Unit";"Queen";"Hatchery";66;2
"Unit";"Zergling";"Larva";68;1
"Unit";"Zergling";"Larva";69;1
"Unit";"Zergling";"Larva";70;1
"Unit";"Zergling";"Larva";71;1
"Building";"SporeCrawler";NA;82;0
"Building";"CreepTumor";NA;83;0
"Building";"CreepTumorQueen";NA;85;0
"Building";"SporeCrawler";NA;88;0
"Unit";"Queen";"Hatchery";89;2
"Unit";"Overlord";"Larva";91;0
"Unit";"Overlord";"Larva";95;0
"Building";"CreepTumor";NA;95;0
"Unit";"Overlord";"Larva";95;0
"Building";"CreepTumor";NA;95;0
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";104;1
"Unit";"Zergling";"Larva";105;1
"Unit";"Zergling";"Larva";106;1
"Unit";"Zergling";"Larva";107;1
"Unit";"Zergling";"Larva";108;1
"Unit";"Zergling";"Larva";109;1
"Unit";"Zergling";"Larva";110;1
"Unit";"Zergling";"Larva";111;1
"Unit";"Zergling";"Larva";112;1
"Unit";"Zergling";"Larva";113;1
"Unit";"Zergling";"Larva";114;1
"Building";"CreepTumorQueen";NA;115;0
"Building";"CreepTumorQueen";NA;115;0
"Building";"Extractor";NA;117;0
"Building";"Extractor";NA;117;0
"Building";"Extractor";NA;117;0
"Building";"BanelingNest";NA;117;0
"Building";"CreepTumor";NA;119;0
"Building";"CreepTumor";NA;121;0
"Unit";"Overlord";"Larva";121;0
"Building";"Hatchery";NA;124;0
"Building";"Extractor";NA;126;0
"Building";"Extractor";NA;126;0
"Building";"CreepTumor";NA;126;0
"Building";"CreepTumor";NA;126;0
"Unit";"Overlord";"Larva";126;0
"Unit";"Overlord";"Larva";133;0
"Unit";"Zergling";"Larva";133;1
"Unit";"Zergling";"Larva";134;1
"Unit";"Zergling";"Larva";135;1
"Unit";"Zergling";"Larva";136;1
"Unit";"Zergling";"Larva";137;1
"Unit";"Zergling";"Larva";138;1
"Unit";"Zergling";"Larva";139;1
"Unit";"Zergling";"Larva";140;1
"Unit";"Zergling";"Larva";141;1
"Unit";"Zergling";"Larva";142;1
"Unit";"Zergling";"Larva";143;1
"Unit";"Zergling";"Larva";144;1
"Building";"HydraliskDen";NA;145;0
"Unit";"Queen";"Hatchery";145;2
"Unit";"Zergling";"Larva";147;1
"Unit";"Zergling";"Larva";148;1
"Unit";"Zergling";"Larva";149;1
"Unit";"Zergling";"Larva";150;1
"Building";"SpineCrawler";NA;151;0
"Unit";"Queen";"Hatchery";151;2
"Unit";"Zergling";"Larva";153;1
"Unit";"Zergling";"Larva";154;1
"Building";"CreepTumor";NA;155;0
"Building";"CreepTumor";NA;155;0
"Unit";"Baneling";"Zergling";155;0
"Unit";"Baneling";"Zergling";155;0
"Unit";"Baneling";"Zergling";155;0
"Unit";"Baneling";"Zergling";155;0
"Unit";"Baneling";"Zergling";155;0
"Unit";"Baneling";"Zergling";155;0
"Unit";"Zergling";"Larva";155;1
"Unit";"Zergling";"Larva";156;1
"Unit";"Zergling";"Larva";157;1
"Unit";"Zergling";"Larva";158;1
"Unit";"Baneling";"Zergling";159;0
"Unit";"Baneling";"Zergling";159;0
"Unit";"Baneling";"Zergling";159;0
"Unit";"Baneling";"Zergling";159;0
"Building";"CreepTumor";NA;159;0
"Unit";"Zergling";"Larva";159;1
"Unit";"Zergling";"Larva";160;1
"Building";"SpineCrawler";NA;161;0
"Unit";"Baneling";"Zergling";161;0
"Unit";"Baneling";"Zergling";161;0
"Unit";"Baneling";"Zergling";161;0
"Unit";"Baneling";"Zergling";161;0
"Unit";"Baneling";"Zergling";161;0
"Unit";"Baneling";"Zergling";161;0
"Unit";"Zergling";"Larva";161;1
"Unit";"Zergling";"Larva";162;1
"Unit";"Zergling";"Larva";163;1
"Unit";"Zergling";"Larva";164;1
"Unit";"Zergling";"Larva";165;1
"Unit";"Zergling";"Larva";166;1
"Unit";"Zergling";"Larva";167;1
"Unit";"Zergling";"Larva";168;1
"Unit";"Zergling";"Larva";169;1
"Unit";"Zergling";"Larva";170;1
"Building";"CreepTumor";NA;171;0
"Unit";"Overlord";"Larva";171;0
"Building";"CreepTumor";NA;171;0
"Building";"CreepTumor";NA;171;0
"Unit";"Overlord";"Larva";177;0
"Building";"CreepTumor";NA;177;0
"Unit";"Overlord";"Larva";177;0
"Unit";"Hydralisk";"Larva";182;2
"Unit";"Hydralisk";"Larva";184;2
"Unit";"Hydralisk";"Larva";186;2
"Unit";"Hydralisk";"Larva";188;2
"Building";"SporeCrawler";NA;190;0
