"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;16
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Queen";"Hatchery";25
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Unit";"Overlord";"Larva";36
"Unit";"Queen";"Hatchery";39
"Unit";"Zergling";"Larva";41
"Unit";"Zergling";"Larva";42
"Unit";"Zergling";"Larva";43
"Unit";"Zergling";"Larva";44
"Unit";"Queen";"Hatchery";45
"Unit";"Overlord";"Larva";51
"Building";"SporeCrawler";NA;51
"Unit";"Overlord";"Larva";52
"Building";"Hatchery";NA;52
"Building";"CreepTumorQueen";NA;61
"Building";"CreepTumorQueen";NA;61
"Building";"RoachWarren";NA;62
"Building";"Extractor";NA;64
"Building";"Extractor";NA;64
"Unit";"Overlord";"Larva";64
"Building";"SporeCrawler";NA;64
"Building";"CreepTumor";NA;73
"Building";"CreepTumorQueen";NA;73
"Unit";"Overlord";"Larva";73
"Unit";"Overlord";"Larva";73
"Unit";"Roach";"Larva";73
"Unit";"Roach";"Larva";75
"Unit";"Overlord";"Larva";77
"Unit";"Roach";"Larva";77
"Unit";"Roach";"Larva";79
"Unit";"Roach";"Larva";81
"Unit";"Roach";"Larva";83
"Building";"CreepTumor";NA;85
"Building";"CreepTumor";NA;85
"Building";"CreepTumor";NA;85
"Unit";"Roach";"Larva";85
"Unit";"Roach";"Larva";87
"Unit";"Roach";"Larva";89
"Unit";"Roach";"Larva";91
"Unit";"Roach";"Larva";93
"Unit";"Roach";"Larva";95
"Unit";"Roach";"Larva";97
"Unit";"Roach";"Larva";99
"Unit";"Roach";"Larva";101
"Unit";"Roach";"Larva";103
"Unit";"Roach";"Larva";105
"Unit";"Overlord";"Larva";107
"Unit";"Overlord";"Larva";107
"Building";"SporeCrawler";NA;107
"Unit";"Roach";"Larva";107
"Building";"CreepTumor";NA;109
"Building";"CreepTumor";NA;109
"Unit";"Overlord";"Larva";109
"Unit";"Overlord";"Larva";109
"Unit";"Roach";"Larva";109
"Unit";"Roach";"Larva";111
"Unit";"Roach";"Larva";113
"Unit";"Roach";"Larva";115
"Upgrade";"GlialReconstitution";"RoachWarren";117
"Unit";"Roach";"Larva";117
"Unit";"Roach";"Larva";119
"Building";"CreepTumorQueen";NA;121
"Building";"CreepTumorQueen";NA;121
"Unit";"Roach";"Larva";121
"Unit";"Roach";"Larva";123
"Unit";"Roach";"Larva";125
"Building";"CreepTumor";NA;127
"Building";"Extractor";NA;127
"Unit";"Roach";"Larva";127
"Unit";"Roach";"Larva";129
"Unit";"Roach";"Larva";131
"Building";"CreepTumor";NA;133
"Building";"CreepTumor";NA;133
"Unit";"Zergling";"Larva";133
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Unit";"Zergling";"Larva";140
"Unit";"Zergling";"Larva";141
"Unit";"Zergling";"Larva";142
"Unit";"Zergling";"Larva";143
"Unit";"Zergling";"Larva";144
"Unit";"Zergling";"Larva";145
"Unit";"Zergling";"Larva";146
"Unit";"Zergling";"Larva";147
"Unit";"Zergling";"Larva";148
"Unit";"Zergling";"Larva";149
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Unit";"Roach";"Larva";155
"Unit";"Roach";"Larva";157
"Unit";"Roach";"Larva";159
"Unit";"Roach";"Larva";161
"Unit";"Zergling";"Larva";163
"Unit";"Zergling";"Larva";164
"Unit";"Zergling";"Larva";165
"Unit";"Zergling";"Larva";166
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Unit";"Zergling";"Larva";170
"Building";"BanelingNest";NA;171
"Unit";"Overlord";"Larva";171
"Building";"CreepTumor";NA;171
"Building";"CreepTumor";NA;171
"Unit";"Zergling";"Larva";171
"Unit";"Zergling";"Larva";172
"Unit";"Zergling";"Larva";173
"Unit";"Zergling";"Larva";174
"Unit";"Zergling";"Larva";175
"Unit";"Zergling";"Larva";176
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Unit";"Zergling";"Larva";184
"Unit";"Zergling";"Larva";185
"Unit";"Zergling";"Larva";186
"Unit";"Zergling";"Larva";187
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Roach";"Larva";191
"Unit";"Roach";"Larva";193
"Building";"CreepTumor";NA;195
"Building";"CreepTumor";NA;195
"Unit";"Overlord";"Larva";195
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Overlord";"Larva";209
"Unit";"Overlord";"Larva";209
"Unit";"Overlord";"Larva";209
"Upgrade";"SprayZerg";NA;209
"Upgrade";"SprayZerg";NA;209
"Upgrade";"SprayZerg";NA;209
"Upgrade";"zerglingmovementspeed";NA;209
"Upgrade";"SprayZerg";NA;209
