"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;16
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Queen";"Hatchery";29
"Building";"Hatchery";NA;35
"Building";"CreepTumorQueen";NA;35
"Unit";"Overlord";"Larva";37
"Unit";"Zergling";"Larva";40
"Unit";"Zergling";"Larva";41
"Unit";"Queen";"Hatchery";43
"Building";"CreepTumor";NA;45
"Building";"SporeCrawler";NA;50
"Building";"SporeCrawler";NA;51
"Unit";"Overlord";"Larva";51
"Unit";"Overlord";"Larva";53
"Unit";"Queen";"Hatchery";53
"Building";"CreepTumorQueen";NA;58
"Building";"CreepTumor";NA;64
"Unit";"Queen";"Hatchery";64
"Building";"CreepTumorQueen";NA;66
"Unit";"Overlord";"Larva";66
"Building";"SporeCrawler";NA;66
"Building";"CreepTumor";NA;68
"Unit";"Overlord";"Larva";68
"Building";"Extractor";NA;68
"Building";"RoachWarren";NA;68
"Building";"CreepTumor";NA;69
"Building";"CreepTumor";NA;70
"Building";"CreepTumorQueen";NA;77
"Unit";"Overlord";"Larva";80
"Building";"Extractor";NA;81
"Unit";"Overlord";"Larva";81
"Unit";"Zergling";"Larva";81
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Building";"EvolutionChamber";NA;87
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Building";"CreepTumor";NA;91
"Building";"CreepTumor";NA;91
"Unit";"Roach";"Larva";91
"Unit";"Roach";"Larva";93
"Unit";"Roach";"Larva";95
"Unit";"Roach";"Larva";97
"Unit";"Roach";"Larva";99
"Unit";"Roach";"Larva";101
"Unit";"Roach";"Larva";103
"Unit";"Roach";"Larva";105
"Building";"CreepTumor";NA;107
"Building";"CreepTumorQueen";NA;107
"Unit";"Roach";"Larva";107
"Unit";"Roach";"Larva";109
"Building";"CreepTumorQueen";NA;111
"Unit";"Overlord";"Larva";111
"Unit";"Overlord";"Larva";111
"Unit";"Overlord";"Larva";111
"Building";"Extractor";NA;111
"Building";"Extractor";NA;111
"Unit";"Roach";"Larva";111
"Unit";"Overlord";"Larva";113
"Unit";"Overlord";"Larva";113
"Unit";"Roach";"Larva";113
"Unit";"Roach";"Larva";115
"Unit";"Roach";"Larva";117
"Unit";"Roach";"Larva";119
"Unit";"Roach";"Larva";121
"Unit";"Roach";"Larva";123
"Upgrade";"GlialReconstitution";"RoachWarren";125
"Unit";"Roach";"Larva";125
"Unit";"Roach";"Larva";127
"Unit";"Roach";"Larva";129
"Unit";"Roach";"Larva";131
"Unit";"Roach";"Larva";133
"Unit";"Roach";"Larva";135
"Unit";"Roach";"Larva";137
"Unit";"Roach";"Larva";139
"Unit";"Roach";"Larva";141
"Unit";"Roach";"Larva";143
"Unit";"Roach";"Larva";145
"Unit";"Roach";"Larva";147
"Unit";"Roach";"Larva";149
"Unit";"Roach";"Larva";151
"Building";"CreepTumor";NA;157
"Building";"Hatchery";NA;164
"Building";"HydraliskDen";NA;165
"Building";"Extractor";NA;165
"Building";"CreepTumor";NA;168
"Building";"CreepTumor";NA;168
"Building";"CreepTumor";NA;168
"Unit";"Overlord";"Larva";168
"Building";"LurkerDenMP";NA;179
"Unit";"Hydralisk";"Larva";179
"Unit";"Hydralisk";"Larva";181
"Unit";"Hydralisk";"Larva";183
"Unit";"Hydralisk";"Larva";185
"Unit";"Hydralisk";"Larva";187
"Unit";"Hydralisk";"Larva";189
"Unit";"Hydralisk";"Larva";191
"Unit";"Hydralisk";"Larva";193
"Unit";"Hydralisk";"Larva";195
"Unit";"Hydralisk";"Larva";197
"Unit";"Hydralisk";"Larva";199
"Unit";"Hydralisk";"Larva";201
"Unit";"Hydralisk";"Larva";203
"Unit";"Hydralisk";"Larva";205
"Unit";"Hydralisk";"Larva";207
"Unit";"Overlord";"Larva";209
"Unit";"Overlord";"Larva";209
"Unit";"Overlord";"Larva";209
"Unit";"Overlord";"Larva";209
"Unit";"Overlord";"Larva";209
"Unit";"Hydralisk";"Larva";209
"Unit";"Hydralisk";"Larva";211
"Unit";"Hydralisk";"Larva";213
"Unit";"Hydralisk";"Larva";215
"Unit";"Roach";"Larva";217
"Unit";"Roach";"Larva";219
"Building";"Extractor";NA;223
"Unit";"Queen";"Hatchery";223
"Building";"CreepTumor";NA;228
"Building";"CreepTumor";NA;228
"Building";"CreepTumor";NA;228
"Unit";"Roach";"Larva";228
"Unit";"Roach";"Larva";230
"Unit";"Roach";"Larva";232
"Unit";"Roach";"Larva";234
"Unit";"Roach";"Larva";236
"Unit";"Roach";"Larva";238
"Building";"CreepTumor";NA;240
"Unit";"Hydralisk";"Larva";240
"Unit";"Roach";"Larva";242
"Unit";"Roach";"Larva";244
"Unit";"Roach";"Larva";246
"Unit";"Hydralisk";"Larva";248
"Unit";"Roach";"Larva";250
"Unit";"Roach";"Larva";252
"Unit";"Roach";"Larva";254
"Unit";"Overlord";"Larva";256
"Building";"Extractor";NA;256
"Unit";"Overlord";"Larva";259
"Unit";"Roach";"Larva";259
"Unit";"Roach";"Larva";261
"Unit";"Roach";"Larva";263
"Unit";"Roach";"Larva";265
"Building";"Hatchery";NA;267
"Unit";"Roach";"Larva";267
"Unit";"Roach";"Larva";269
"Unit";"Roach";"Larva";271
"Unit";"Roach";"Larva";273
"Unit";"Roach";"Larva";275
"Unit";"Roach";"Larva";277
"Unit";"Overlord";"Larva";279
"Unit";"Overlord";"Larva";279
"Building";"CreepTumor";NA;279
"Unit";"Roach";"Larva";279
"Unit";"Roach";"Larva";281
"Unit";"Roach";"Larva";283
"Unit";"Roach";"Larva";285
"Unit";"Roach";"Larva";287
"Unit";"Roach";"Larva";289
"Unit";"Roach";"Larva";291
"Unit";"Roach";"Larva";293
"Unit";"Hydralisk";"Larva";295
"Unit";"Hydralisk";"Larva";297
"Unit";"Roach";"Larva";299
"Unit";"Roach";"Larva";301
"Unit";"Roach";"Larva";303
"Unit";"Roach";"Larva";305
"Unit";"Roach";"Larva";307
"Unit";"Hydralisk";"Larva";309
"Unit";"Hydralisk";"Larva";311
"Unit";"Hydralisk";"Larva";313
"Unit";"Hydralisk";"Larva";315
"Unit";"Hydralisk";"Larva";317
"Unit";"Hydralisk";"Larva";319
"Unit";"Hydralisk";"Larva";321
"Unit";"Roach";"Larva";323
"Unit";"Roach";"Larva";325
"Unit";"Roach";"Larva";327
"Unit";"Roach";"Larva";329
"Unit";"Roach";"Larva";331
"Unit";"Roach";"Larva";333
"Unit";"Roach";"Larva";335
"Unit";"Roach";"Larva";337
"Unit";"Roach";"Larva";339
"Unit";"Roach";"Larva";341
"Unit";"Roach";"Larva";343
"Unit";"Roach";"Larva";345
"Unit";"Roach";"Larva";347
"Unit";"Roach";"Larva";349
"Unit";"Roach";"Larva";351
"Unit";"Roach";"Larva";353
"Building";"InfestationPit";NA;357
"Building";"CreepTumor";NA;357
"Unit";"Hydralisk";"Larva";357
"Unit";"Hydralisk";"Larva";359
"Unit";"Zergling";"Larva";361
"Unit";"Zergling";"Larva";362
"Unit";"Zergling";"Larva";363
"Unit";"Zergling";"Larva";364
"Unit";"Zergling";"Larva";365
"Unit";"Zergling";"Larva";366
"Unit";"Zergling";"Larva";367
"Unit";"Zergling";"Larva";368
"Unit";"Zergling";"Larva";369
"Unit";"Zergling";"Larva";370
"Unit";"Zergling";"Larva";371
"Unit";"Zergling";"Larva";372
"Unit";"Zergling";"Larva";373
"Unit";"Zergling";"Larva";374
