"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Assimilator";NA;17
"Building";"Gateway";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;21
"Unit";"Stalker";"Gateway";23
"Unit";"Stalker";"Gateway";25
"Building";"Pylon";NA;27
"Unit";"Stalker";"Gateway";27
"Unit";"Stalker";"Gateway";29
"Building";"Nexus";NA;31
"Building";"Pylon";NA;31
"Unit";"Sentry";"Gateway";32
"Unit";"Sentry";"Gateway";34
"Building";"TwilightCouncil";NA;37
"Unit";"Stalker";"Gateway";38
"Unit";"Stalker";"Gateway";40
"Building";"RoboticsFacility";NA;47
"Unit";"Stalker";"Gateway";47
"Unit";"Stalker";"Gateway";49
"Building";"Pylon";NA;52
"Unit";"Stalker";"Gateway";56
"Unit";"Stalker";"Gateway";58
"Building";"Pylon";NA;63
"Building";"Gateway";NA;63
"Building";"Gateway";NA;63
"Unit";"Stalker";"Gateway";63
"Unit";"Stalker";"Gateway";65
"Unit";"Stalker";"Gateway";70
"Unit";"Stalker";"Gateway";72
"Unit";"Adept";"Gateway";75
"Unit";"Adept";"Gateway";77
"Unit";"Sentry";"Gateway";79
"Unit";"Sentry";"Gateway";81
"Unit";"Adept";"Gateway";83
"Unit";"Adept";"Gateway";85
"Unit";"Stalker";"Gateway";89
"Unit";"Stalker";"Gateway";91
"Upgrade";"SprayProtoss";NA;93
"Upgrade";"WarpGateResearch";NA;93
"Upgrade";"SprayProtoss";NA;93
"Upgrade";"BlinkTech";NA;93
