"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;17
"Building";"Gateway";NA;18
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;21
"Unit";"Stalker";"Gateway";23
"Unit";"Stalker";"Gateway";25
"Building";"Pylon";NA;28
"Building";"Nexus";NA;28
"Unit";"Sentry";"Gateway";29
"Unit";"Sentry";"Gateway";31
"Building";"Pylon";NA;34
"Building";"TwilightCouncil";NA;35
"Building";"RoboticsFacility";NA;36
"Unit";"Phoenix";"Stargate";39
"Unit";"Stalker";"Gateway";44
"Unit";"Stalker";"Gateway";46
"Unit";"Immortal";"Robotics Facility";50
"Unit";"Stalker";"Gateway";57
"Building";"Pylon";NA;60
"Building";"Assimilator";NA;60
"Building";"Assimilator";NA;61
"Unit";"Observer";"Robotics Facility";61
"Building";"Forge";NA;64
"Building";"Pylon";NA;64
"Unit";"Stalker";"Gateway";65
"Unit";"Stalker";"Gateway";67
"Unit";"Immortal";"Robotics Facility";71
"Building";"Pylon";NA;75
"Building";"Pylon";NA;75
"Building";"Pylon";NA;77
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";77
"Building";"Nexus";NA;77
"Unit";"Immortal";"Robotics Facility";77
"Upgrade";"Charge";"TwilightCouncil";81
"Building";"Gateway";NA;85
"Building";"Gateway";NA;85
"Building";"Gateway";NA;85
"Unit";"Immortal";"Robotics Facility";85
"Building";"Gateway";NA;89
"Unit";"Phoenix";"Stargate";91
"Building";"Gateway";NA;95
"Building";"Gateway";NA;95
"Building";"TemplarArchive";NA;97
"Unit";"Immortal";"Robotics Facility";97
"Building";"Pylon";NA;104
"Building";"PhotonCannon";NA;104
"Building";"HighTemplar";NA;109
"Building";"HighTemplar";NA;109
"Building";"HighTemplar";NA;109
"Building";"HighTemplar";NA;109
"Unit";"Zealot";"Gateway";109
"Unit";"Zealot";"Gateway";111
"Building";"PhotonCannon";NA;113
"Building";"Assimilator";NA;113
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";113
"Unit";"Archon";"High Templar";113
"Unit";"Archon";"High Templar";113
"Building";"Assimilator";NA;113
"Unit";"Immortal";"Robotics Facility";113
"Unit";"Zealot";"Gateway";117
"Unit";"Zealot";"Gateway";119
"Unit";"Zealot";"Gateway";121
"Unit";"Zealot";"Gateway";123
"Building";"Nexus";NA;126
"Building";"HighTemplar";NA;126
"Building";"HighTemplar";NA;126
"Building";"Pylon";NA;126
"Building";"Pylon";NA;126
"Building";"Pylon";NA;126
"Unit";"Archon";"High Templar";126
"Building";"Pylon";NA;126
"Unit";"Phoenix";"Stargate";126
"Building";"Pylon";NA;128
"Building";"HighTemplar";NA;128
"Building";"HighTemplar";NA;128
"Building";"HighTemplar";NA;128
"Building";"HighTemplar";NA;128
"Building";"Pylon";NA;128
"Unit";"Zealot";"Gateway";128
"Unit";"Archon";"High Templar";130
"Unit";"Archon";"High Templar";130
"Building";"Pylon";NA;130
"Unit";"Zealot";"Gateway";130
"Building";"HighTemplar";NA;132
"Building";"HighTemplar";NA;132
"Unit";"Archon";"High Templar";132
"Unit";"Zealot";"Gateway";132
"Unit";"Zealot";"Gateway";134
"Unit";"Zealot";"Gateway";136
"Unit";"Zealot";"Gateway";138
"Unit";"Zealot";"Gateway";140
"Unit";"Zealot";"Gateway";143
"Unit";"Zealot";"Gateway";145
"Unit";"Zealot";"Gateway";147
"Unit";"Zealot";"Gateway";149
"Unit";"Zealot";"Gateway";151
"Unit";"Zealot";"Gateway";153
"Unit";"Zealot";"Gateway";155
"Unit";"Zealot";"Gateway";157
"Building";"Assimilator";NA;159
"Building";"PhotonCannon";NA;159
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";159
"Building";"HighTemplar";NA;159
"Building";"HighTemplar";NA;159
"Building";"HighTemplar";NA;159
"Building";"HighTemplar";NA;159
"Unit";"Zealot";"Gateway";159
"Unit";"Zealot";"Gateway";161
"Unit";"Zealot";"Gateway";163
"Unit";"Zealot";"Gateway";165
