"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;17;0
"Building";"Gateway";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Building";"Pylon";NA;23;0
"Unit";"Stalker";"Gateway";23;2
"Unit";"Stalker";"Gateway";25;2
"Unit";"Stalker";"Gateway";27;2
"Unit";"Stalker";"Gateway";29;2
"Building";"Nexus";NA;32;0
"Building";"Pylon";NA;33;0
"Building";"RoboticsFacility";NA;34;0
"Building";"TwilightCouncil";NA;35;0
"Unit";"Stalker";"Gateway";36;2
"Unit";"Stalker";"Gateway";38;2
"Building";"Pylon";NA;42;0
"Unit";"Stalker";"Gateway";42;2
"Unit";"Stalker";"Gateway";44;2
"Unit";"Stalker";"Gateway";50;2
"Unit";"Stalker";"Gateway";52;2
"Unit";"Immortal";"Robotics Facility";56;4
"Building";"Pylon";NA;61;0
"Building";"Gateway";NA;61;0
"Building";"Gateway";NA;61;0
"Building";"Gateway";NA;61;0
"Building";"Pylon";NA;61;0
"Unit";"Stalker";"Gateway";61;2
"Unit";"Adept";"Gateway";63;2
"Building";"Gateway";NA;65;0
"Unit";"Adept";"Gateway";65;2
"Building";"Pylon";NA;67;0
"Unit";"Adept";"Gateway";67;2
"Building";"Pylon";NA;69;0
"Unit";"Adept";"Gateway";69;2
"Unit";"Adept";"Gateway";71;2
"Unit";"Adept";"Gateway";73;2
"Building";"Pylon";NA;75;0
"Unit";"Adept";"Gateway";76;2
"Unit";"Adept";"Gateway";78;2
"Unit";"Adept";"Gateway";80;2
"Unit";"Adept";"Gateway";82;2
"Upgrade";"SprayProtoss";NA;84;0
"Upgrade";"WarpGateResearch";NA;84;0
"Upgrade";"SprayProtoss";NA;84;0
"Upgrade";"BlinkTech";NA;84;0
