"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;15;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;18;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Stalker";"Gateway";23;2
"Unit";"Stalker";"Gateway";25;2
"Building";"Pylon";NA;28;0
"Unit";"Stalker";"Gateway";28;2
"Unit";"Stalker";"Gateway";30;2
"Building";"Nexus";NA;32;0
"Unit";"Sentry";"Gateway";33;2
"Building";"TwilightCouncil";NA;36;0
"Building";"RoboticsFacility";NA;37;0
"Building";"Pylon";NA;38;0
"Unit";"Observer";"Robotics Facility";41;1
"Unit";"Phoenix";"Stargate";43;2
"Unit";"Sentry";"Gateway";46;2
"Building";"Gateway";NA;48;0
"Building";"Gateway";NA;50;0
"Unit";"Observer";"Robotics Facility";52;1
"Building";"Assimilator";NA;55;0
"Building";"Assimilator";NA;56;0
"Building";"Gateway";NA;57;0
"Building";"Gateway";NA;57;0
"Building";"Pylon";NA;58;0
"Building";"Pylon";NA;61;0
"Unit";"Stalker";"Gateway";61;2
"Unit";"Stalker";"Gateway";63;2
"Unit";"Stalker";"Gateway";65;2
"Unit";"Stalker";"Gateway";67;2
"Building";"Pylon";NA;69;0
"Building";"Pylon";NA;69;0
"Unit";"Stalker";"Gateway";69;2
"Unit";"Stalker";"Gateway";71;2
"Unit";"Stalker";"Gateway";73;2
"Unit";"Stalker";"Gateway";75;2
"Building";"Pylon";NA;77;0
"Unit";"Stalker";"Gateway";77;2
"Unit";"Stalker";"Gateway";79;2
"Unit";"Stalker";"Gateway";81;2
"Unit";"Stalker";"Gateway";83;2
"Unit";"Stalker";"Gateway";85;2
"Unit";"Stalker";"Gateway";87;2
"Unit";"Sentry";"Gateway";89;2
"Unit";"Stalker";"Gateway";91;2
"Unit";"Stalker";"Gateway";93;2
"Unit";"Stalker";"Gateway";95;2
"Unit";"Stalker";"Gateway";97;2
"Unit";"Stalker";"Gateway";99;2
"Building";"Pylon";NA;101;0
"Building";"Pylon";NA;101;0
"Unit";"Stalker";"Gateway";101;2
"Unit";"Stalker";"Gateway";103;2
"Unit";"Stalker";"Gateway";105;2
"Unit";"Stalker";"Gateway";107;2
"Unit";"Stalker";"Gateway";109;2
"Unit";"Stalker";"Gateway";111;2
"Unit";"Stalker";"Gateway";113;2
"Unit";"Stalker";"Gateway";115;2
"Unit";"Stalker";"Gateway";117;2
"Unit";"Stalker";"Gateway";119;2
"Unit";"Stalker";"Gateway";121;2
"Unit";"Stalker";"Gateway";123;2
"Unit";"Observer";"Robotics Facility";125;1
"Unit";"Stalker";"Gateway";126;2
"Unit";"Stalker";"Gateway";128;2
"Upgrade";"SprayProtoss";NA;130;0
"Upgrade";"WarpGateResearch";NA;130;0
"Upgrade";"SprayProtoss";NA;130;0
"Upgrade";"BlinkTech";NA;130;0
"Upgrade";"SprayProtoss";NA;130;0
