"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Gateway";NA;18;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";23;2
"Unit";"Stalker";"Gateway";25;2
"Building";"Pylon";NA;28;0
"Unit";"Sentry";"Gateway";28;2
"Building";"Nexus";NA;30;0
"Unit";"Stalker";"Gateway";30;2
"Unit";"Stalker";"Gateway";32;2
"Building";"Pylon";NA;36;0
"Building";"RoboticsFacility";NA;37;0
"Unit";"Phoenix";"Stargate";37;2
"Unit";"Sentry";"Gateway";40;2
"Building";"TwilightCouncil";NA;43;0
"Building";"Forge";NA;45;0
"Unit";"Adept";"Gateway";47;2
"Unit";"Adept";"Gateway";49;2
"Unit";"Observer";"Robotics Facility";52;1
"Unit";"Phoenix";"Stargate";55;2
"Building";"Pylon";NA;60;0
"Unit";"Immortal";"Robotics Facility";61;4
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";67;0
"Building";"Pylon";NA;67;0
"Building";"Assimilator";NA;69;0
"Building";"Assimilator";NA;69;0
"Building";"Pylon";NA;71;0
"Unit";"Immortal";"Robotics Facility";71;4
"Building";"RoboticsBay";NA;77;0
"Unit";"Phoenix";"Stargate";78;2
"Building";"Gateway";NA;83;0
"Unit";"Observer";"Robotics Facility";83;1
"Building";"Gateway";NA;84;0
"Building";"Nexus";NA;86;0
"Building";"Pylon";NA;87;0
"Unit";"Disruptor";"Robotics Facility";87;3
"Unit";"Phoenix";"Stargate";91;2
"Unit";"Stalker";"Gateway";93;2
"Unit";"Stalker";"Gateway";96;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";99;0
"Building";"Pylon";NA;100;0
"Unit";"Stalker";"Gateway";102;2
"Unit";"Stalker";"Gateway";104;2
"Unit";"Disruptor";"Robotics Facility";106;3
"Building";"Pylon";NA;109;0
"Unit";"Stalker";"Gateway";110;2
"Unit";"Stalker";"Gateway";112;2
"Unit";"Stalker";"Gateway";117;2
"Unit";"Stalker";"Gateway";119;2
"Building";"Gateway";NA;124;0
"Building";"Gateway";NA;124;0
"Unit";"Disruptor";"Robotics Facility";124;3
"Unit";"Phoenix";"Stargate";128;2
"Building";"Pylon";NA;130;0
"Building";"Assimilator";NA;131;0
"Unit";"Stalker";"Gateway";131;2
"Unit";"Stalker";"Gateway";133;2
"Unit";"Stalker";"Gateway";135;2
"Building";"PhotonCannon";NA;138;0
"Building";"Assimilator";NA;138;0
"Unit";"Disruptor";"Robotics Facility";138;3
"Building";"PhotonCannon";NA;143;0
"Upgrade";"Charge";"TwilightCouncil";143;0
"Building";"Pylon";NA;143;0
"Unit";"Stalker";"Gateway";143;2
"Unit";"Stalker";"Gateway";145;2
"Unit";"Stalker";"Gateway";147;2
"Unit";"Stalker";"Gateway";149;2
"Unit";"Stalker";"Gateway";151;2
"Unit";"Stalker";"Gateway";153;2
"Building";"Nexus";NA;155;0
"Unit";"Stalker";"Gateway";155;2
"Unit";"Stalker";"Gateway";157;2
"Unit";"Stalker";"Gateway";159;2
"Unit";"Stalker";"Gateway";161;2
"Unit";"Stalker";"Gateway";163;2
"Unit";"Stalker";"Gateway";165;2
"Unit";"Disruptor";"Robotics Facility";167;3
"Unit";"Stalker";"Gateway";170;2
"Unit";"Stalker";"Gateway";172;2
"Unit";"Stalker";"Gateway";174;2
"Unit";"Stalker";"Gateway";176;2
"Unit";"Stalker";"Gateway";178;2
"Unit";"Stalker";"Gateway";180;2
"Unit";"Disruptor";"Robotics Facility";182;3
"Building";"RoboticsFacility";NA;186;0
"Unit";"Zealot";"Gateway";186;2
"Unit";"Zealot";"Gateway";188;2
"Unit";"Zealot";"Gateway";190;2
"Unit";"Zealot";"Gateway";192;2
"Unit";"Zealot";"Gateway";194;2
"Unit";"Zealot";"Gateway";196;2
"Building";"Pylon";NA;199;0
"Building";"Pylon";NA;199;0
"Building";"Pylon";NA;200;0
"Unit";"Zealot";"Gateway";200;2
"Unit";"Zealot";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Unit";"Zealot";"Gateway";206;2
"Unit";"Disruptor";"Robotics Facility";208;3
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";211;0
"Unit";"Stalker";"Gateway";211;2
"Unit";"Stalker";"Gateway";213;2
"Unit";"Disruptor";"Robotics Facility";215;3
"Building";"PhotonCannon";NA;218;0
"Building";"PhotonCannon";NA;218;0
"Building";"Assimilator";NA;218;0
"Building";"Assimilator";NA;218;0
"Unit";"Disruptor";"Robotics Facility";218;3
"Unit";"Stalker";"Gateway";221;2
"Unit";"Stalker";"Gateway";223;2
"Unit";"Stalker";"Gateway";225;2
"Unit";"Stalker";"Gateway";227;2
"Unit";"Stalker";"Gateway";229;2
"Unit";"Stalker";"Gateway";231;2
"Unit";"Stalker";"Gateway";233;2
"Unit";"Stalker";"Gateway";235;2
"Unit";"Stalker";"Gateway";237;2
"Unit";"Stalker";"Gateway";239;2
"Unit";"Disruptor";"Robotics Facility";241;3
"Unit";"Disruptor";"Robotics Facility";244;3
"Unit";"Zealot";"Gateway";247;2
"Unit";"Zealot";"Gateway";249;2
"Building";"Stargate";NA;254;0
"Unit";"Sentry";"Gateway";254;2
"Unit";"Zealot";"Gateway";256;2
"Unit";"Zealot";"Gateway";258;2
"Unit";"Zealot";"Gateway";260;2
"Building";"Nexus";NA;262;0
"Unit";"Disruptor";"Robotics Facility";262;3
"Unit";"Disruptor";"Robotics Facility";265;3
"Building";"Pylon";NA;268;0
"Unit";"Stalker";"Gateway";268;2
"Unit";"Stalker";"Gateway";270;2
"Building";"DarkShrine";NA;272;0
"Unit";"Disruptor";"Robotics Facility";274;3
"Unit";"Disruptor";"Robotics Facility";277;3
"Unit";"Zealot";"Gateway";280;2
"Unit";"Zealot";"Gateway";282;2
"Unit";"Zealot";"Gateway";284;2
"Unit";"Zealot";"Gateway";286;2
"Unit";"Zealot";"Gateway";288;2
"Unit";"Zealot";"Gateway";290;2
