"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Gateway";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Stalker";"Gateway";23;2
"Unit";"Stalker";"Gateway";25;2
"Building";"Pylon";NA;27;0
"Building";"Nexus";NA;27;0
"Unit";"Stalker";"Gateway";28;2
"Unit";"Stalker";"Gateway";31;2
"Building";"Pylon";NA;34;0
"Unit";"Sentry";"Gateway";34;2
"Building";"TwilightCouncil";NA;37;0
"Unit";"Sentry";"Gateway";37;2
"Building";"RoboticsFacility";NA;40;0
"Building";"Forge";NA;48;0
"Building";"Assimilator";NA;48;0
"Building";"Assimilator";NA;48;0
"Unit";"Observer";"Robotics Facility";48;1
"Building";"Pylon";NA;51;0
"Unit";"Phoenix";"Stargate";53;2
"Unit";"Observer";"Robotics Facility";57;1
"Unit";"Sentry";"Gateway";60;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";62;0
"Unit";"Immortal";"Robotics Facility";64;4
"Building";"Gateway";NA;68;0
"Building";"Gateway";NA;68;0
"Building";"Pylon";NA;70;0
"Building";"Nexus";NA;70;0
"Building";"RoboticsBay";NA;72;0
"Unit";"Phoenix";"Stargate";73;2
"Building";"Pylon";NA;76;0
"Unit";"Immortal";"Robotics Facility";76;4
"Unit";"Phoenix";"Stargate";81;2
"Building";"Pylon";NA;84;0
"Unit";"Stalker";"Gateway";86;2
"Unit";"Stalker";"Gateway";88;2
"Unit";"Stalker";"Gateway";90;2
"Unit";"Disruptor";"Robotics Facility";93;3
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";101;0
"Building";"Assimilator";NA;101;0
"Building";"Assimilator";NA;101;0
"Building";"Pylon";NA;101;0
"Unit";"Disruptor";"Robotics Facility";103;3
"Building";"Gateway";NA;106;0
"Building";"Gateway";NA;106;0
"Building";"Pylon";NA;107;0
"Building";"PhotonCannon";NA;112;0
"Unit";"Immortal";"Robotics Facility";112;4
"Building";"Gateway";NA;116;0
"Building";"Gateway";NA;117;0
"Unit";"Phoenix";"Stargate";118;2
"Unit";"Phoenix";"Stargate";120;2
"Building";"Nexus";NA;122;0
"Building";"PhotonCannon";NA;122;0
"Building";"Pylon";NA;122;0
"Building";"RoboticsFacility";NA;122;0
"Building";"TemplarArchive";NA;123;0
"Unit";"Stalker";"Gateway";125;2
"Unit";"Stalker";"Gateway";127;2
"Unit";"Stalker";"Gateway";129;2
"Building";"Assimilator";NA;135;0
"Building";"Assimilator";NA;135;0
"Building";"PhotonCannon";NA;135;0
"Unit";"Adept";"Gateway";135;2
"Unit";"Adept";"Gateway";137;2
"Building";"HighTemplar";NA;141;0
"Building";"Pylon";NA;141;0
"Building";"Pylon";NA;141;0
"Building";"Pylon";NA;141;0
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";141;0
"Unit";"Immortal";"Robotics Facility";141;4
"Unit";"Immortal";"Robotics Facility";145;4
"Building";"HighTemplar";NA;149;0
"Building";"HighTemplar";NA;149;0
"Building";"HighTemplar";NA;149;0
"Building";"HighTemplar";NA;149;0
"Building";"HighTemplar";NA;149;0
"Building";"HighTemplar";NA;149;0
"Building";"HighTemplar";NA;149;0
"Unit";"Archon";"High Templar";149;0
"Unit";"Archon";"High Templar";149;0
"Unit";"Archon";"High Templar";149;0
"Unit";"Archon";"High Templar";149;0
"Building";"Forge";NA;149;0
"Building";"PhotonCannon";NA;151;0
"Building";"PhotonCannon";NA;151;0
"Building";"Pylon";NA;151;0
"Unit";"Immortal";"Robotics Facility";151;4
"Unit";"Immortal";"Robotics Facility";155;4
"Building";"Pylon";NA;159;0
"Building";"HighTemplar";NA;159;0
"Building";"HighTemplar";NA;159;0
"Building";"HighTemplar";NA;159;0
"Building";"HighTemplar";NA;159;0
"Unit";"Archon";"High Templar";159;0
"Unit";"Archon";"High Templar";159;0
"Building";"Pylon";NA;159;0
"Unit";"Adept";"Gateway";159;2
"Unit";"Adept";"Gateway";161;2
"Unit";"Adept";"Gateway";163;2
"Unit";"Adept";"Gateway";165;2
"Building";"Pylon";NA;167;0
"Building";"Pylon";NA;167;0
"Unit";"Immortal";"Robotics Facility";167;4
"Unit";"Immortal";"Robotics Facility";171;4
"Unit";"Adept";"Gateway";175;2
"Unit";"Adept";"Gateway";177;2
"Unit";"Adept";"Gateway";179;2
"Unit";"Adept";"Gateway";181;2
"Unit";"Adept";"Gateway";183;2
"Unit";"Adept";"Gateway";185;2
"Building";"Pylon";NA;187;0
"Building";"PhotonCannon";NA;187;0
"Upgrade";"ProtossShieldsLevel1";"Forge";187;0
"Unit";"Colossus";"Robotics Facility";187;6
"Unit";"Stalker";"Gateway";193;2
"Unit";"Stalker";"Gateway";195;2
"Unit";"Stalker";"Gateway";197;2
"Unit";"Stalker";"Gateway";199;2
"Unit";"Stalker";"Gateway";201;2
"Unit";"Stalker";"Gateway";203;2
"Unit";"Stalker";"Gateway";205;2
"Unit";"Stalker";"Gateway";207;2
"Upgrade";"Charge";"TwilightCouncil";209;0
"Building";"Nexus";NA;209;0
"Building";"Pylon";NA;209;0
"Building";"Assimilator";NA;209;0
"Unit";"Stalker";"Gateway";209;2
"Unit";"Stalker";"Gateway";211;2
"Unit";"Stalker";"Gateway";213;2
"Unit";"Stalker";"Gateway";215;2
"Unit";"Stalker";"Gateway";217;2
"Unit";"Stalker";"Gateway";219;2
"Unit";"Stalker";"Gateway";221;2
"Unit";"Stalker";"Gateway";223;2
"Unit";"Stalker";"Gateway";225;2
"Unit";"Stalker";"Gateway";227;2
"Unit";"Stalker";"Gateway";229;2
"Unit";"Stalker";"Gateway";231;2
"Unit";"Stalker";"Gateway";233;2
"Unit";"Stalker";"Gateway";235;2
"Unit";"Stalker";"Gateway";237;2
"Unit";"Stalker";"Gateway";239;2
"Upgrade";"SprayProtoss";NA;241;0
"Upgrade";"SprayProtoss";NA;241;0
"Upgrade";"WarpGateResearch";NA;241;0
"Upgrade";"SprayProtoss";NA;241;0
