"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Gateway";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Stalker";"Gateway";23;2
"Unit";"Stalker";"Gateway";25;2
"Building";"Pylon";NA;27;0
"Building";"Nexus";NA;28;0
"Unit";"Stalker";"Gateway";28;2
"Unit";"Stalker";"Gateway";30;2
"Building";"Pylon";NA;33;0
"Unit";"Sentry";"Gateway";34;2
"Unit";"Sentry";"Gateway";36;2
"Building";"RoboticsFacility";NA;39;0
"Building";"TwilightCouncil";NA;40;0
"Unit";"Adept";"Gateway";44;2
"Unit";"Adept";"Gateway";46;2
"Unit";"Observer";"Robotics Facility";50;1
"Building";"Forge";NA;51;0
"Building";"Assimilator";NA;53;0
"Unit";"Phoenix";"Stargate";54;2
"Building";"Nexus";NA;60;0
"Building";"Pylon";NA;60;0
"Unit";"Sentry";"Gateway";62;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";64;0
"Unit";"Immortal";"Robotics Facility";64;4
"Unit";"Phoenix";"Stargate";68;2
"Building";"Assimilator";NA;72;0
"Building";"Pylon";NA;73;0
"Building";"Gateway";NA;75;0
"Building";"Gateway";NA;75;0
"Unit";"Immortal";"Robotics Facility";75;4
"Unit";"Sentry";"Gateway";79;2
"Unit";"Stalker";"Gateway";81;2
"Building";"Pylon";NA;83;0
"Building";"Gateway";NA;83;0
"Building";"Gateway";NA;83;0
"Building";"Pylon";NA;83;0
"Unit";"Stalker";"Gateway";83;2
"Unit";"Phoenix";"Stargate";85;2
"Unit";"Stalker";"Gateway";87;2
"Unit";"Immortal";"Robotics Facility";89;4
"Building";"Pylon";NA;93;0
"Unit";"Stalker";"Gateway";93;2
"Unit";"Stalker";"Gateway";95;2
"Unit";"Sentry";"Gateway";97;2
"Unit";"Stalker";"Gateway";99;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";101;0
"Unit";"Immortal";"Robotics Facility";101;4
"Building";"Pylon";NA;105;0
"Building";"Pylon";NA;105;0
"Unit";"Phoenix";"Stargate";105;2
"Unit";"Stalker";"Gateway";107;2
"Unit";"Stalker";"Gateway";109;2
"Unit";"Stalker";"Gateway";111;2
"Building";"Pylon";NA;113;0
"Unit";"Sentry";"Gateway";113;2
"Unit";"Stalker";"Gateway";115;2
"Unit";"Stalker";"Gateway";117;2
"Building";"Pylon";NA;119;0
"Building";"Nexus";NA;119;0
"Building";"Pylon";NA;119;0
"Unit";"Sentry";"Gateway";119;2
"Unit";"Sentry";"Gateway";121;2
"Unit";"Sentry";"Gateway";123;2
"Unit";"Stalker";"Gateway";125;2
"Unit";"Stalker";"Gateway";127;2
"Unit";"Zealot";"Gateway";129;2
"Unit";"Observer";"Robotics Facility";131;1
"Building";"Pylon";NA;132;0
"Unit";"Stalker";"Gateway";132;2
"Unit";"Stalker";"Gateway";134;2
"Unit";"Stalker";"Gateway";136;2
"Unit";"Stalker";"Gateway";138;2
"Unit";"Stalker";"Gateway";140;2
"Unit";"Stalker";"Gateway";142;2
"Unit";"Stalker";"Gateway";144;2
"Unit";"Stalker";"Gateway";146;2
"Unit";"Stalker";"Gateway";148;2
"Upgrade";"SprayProtoss";NA;150;0
"Upgrade";"WarpGateResearch";NA;150;0
"Upgrade";"SprayProtoss";NA;150;0
"Upgrade";"SprayProtoss";NA;150;0
"Upgrade";"SprayProtoss";NA;150;0
"Upgrade";"BlinkTech";NA;150;0
"Upgrade";"SprayProtoss";NA;150;0
"Upgrade";"SprayProtoss";NA;150;0
